,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
62,1.0,1.0,0.0,1.0,1.0,True
63,1.0,1.0,0.0,0.0,1.0,True
64,1.0,1.0,0.0,0.0,1.0,True
65,1.0,1.0,0.0,0.0,1.0,True
66,1.0,0.0,1.0,0.0,1.0,True
67,1.0,1.0,0.0,1.0,0.0,True
68,0.0,1.0,1.0,0.0,1.0,False
69,1.0,1.0,0.0,1.0,1.0,False
70,1.0,1.0,0.0,0.0,1.0,True
71,1.0,1.0,0.0,0.0,1.0,True
72,1.0,1.0,0.0,0.0,1.0,True
73,1.0,1.0,0.0,0.0,1.0,True
74,1.0,1.0,0.0,0.0,1.0,True
75,1.0,0.0,1.0,0.0,1.0,True
76,0.0,0.0,0.0,1.0,0.0,False
77,0.0,1.0,1.0,0.0,0.0,True
78,1.0,1.0,0.0,1.0,1.0,False
79,0.0,1.0,0.0,0.0,1.0,False
80,1.0,1.0,1.0,0.0,1.0,False
81,1.0,1.0,0.0,1.0,1.0,True
82,1.0,1.0,0.0,0.0,1.0,True
83,1.0,1.0,1.0,0.0,1.0,True
84,0.0,1.0,1.0,1.0,1.0,False
85,0.0,1.0,0.0,1.0,1.0,True
86,0.0,1.0,0.0,0.0,1.0,True
87,0.0,1.0,1.0,0.0,1.0,True
88,1.0,1.0,0.0,1.0,1.0,False
89,1.0,0.0,1.0,0.0,1.0,True
90,0.0,1.0,1.0,1.0,0.0,False
91,1.0,0.0,0.0,1.0,1.0,False
92,1.0,1.0,0.0,0.0,0.0,True
93,1.0,1.0,0.0,0.0,1.0,True
94,1.0,1.0,0.0,0.0,1.0,True
95,1.0,0.0,1.0,0.0,1.0,True
96,1.0,1.0,1.0,1.0,0.0,True
97,1.0,1.0,0.0,1.0,1.0,True
98,1.0,1.0,0.0,0.0,1.0,True
99,1.0,1.0,1.0,0.0,1.0,True
100,0.0,1.0,1.0,1.0,1.0,False
101,0.0,0.0,0.0,1.0,1.0,True
102,0.0,1.0,0.0,0.0,0.0,True
103,0.0,1.0,1.0,0.0,1.0,True
104,0.0,1.0,0.0,1.0,1.0,True
105,0.0,1.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,1.0,True
107,0.0,1.0,0.0,0.0,1.0,True
108,0.0,1.0,0.0,0.0,1.0,True
109,0.0,1.0,0.0,0.0,1.0,True
110,0.0,0.0,0.0,0.0,1.0,True
111,0.0,1.0,0.0,0.0,0.0,True
112,0.0,1.0,1.0,0.0,1.0,True
113,0.0,1.0,0.0,1.0,1.0,True
114,0.0,1.0,0.0,0.0,1.0,True
115,0.0,1.0,0.0,0.0,1.0,True
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,1.0,1.0,0.0,1.0,True
118,0.0,1.0,0.0,1.0,1.0,True
119,0.0,1.0,0.0,0.0,1.0,True
120,0.0,1.0,0.0,0.0,1.0,True
121,0.0,1.0,1.0,0.0,1.0,True
122,0.0,1.0,0.0,1.0,1.0,True
123,0.0,1.0,0.0,0.0,1.0,True
124,0.0,0.0,1.0,0.0,1.0,True
125,0.0,0.0,1.0,1.0,0.0,True
126,0.0,0.0,1.0,1.0,0.0,True
127,1.0,0.0,0.0,1.0,0.0,False
128,0.0,1.0,0.0,0.0,0.0,False
129,0.0,1.0,0.0,0.0,1.0,True
130,0.0,1.0,0.0,0.0,1.0,True
131,0.0,1.0,1.0,0.0,1.0,True
132,0.0,1.0,0.0,1.0,1.0,True
133,0.0,0.0,1.0,0.0,1.0,True
134,0.0,1.0,1.0,1.0,0.0,True
135,0.0,1.0,0.0,1.0,1.0,True
136,0.0,1.0,0.0,0.0,1.0,True
137,0.0,0.0,1.0,0.0,1.0,True
138,0.0,1.0,0.0,1.0,0.0,True
139,0.0,1.0,0.0,0.0,1.0,True
140,0.0,1.0,0.0,0.0,1.0,True
141,0.0,0.0,1.0,0.0,1.0,True
142,1.0,0.0,0.0,1.0,0.0,False
143,1.0,0.0,0.0,0.0,0.0,True
144,1.0,1.0,1.0,0.0,0.0,True
145,1.0,1.0,1.0,1.0,1.0,True
146,0.0,1.0,0.0,1.0,1.0,False
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,0.0,0.0,1.0,True
149,1.0,1.0,1.0,0.0,1.0,False
150,0.0,1.0,0.0,1.0,1.0,False
151,0.0,1.0,0.0,0.0,1.0,True
152,0.0,1.0,0.0,0.0,1.0,True
153,0.0,0.0,1.0,0.0,1.0,True
154,1.0,0.0,0.0,1.0,0.0,False
155,1.0,1.0,1.0,0.0,0.0,True
156,1.0,1.0,0.0,1.0,1.0,True
157,1.0,1.0,1.0,0.0,1.0,True
158,1.0,0.0,0.0,1.0,1.0,True
159,0.0,0.0,1.0,0.0,0.0,False
160,0.0,0.0,1.0,1.0,0.0,True
161,0.0,0.0,1.0,1.0,0.0,True
162,0.0,1.0,0.0,1.0,0.0,True
163,0.0,1.0,0.0,0.0,1.0,True
164,0.0,1.0,0.0,0.0,1.0,True
165,0.0,0.0,1.0,0.0,1.0,True
166,0.0,1.0,0.0,1.0,0.0,True
167,0.0,1.0,0.0,0.0,1.0,True
168,0.0,1.0,1.0,0.0,1.0,True
169,0.0,0.0,1.0,1.0,1.0,True
170,1.0,1.0,1.0,1.0,0.0,False
171,1.0,1.0,0.0,1.0,1.0,True
172,0.0,1.0,0.0,0.0,1.0,False
173,1.0,1.0,1.0,0.0,1.0,False
174,0.0,0.0,1.0,1.0,1.0,False
175,0.0,0.0,1.0,1.0,0.0,True
176,0.0,0.0,1.0,1.0,0.0,True
177,0.0,1.0,0.0,1.0,0.0,True
178,1.0,1.0,1.0,0.0,1.0,False
179,0.0,1.0,0.0,1.0,1.0,False
180,0.0,1.0,0.0,0.0,1.0,True
181,0.0,1.0,0.0,0.0,1.0,True
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,1.0,0.0,0.0,1.0,True
184,0.0,0.0,1.0,0.0,1.0,True
185,0.0,1.0,0.0,1.0,0.0,True
186,0.0,0.0,1.0,0.0,1.0,True
187,1.0,1.0,1.0,1.0,0.0,False
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,1.0,1.0,1.0,1.0,True
190,0.0,1.0,0.0,1.0,1.0,False
191,1.0,1.0,1.0,0.0,1.0,False
192,0.0,1.0,1.0,1.0,1.0,False
193,0.0,0.0,0.0,1.0,1.0,True
194,0.0,1.0,0.0,0.0,0.0,True
195,0.0,0.0,1.0,0.0,1.0,True
196,0.0,1.0,0.0,1.0,0.0,True
197,0.0,1.0,0.0,0.0,1.0,True
198,0.0,0.0,1.0,0.0,1.0,True
199,0.0,1.0,0.0,1.0,0.0,True
200,0.0,1.0,1.0,0.0,1.0,True
201,1.0,1.0,1.0,1.0,1.0,False
202,0.0,0.0,1.0,1.0,1.0,False
203,0.0,0.0,0.0,1.0,0.0,True
204,1.0,1.0,0.0,0.0,0.0,False
205,1.0,0.0,0.0,0.0,1.0,True
206,1.0,1.0,0.0,0.0,0.0,True
207,1.0,1.0,0.0,0.0,1.0,True
208,1.0,1.0,0.0,0.0,1.0,True
209,1.0,1.0,0.0,0.0,1.0,True
210,1.0,1.0,0.0,0.0,1.0,True
211,1.0,1.0,0.0,0.0,1.0,True
212,0.0,0.0,0.0,0.0,1.0,False
213,0.0,1.0,1.0,0.0,0.0,True
214,0.0,1.0,0.0,1.0,1.0,True
215,0.0,1.0,0.0,0.0,1.0,True
216,0.0,1.0,0.0,0.0,1.0,True
217,0.0,0.0,1.0,0.0,1.0,True
218,0.0,1.0,1.0,1.0,0.0,True
219,0.0,0.0,1.0,1.0,1.0,True
220,1.0,1.0,0.0,1.0,0.0,False
221,1.0,0.0,1.0,0.0,1.0,True
222,0.0,1.0,1.0,1.0,0.0,False
223,1.0,0.0,1.0,1.0,1.0,False
224,0.0,1.0,1.0,1.0,0.0,False
225,0.0,1.0,1.0,1.0,1.0,True
226,0.0,1.0,1.0,1.0,1.0,True
227,1.0,1.0,0.0,1.0,1.0,False
228,1.0,0.0,1.0,0.0,1.0,True
229,1.0,1.0,0.0,1.0,0.0,True
230,1.0,1.0,0.0,0.0,1.0,True
231,0.0,1.0,0.0,0.0,1.0,False
232,1.0,1.0,0.0,0.0,1.0,False
233,1.0,1.0,0.0,0.0,1.0,True
234,1.0,1.0,0.0,0.0,1.0,True
235,1.0,1.0,0.0,0.0,1.0,True
236,1.0,1.0,1.0,0.0,1.0,True
237,1.0,1.0,0.0,1.0,1.0,True
238,1.0,1.0,0.0,0.0,1.0,True
239,1.0,0.0,1.0,0.0,1.0,True
240,1.0,1.0,0.0,1.0,0.0,True
241,1.0,1.0,0.0,0.0,1.0,True
242,1.0,1.0,0.0,0.0,1.0,True
243,1.0,0.0,0.0,0.0,1.0,True
244,1.0,1.0,0.0,0.0,0.0,True
245,1.0,1.0,0.0,0.0,1.0,True
246,1.0,1.0,1.0,0.0,1.0,True
247,0.0,1.0,1.0,1.0,1.0,False
248,0.0,0.0,0.0,1.0,1.0,True
249,0.0,1.0,0.0,0.0,0.0,True
250,0.0,1.0,1.0,0.0,1.0,True
251,0.0,1.0,1.0,1.0,1.0,True
252,0.0,1.0,1.0,1.0,1.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,0.0,1.0,1.0,True
256,0.0,1.0,1.0,0.0,1.0,True
257,1.0,1.0,1.0,1.0,1.0,False
258,1.0,1.0,0.0,1.0,1.0,True
259,0.0,0.0,0.0,0.0,1.0,False
260,0.0,1.0,1.0,0.0,0.0,True
261,0.0,1.0,1.0,1.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,1.0,0.0,1.0,1.0,True
264,0.0,1.0,1.0,0.0,1.0,True
265,0.0,0.0,0.0,1.0,1.0,True
266,0.0,1.0,1.0,0.0,0.0,True
267,0.0,1.0,1.0,1.0,1.0,True
268,1.0,1.0,0.0,1.0,1.0,False
269,1.0,1.0,0.0,0.0,1.0,True
270,1.0,1.0,0.0,0.0,1.0,True
271,1.0,1.0,0.0,0.0,1.0,True
272,1.0,1.0,1.0,0.0,1.0,True
273,1.0,1.0,0.0,1.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,True
275,1.0,1.0,0.0,0.0,1.0,True
276,1.0,1.0,0.0,0.0,1.0,True
277,1.0,1.0,0.0,0.0,1.0,True
278,0.0,0.0,0.0,0.0,1.0,False
279,0.0,1.0,1.0,0.0,0.0,True
280,0.0,0.0,0.0,1.0,1.0,True
281,0.0,1.0,1.0,0.0,0.0,True
282,1.0,0.0,1.0,1.0,1.0,False
283,0.0,1.0,1.0,1.0,0.0,False
284,1.0,1.0,0.0,1.0,1.0,False
285,1.0,1.0,0.0,0.0,1.0,True
286,0.0,1.0,0.0,0.0,1.0,False
287,1.0,1.0,1.0,0.0,1.0,False
288,0.0,1.0,1.0,1.0,1.0,False
289,1.0,1.0,0.0,1.0,1.0,False
290,1.0,1.0,1.0,0.0,1.0,True
291,1.0,1.0,0.0,1.0,1.0,True
292,1.0,1.0,1.0,0.0,1.0,True
293,1.0,0.0,1.0,1.0,1.0,True
294,1.0,1.0,0.0,1.0,0.0,True
295,0.0,1.0,1.0,0.0,1.0,False
296,1.0,0.0,1.0,1.0,1.0,False
297,1.0,1.0,0.0,1.0,0.0,True
298,1.0,1.0,1.0,0.0,1.0,True
299,1.0,0.0,1.0,1.0,1.0,True
300,1.0,1.0,1.0,1.0,0.0,True
301,1.0,1.0,1.0,1.0,1.0,True
302,0.0,1.0,0.0,1.0,1.0,False
303,0.0,1.0,0.0,0.0,1.0,True
304,0.0,1.0,0.0,0.0,1.0,True
305,0.0,1.0,0.0,0.0,1.0,True
306,0.0,1.0,0.0,0.0,1.0,True
307,0.0,1.0,0.0,0.0,1.0,True
308,0.0,1.0,0.0,0.0,1.0,True
309,0.0,1.0,0.0,0.0,1.0,True
310,0.0,1.0,0.0,0.0,1.0,True
311,0.0,1.0,0.0,0.0,1.0,True
312,0.0,1.0,0.0,0.0,1.0,True
313,0.0,1.0,0.0,0.0,1.0,True
314,0.0,1.0,0.0,0.0,1.0,True
315,0.0,1.0,1.0,0.0,1.0,True
316,1.0,1.0,0.0,1.0,1.0,False
317,1.0,0.0,0.0,0.0,1.0,True
318,1.0,1.0,1.0,0.0,0.0,True
319,1.0,1.0,1.0,1.0,1.0,True
320,0.0,1.0,0.0,1.0,1.0,False
321,0.0,1.0,0.0,0.0,1.0,True
322,0.0,1.0,0.0,0.0,1.0,True
323,0.0,1.0,0.0,0.0,1.0,True
324,0.0,1.0,0.0,0.0,1.0,True
325,0.0,0.0,1.0,0.0,1.0,True
326,1.0,1.0,1.0,1.0,0.0,False
327,1.0,1.0,0.0,1.0,1.0,True
328,1.0,1.0,0.0,0.0,1.0,True
329,1.0,1.0,1.0,0.0,1.0,True
330,0.0,0.0,1.0,1.0,1.0,False
331,0.0,0.0,1.0,1.0,0.0,True
332,0.0,1.0,0.0,1.0,0.0,True
333,0.0,1.0,1.0,0.0,1.0,True
334,0.0,1.0,0.0,1.0,1.0,True
335,1.0,1.0,0.0,0.0,1.0,False
336,0.0,1.0,0.0,0.0,1.0,False
337,0.0,1.0,1.0,0.0,1.0,True
338,1.0,1.0,1.0,1.0,1.0,False
339,0.0,1.0,0.0,1.0,1.0,False
340,0.0,1.0,0.0,0.0,1.0,True
341,0.0,1.0,0.0,0.0,1.0,True
342,0.0,1.0,0.0,0.0,1.0,True
343,0.0,1.0,0.0,0.0,1.0,True
344,0.0,1.0,0.0,0.0,1.0,True
345,0.0,1.0,0.0,0.0,1.0,True
346,0.0,1.0,0.0,0.0,1.0,True
347,0.0,1.0,0.0,0.0,1.0,True
348,0.0,1.0,0.0,0.0,1.0,True
349,0.0,1.0,0.0,0.0,1.0,True
350,0.0,1.0,0.0,0.0,1.0,True
351,0.0,1.0,0.0,0.0,1.0,True
352,0.0,1.0,0.0,0.0,1.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,True
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,1.0,0.0,0.0,1.0,True
357,0.0,1.0,1.0,0.0,1.0,True
358,1.0,1.0,1.0,1.0,1.0,False
359,0.0,1.0,0.0,1.0,1.0,False
360,0.0,1.0,0.0,0.0,1.0,True
361,0.0,1.0,0.0,0.0,1.0,True
362,0.0,0.0,1.0,0.0,1.0,True
363,1.0,1.0,1.0,1.0,0.0,False
364,0.0,0.0,0.0,1.0,1.0,False
365,0.0,1.0,1.0,0.0,0.0,True
366,0.0,1.0,0.0,1.0,1.0,True
367,1.0,1.0,0.0,0.0,1.0,False
368,0.0,1.0,1.0,0.0,1.0,False
369,0.0,1.0,0.0,1.0,1.0,True
370,0.0,1.0,1.0,0.0,1.0,True
371,0.0,1.0,0.0,1.0,1.0,True
372,0.0,1.0,1.0,0.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,False
374,1.0,1.0,1.0,1.0,1.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,0.0,0.0,1.0,1.0,True
378,1.0,1.0,0.0,0.0,0.0,True
379,1.0,1.0,1.0,0.0,1.0,True
380,1.0,1.0,1.0,1.0,1.0,True
381,0.0,1.0,0.0,1.0,1.0,False
382,0.0,1.0,0.0,0.0,1.0,True
383,0.0,1.0,0.0,0.0,1.0,True
384,0.0,0.0,1.0,0.0,1.0,True
385,0.0,1.0,0.0,1.0,0.0,True
386,0.0,0.0,1.0,0.0,1.0,True
387,0.0,0.0,0.0,1.0,0.0,True
388,0.0,1.0,1.0,0.0,0.0,True
389,0.0,1.0,0.0,1.0,1.0,True
390,0.0,1.0,0.0,0.0,1.0,True
391,0.0,1.0,1.0,0.0,1.0,True
392,0.0,1.0,0.0,1.0,1.0,True
393,0.0,0.0,1.0,0.0,1.0,True
394,1.0,1.0,1.0,1.0,0.0,False
395,0.0,1.0,1.0,1.0,1.0,False
396,1.0,1.0,0.0,1.0,1.0,False
397,1.0,1.0,1.0,0.0,1.0,True
398,1.0,1.0,1.0,1.0,1.0,True
399,1.0,1.0,1.0,1.0,1.0,True
