,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,0.0,1.0,1.0,1.0,1.0,False
53,0.0,1.0,1.0,1.0,1.0,True
54,0.0,1.0,0.0,1.0,1.0,True
55,0.0,0.0,0.0,0.0,1.0,True
56,0.0,0.0,0.0,0.0,0.0,True
57,1.0,1.0,0.0,0.0,0.0,False
58,1.0,1.0,0.0,0.0,1.0,True
59,1.0,1.0,0.0,0.0,1.0,True
60,0.0,1.0,0.0,0.0,1.0,False
61,1.0,0.0,1.0,0.0,1.0,False
62,1.0,1.0,1.0,1.0,0.0,True
63,1.0,1.0,0.0,1.0,1.0,True
64,1.0,0.0,1.0,0.0,1.0,True
65,0.0,1.0,1.0,1.0,0.0,False
66,1.0,0.0,1.0,1.0,1.0,False
67,0.0,1.0,1.0,1.0,0.0,False
68,1.0,0.0,1.0,1.0,1.0,False
69,0.0,1.0,1.0,1.0,0.0,False
70,1.0,1.0,0.0,1.0,1.0,False
71,1.0,0.0,1.0,0.0,1.0,True
72,0.0,1.0,1.0,1.0,0.0,False
73,1.0,1.0,0.0,1.0,1.0,False
74,1.0,1.0,0.0,0.0,1.0,True
75,1.0,1.0,1.0,0.0,1.0,True
76,0.0,1.0,0.0,1.0,1.0,False
77,0.0,1.0,1.0,0.0,1.0,True
78,1.0,1.0,1.0,1.0,1.0,False
79,0.0,1.0,1.0,1.0,1.0,False
80,0.0,1.0,1.0,1.0,1.0,True
81,0.0,0.0,0.0,1.0,1.0,True
82,0.0,1.0,0.0,0.0,0.0,True
83,1.0,1.0,0.0,0.0,1.0,False
84,0.0,0.0,0.0,0.0,1.0,False
85,1.0,0.0,1.0,0.0,0.0,False
86,0.0,1.0,1.0,1.0,0.0,False
87,1.0,1.0,0.0,1.0,1.0,False
88,1.0,1.0,0.0,0.0,1.0,True
89,1.0,0.0,0.0,0.0,1.0,True
90,1.0,0.0,1.0,0.0,0.0,True
91,0.0,1.0,1.0,1.0,0.0,False
92,1.0,1.0,0.0,1.0,1.0,False
93,1.0,1.0,1.0,0.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,False
95,1.0,0.0,1.0,1.0,1.0,False
96,0.0,0.0,0.0,1.0,0.0,False
97,0.0,1.0,0.0,0.0,0.0,True
98,1.0,1.0,0.0,0.0,1.0,False
99,0.0,1.0,1.0,0.0,1.0,False
100,1.0,1.0,1.0,1.0,1.0,False
101,0.0,1.0,0.0,1.0,1.0,False
102,0.0,1.0,1.0,0.0,1.0,True
103,0.0,1.0,0.0,1.0,1.0,True
104,0.0,1.0,0.0,0.0,1.0,True
105,0.0,1.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,1.0,True
107,0.0,0.0,1.0,0.0,1.0,True
108,0.0,1.0,0.0,1.0,0.0,True
109,0.0,1.0,0.0,0.0,1.0,True
110,0.0,1.0,0.0,0.0,1.0,True
111,0.0,1.0,0.0,0.0,1.0,True
112,0.0,0.0,1.0,0.0,1.0,True
113,1.0,0.0,0.0,1.0,0.0,False
114,1.0,1.0,1.0,0.0,0.0,True
115,0.0,1.0,0.0,1.0,1.0,False
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,1.0,1.0,0.0,1.0,True
118,1.0,1.0,1.0,1.0,1.0,False
119,0.0,1.0,0.0,1.0,1.0,False
120,0.0,1.0,1.0,0.0,1.0,True
121,0.0,1.0,0.0,1.0,1.0,True
122,0.0,1.0,1.0,0.0,1.0,True
123,1.0,1.0,1.0,1.0,1.0,False
124,0.0,1.0,0.0,1.0,1.0,False
125,0.0,0.0,1.0,0.0,1.0,True
126,0.0,1.0,0.0,1.0,0.0,True
127,0.0,1.0,0.0,0.0,1.0,True
128,1.0,1.0,0.0,0.0,1.0,False
129,1.0,1.0,1.0,0.0,1.0,True
130,0.0,1.0,0.0,1.0,1.0,False
131,1.0,1.0,1.0,0.0,1.0,False
132,0.0,1.0,1.0,1.0,1.0,False
133,0.0,1.0,0.0,1.0,1.0,True
134,0.0,1.0,0.0,0.0,1.0,True
135,0.0,1.0,0.0,0.0,1.0,True
136,1.0,0.0,0.0,0.0,1.0,False
137,0.0,1.0,0.0,0.0,0.0,False
138,1.0,1.0,1.0,0.0,1.0,False
139,0.0,1.0,0.0,1.0,1.0,False
140,0.0,1.0,0.0,0.0,1.0,True
141,0.0,1.0,1.0,0.0,1.0,True
142,1.0,1.0,0.0,1.0,1.0,False
143,1.0,1.0,1.0,0.0,1.0,True
144,0.0,0.0,1.0,1.0,1.0,False
145,1.0,1.0,1.0,1.0,0.0,False
146,0.0,1.0,0.0,1.0,1.0,False
147,0.0,0.0,1.0,0.0,1.0,True
148,0.0,1.0,1.0,1.0,0.0,True
149,0.0,1.0,1.0,1.0,1.0,True
150,1.0,1.0,1.0,1.0,1.0,False
151,0.0,0.0,1.0,1.0,1.0,False
152,0.0,1.0,0.0,1.0,0.0,True
153,0.0,1.0,0.0,0.0,1.0,True
154,1.0,1.0,1.0,0.0,1.0,False
155,0.0,1.0,0.0,1.0,1.0,False
156,0.0,1.0,0.0,0.0,1.0,True
157,0.0,1.0,1.0,0.0,1.0,True
158,0.0,1.0,0.0,1.0,1.0,True
159,0.0,1.0,1.0,0.0,1.0,True
160,1.0,1.0,1.0,1.0,1.0,False
161,0.0,0.0,1.0,1.0,1.0,False
162,0.0,1.0,0.0,1.0,0.0,True
163,1.0,1.0,1.0,0.0,1.0,False
164,0.0,1.0,0.0,1.0,1.0,False
165,1.0,1.0,1.0,0.0,1.0,False
166,0.0,1.0,0.0,1.0,1.0,False
167,0.0,1.0,0.0,0.0,1.0,True
168,1.0,1.0,1.0,0.0,1.0,False
169,0.0,1.0,0.0,1.0,1.0,False
170,1.0,0.0,0.0,0.0,1.0,False
171,1.0,1.0,1.0,0.0,0.0,True
172,0.0,1.0,1.0,1.0,1.0,False
173,1.0,1.0,0.0,1.0,1.0,False
174,1.0,1.0,1.0,0.0,1.0,True
175,0.0,1.0,1.0,1.0,1.0,False
176,0.0,0.0,1.0,1.0,1.0,True
177,0.0,1.0,0.0,1.0,0.0,True
178,0.0,1.0,0.0,0.0,1.0,True
179,0.0,1.0,0.0,0.0,1.0,True
180,0.0,1.0,0.0,0.0,1.0,True
181,0.0,0.0,0.0,0.0,1.0,True
182,0.0,1.0,0.0,0.0,0.0,True
183,1.0,1.0,1.0,0.0,1.0,False
184,0.0,1.0,0.0,1.0,1.0,False
185,0.0,0.0,0.0,0.0,1.0,True
186,0.0,1.0,0.0,0.0,0.0,True
187,0.0,1.0,0.0,0.0,1.0,True
188,0.0,1.0,0.0,0.0,1.0,True
189,0.0,0.0,1.0,0.0,1.0,True
190,1.0,1.0,1.0,1.0,0.0,False
191,0.0,0.0,1.0,1.0,1.0,False
192,1.0,1.0,1.0,1.0,0.0,False
193,0.0,1.0,0.0,1.0,1.0,False
194,0.0,0.0,1.0,0.0,1.0,True
195,1.0,1.0,1.0,1.0,0.0,False
196,0.0,1.0,0.0,1.0,1.0,False
197,0.0,1.0,0.0,0.0,1.0,True
198,0.0,1.0,0.0,0.0,1.0,True
199,1.0,1.0,0.0,0.0,1.0,False
200,0.0,1.0,1.0,0.0,1.0,False
201,1.0,1.0,0.0,1.0,1.0,False
202,0.0,1.0,0.0,0.0,1.0,False
203,1.0,1.0,1.0,0.0,1.0,False
204,1.0,1.0,0.0,1.0,1.0,True
205,1.0,0.0,1.0,0.0,1.0,True
206,0.0,1.0,0.0,1.0,0.0,False
207,1.0,1.0,1.0,0.0,1.0,False
208,0.0,1.0,1.0,1.0,1.0,False
209,1.0,1.0,1.0,1.0,1.0,False
210,0.0,1.0,1.0,1.0,1.0,False
211,0.0,1.0,1.0,1.0,1.0,True
212,1.0,1.0,0.0,1.0,1.0,False
213,0.0,1.0,1.0,0.0,1.0,False
214,1.0,1.0,0.0,1.0,1.0,False
215,1.0,1.0,1.0,0.0,1.0,True
216,0.0,1.0,1.0,1.0,1.0,False
217,1.0,1.0,0.0,1.0,1.0,False
218,1.0,1.0,0.0,0.0,1.0,True
219,1.0,1.0,0.0,0.0,1.0,True
220,1.0,1.0,0.0,0.0,1.0,True
221,1.0,0.0,1.0,0.0,1.0,True
222,0.0,1.0,0.0,1.0,0.0,False
223,1.0,1.0,0.0,0.0,1.0,False
224,1.0,0.0,1.0,0.0,1.0,True
225,1.0,0.0,1.0,1.0,0.0,True
226,1.0,0.0,1.0,1.0,0.0,True
227,1.0,1.0,0.0,1.0,0.0,True
228,0.0,1.0,1.0,0.0,1.0,False
229,1.0,1.0,0.0,1.0,1.0,False
230,1.0,1.0,0.0,0.0,1.0,True
231,1.0,1.0,0.0,0.0,1.0,True
232,1.0,0.0,1.0,0.0,1.0,True
233,1.0,1.0,0.0,1.0,0.0,True
234,1.0,1.0,0.0,0.0,1.0,True
235,1.0,1.0,0.0,0.0,1.0,True
236,1.0,1.0,0.0,0.0,1.0,True
237,1.0,1.0,0.0,0.0,1.0,True
238,1.0,1.0,0.0,0.0,1.0,True
239,1.0,0.0,1.0,0.0,1.0,True
240,1.0,0.0,0.0,1.0,0.0,True
241,1.0,1.0,0.0,0.0,0.0,True
242,1.0,1.0,0.0,0.0,1.0,True
243,1.0,1.0,0.0,0.0,1.0,True
244,1.0,0.0,1.0,0.0,1.0,True
245,1.0,1.0,0.0,1.0,0.0,True
246,1.0,1.0,0.0,0.0,1.0,True
247,1.0,1.0,0.0,0.0,1.0,True
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,0.0,0.0,0.0,1.0,True
250,1.0,1.0,0.0,0.0,0.0,True
251,1.0,0.0,1.0,0.0,1.0,True
252,0.0,1.0,1.0,1.0,0.0,False
253,1.0,1.0,0.0,1.0,1.0,False
254,1.0,1.0,0.0,0.0,1.0,True
255,0.0,1.0,1.0,0.0,1.0,False
256,1.0,1.0,1.0,1.0,1.0,False
257,0.0,0.0,1.0,1.0,1.0,False
258,0.0,1.0,1.0,1.0,0.0,True
259,1.0,1.0,0.0,1.0,1.0,False
260,1.0,1.0,0.0,0.0,1.0,True
261,1.0,1.0,0.0,0.0,1.0,True
262,0.0,1.0,1.0,0.0,1.0,False
263,1.0,1.0,0.0,1.0,1.0,False
264,0.0,0.0,1.0,0.0,1.0,False
265,1.0,1.0,0.0,1.0,0.0,False
266,1.0,1.0,0.0,0.0,1.0,True
267,1.0,1.0,0.0,0.0,1.0,True
268,1.0,1.0,1.0,0.0,1.0,True
269,1.0,1.0,0.0,1.0,1.0,True
270,1.0,0.0,1.0,0.0,1.0,True
271,0.0,1.0,1.0,1.0,0.0,False
272,1.0,1.0,0.0,1.0,1.0,False
273,1.0,1.0,0.0,0.0,1.0,True
274,0.0,1.0,0.0,0.0,1.0,False
275,1.0,1.0,0.0,0.0,1.0,False
276,1.0,1.0,0.0,0.0,1.0,True
277,1.0,1.0,1.0,0.0,1.0,True
278,0.0,0.0,0.0,1.0,1.0,False
279,1.0,1.0,0.0,0.0,0.0,False
280,1.0,1.0,0.0,0.0,1.0,True
281,1.0,0.0,1.0,0.0,1.0,True
282,1.0,0.0,1.0,1.0,0.0,True
283,1.0,1.0,1.0,1.0,0.0,True
284,0.0,1.0,1.0,1.0,1.0,False
285,1.0,1.0,0.0,1.0,1.0,False
286,1.0,1.0,1.0,0.0,1.0,True
287,0.0,0.0,0.0,1.0,1.0,False
288,0.0,1.0,1.0,0.0,0.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,1.0,0.0,1.0,1.0,1.0,False
292,0.0,1.0,1.0,1.0,0.0,False
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,1.0,1.0,1.0,1.0,True
295,0.0,1.0,0.0,1.0,1.0,True
296,0.0,1.0,1.0,0.0,1.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,1.0,1.0,0.0,1.0,1.0,False
299,0.0,0.0,0.0,0.0,1.0,False
300,1.0,1.0,1.0,0.0,0.0,False
301,0.0,1.0,1.0,1.0,1.0,False
302,1.0,0.0,0.0,1.0,1.0,False
303,1.0,0.0,0.0,0.0,0.0,True
304,1.0,1.0,0.0,0.0,0.0,True
305,1.0,1.0,1.0,0.0,1.0,True
306,1.0,1.0,0.0,1.0,1.0,True
307,1.0,1.0,0.0,0.0,1.0,True
308,1.0,1.0,1.0,0.0,1.0,True
309,0.0,1.0,0.0,1.0,1.0,False
310,0.0,1.0,0.0,0.0,1.0,True
311,0.0,1.0,0.0,0.0,1.0,True
312,1.0,0.0,0.0,0.0,1.0,False
313,1.0,0.0,0.0,0.0,0.0,True
314,1.0,1.0,1.0,0.0,0.0,True
315,0.0,1.0,0.0,1.0,1.0,False
316,0.0,1.0,0.0,0.0,1.0,True
317,0.0,0.0,1.0,0.0,1.0,True
318,1.0,1.0,1.0,1.0,0.0,False
319,0.0,1.0,0.0,1.0,1.0,False
320,0.0,1.0,0.0,0.0,1.0,True
321,1.0,0.0,0.0,0.0,1.0,False
322,1.0,0.0,0.0,0.0,0.0,True
323,1.0,1.0,1.0,0.0,0.0,True
324,0.0,0.0,0.0,1.0,1.0,False
325,1.0,1.0,1.0,0.0,0.0,False
326,1.0,0.0,0.0,1.0,1.0,True
327,1.0,1.0,1.0,0.0,0.0,True
328,0.0,1.0,1.0,1.0,1.0,False
329,1.0,1.0,1.0,1.0,1.0,False
330,0.0,1.0,0.0,1.0,1.0,False
331,0.0,0.0,1.0,0.0,1.0,True
332,1.0,1.0,1.0,1.0,0.0,False
333,0.0,0.0,1.0,1.0,1.0,False
334,1.0,1.0,1.0,1.0,0.0,False
335,0.0,1.0,1.0,1.0,1.0,False
336,0.0,1.0,0.0,1.0,1.0,True
337,0.0,0.0,1.0,0.0,1.0,True
338,1.0,1.0,0.0,1.0,0.0,False
339,1.0,1.0,1.0,0.0,1.0,True
340,0.0,1.0,0.0,1.0,1.0,False
341,0.0,1.0,0.0,0.0,1.0,True
342,0.0,1.0,0.0,0.0,1.0,True
343,0.0,0.0,0.0,0.0,1.0,True
344,0.0,0.0,0.0,0.0,0.0,True
345,1.0,1.0,1.0,0.0,0.0,False
346,0.0,1.0,0.0,1.0,1.0,False
347,0.0,1.0,0.0,0.0,1.0,True
348,0.0,1.0,0.0,0.0,1.0,True
349,0.0,1.0,0.0,0.0,1.0,True
350,0.0,1.0,0.0,0.0,1.0,True
351,0.0,1.0,0.0,0.0,1.0,True
352,0.0,1.0,0.0,0.0,1.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,True
355,0.0,0.0,1.0,0.0,1.0,True
356,1.0,1.0,1.0,1.0,0.0,False
357,0.0,0.0,1.0,1.0,1.0,False
358,0.0,1.0,0.0,1.0,0.0,True
359,1.0,0.0,0.0,0.0,1.0,False
360,0.0,0.0,1.0,0.0,0.0,False
361,0.0,0.0,1.0,1.0,0.0,True
362,1.0,1.0,1.0,1.0,0.0,False
363,0.0,1.0,0.0,1.0,1.0,False
364,1.0,1.0,1.0,0.0,1.0,False
365,0.0,0.0,1.0,1.0,1.0,False
366,1.0,1.0,0.0,1.0,0.0,False
367,1.0,0.0,1.0,0.0,1.0,True
368,0.0,1.0,1.0,1.0,0.0,False
369,0.0,1.0,0.0,1.0,1.0,True
370,0.0,1.0,0.0,0.0,1.0,True
371,1.0,1.0,1.0,0.0,1.0,False
372,0.0,1.0,0.0,1.0,1.0,False
373,0.0,1.0,1.0,0.0,1.0,True
374,0.0,0.0,0.0,1.0,1.0,True
375,1.0,1.0,1.0,0.0,0.0,False
376,0.0,0.0,1.0,1.0,1.0,False
377,1.0,1.0,1.0,1.0,0.0,False
378,0.0,1.0,0.0,1.0,1.0,False
379,0.0,1.0,1.0,0.0,1.0,True
380,0.0,1.0,1.0,1.0,1.0,True
381,0.0,1.0,1.0,1.0,1.0,True
382,1.0,0.0,1.0,1.0,1.0,False
383,0.0,1.0,1.0,1.0,0.0,False
384,0.0,0.0,0.0,1.0,1.0,True
385,0.0,1.0,1.0,0.0,0.0,True
386,1.0,1.0,1.0,1.0,1.0,False
387,0.0,1.0,0.0,1.0,1.0,False
388,0.0,1.0,0.0,0.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,0.0,1.0,1.0,0.0,1.0,True
391,1.0,1.0,1.0,1.0,1.0,False
392,0.0,1.0,0.0,1.0,1.0,False
393,0.0,1.0,0.0,0.0,1.0,True
394,1.0,1.0,1.0,0.0,1.0,False
395,0.0,1.0,0.0,1.0,1.0,False
396,0.0,1.0,0.0,0.0,1.0,True
397,0.0,0.0,1.0,0.0,1.0,True
398,1.0,1.0,1.0,1.0,0.0,False
399,0.0,1.0,1.0,1.0,1.0,False
