,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
134,0.0,1.0,0.0,0.0,1.0,True
135,1.0,1.0,1.0,0.0,1.0,False
136,1.0,1.0,1.0,1.0,1.0,True
137,1.0,1.0,0.0,1.0,1.0,True
138,0.0,1.0,0.0,0.0,1.0,False
139,1.0,1.0,1.0,0.0,1.0,False
140,0.0,1.0,0.0,1.0,1.0,False
141,1.0,0.0,0.0,0.0,1.0,False
142,1.0,1.0,1.0,0.0,0.0,True
143,1.0,1.0,1.0,1.0,1.0,True
144,0.0,1.0,0.0,1.0,1.0,False
145,0.0,1.0,0.0,0.0,1.0,True
146,0.0,0.0,0.0,0.0,1.0,True
147,1.0,1.0,0.0,0.0,0.0,False
148,1.0,0.0,0.0,0.0,1.0,True
149,0.0,1.0,0.0,0.0,0.0,False
150,0.0,1.0,0.0,0.0,1.0,True
151,0.0,1.0,0.0,0.0,1.0,True
152,1.0,1.0,0.0,0.0,1.0,False
153,1.0,1.0,1.0,0.0,1.0,True
154,0.0,1.0,0.0,1.0,1.0,False
155,0.0,0.0,1.0,0.0,1.0,True
156,1.0,1.0,1.0,1.0,0.0,False
157,1.0,1.0,1.0,1.0,1.0,True
158,0.0,1.0,1.0,1.0,1.0,False
159,0.0,1.0,0.0,1.0,1.0,True
160,1.0,1.0,1.0,0.0,1.0,False
161,0.0,1.0,0.0,1.0,1.0,False
162,1.0,1.0,1.0,0.0,1.0,False
163,0.0,1.0,0.0,1.0,1.0,False
164,1.0,1.0,1.0,0.0,1.0,False
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,1.0,1.0,1.0,1.0,True
168,0.0,1.0,0.0,1.0,1.0,False
169,0.0,0.0,1.0,0.0,1.0,True
170,0.0,0.0,1.0,1.0,0.0,True
171,1.0,1.0,1.0,1.0,0.0,False
172,0.0,0.0,1.0,1.0,1.0,False
173,1.0,1.0,1.0,1.0,0.0,False
174,0.0,1.0,0.0,1.0,1.0,False
175,1.0,1.0,0.0,0.0,1.0,False
176,1.0,1.0,1.0,0.0,1.0,True
177,0.0,1.0,0.0,1.0,1.0,False
178,0.0,1.0,0.0,0.0,1.0,True
179,0.0,1.0,0.0,0.0,1.0,True
180,0.0,1.0,0.0,0.0,1.0,True
181,1.0,1.0,1.0,0.0,1.0,False
182,0.0,1.0,0.0,1.0,1.0,False
183,1.0,1.0,1.0,0.0,1.0,False
184,1.0,0.0,0.0,1.0,1.0,True
185,1.0,0.0,1.0,0.0,0.0,True
186,1.0,1.0,1.0,1.0,0.0,True
187,0.0,1.0,0.0,1.0,1.0,False
188,0.0,1.0,0.0,0.0,1.0,True
189,0.0,0.0,1.0,0.0,1.0,True
190,1.0,1.0,1.0,1.0,0.0,False
191,1.0,0.0,0.0,1.0,1.0,True
192,1.0,0.0,0.0,0.0,0.0,True
193,0.0,1.0,0.0,0.0,0.0,False
194,1.0,0.0,0.0,0.0,1.0,False
195,1.0,1.0,1.0,0.0,0.0,True
196,0.0,0.0,1.0,1.0,1.0,False
197,0.0,1.0,0.0,1.0,0.0,True
198,0.0,1.0,1.0,0.0,1.0,True
199,0.0,1.0,0.0,1.0,1.0,True
200,0.0,1.0,1.0,0.0,1.0,True
201,1.0,1.0,0.0,1.0,1.0,False
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,1.0,0.0,0.0,1.0,True
204,0.0,1.0,1.0,0.0,1.0,False
205,1.0,1.0,0.0,1.0,1.0,False
206,0.0,1.0,1.0,0.0,1.0,False
207,1.0,0.0,0.0,1.0,1.0,False
208,1.0,1.0,1.0,0.0,0.0,True
209,0.0,1.0,0.0,1.0,1.0,False
210,0.0,0.0,0.0,0.0,1.0,True
211,1.0,1.0,0.0,0.0,0.0,False
212,1.0,1.0,0.0,0.0,1.0,True
213,1.0,0.0,1.0,0.0,1.0,True
214,0.0,0.0,0.0,1.0,0.0,False
215,1.0,1.0,0.0,0.0,0.0,False
216,1.0,1.0,0.0,0.0,1.0,True
217,1.0,1.0,0.0,0.0,1.0,True
218,1.0,1.0,0.0,0.0,1.0,True
219,1.0,1.0,0.0,0.0,1.0,True
220,1.0,1.0,0.0,0.0,1.0,True
221,0.0,0.0,0.0,0.0,1.0,False
222,1.0,1.0,0.0,0.0,0.0,False
223,1.0,1.0,0.0,0.0,1.0,True
224,1.0,1.0,1.0,0.0,1.0,True
225,1.0,1.0,0.0,1.0,1.0,True
226,0.0,1.0,1.0,0.0,1.0,False
227,1.0,1.0,0.0,1.0,1.0,False
228,1.0,1.0,0.0,0.0,1.0,True
229,1.0,0.0,1.0,0.0,1.0,True
230,1.0,1.0,1.0,1.0,0.0,True
231,1.0,1.0,0.0,1.0,1.0,True
232,0.0,1.0,0.0,0.0,1.0,False
233,1.0,1.0,0.0,0.0,1.0,False
234,0.0,1.0,1.0,0.0,1.0,False
235,0.0,1.0,1.0,1.0,1.0,True
236,1.0,0.0,0.0,1.0,1.0,False
237,0.0,0.0,0.0,0.0,0.0,False
238,1.0,0.0,1.0,0.0,0.0,False
239,1.0,1.0,0.0,1.0,0.0,True
240,1.0,1.0,0.0,0.0,1.0,True
241,0.0,1.0,1.0,0.0,1.0,False
242,0.0,1.0,1.0,1.0,1.0,True
243,1.0,1.0,1.0,1.0,1.0,False
244,1.0,1.0,0.0,1.0,1.0,True
245,1.0,0.0,0.0,0.0,1.0,True
246,0.0,1.0,1.0,0.0,0.0,False
247,1.0,1.0,0.0,1.0,1.0,False
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,True
250,0.0,1.0,0.0,0.0,1.0,False
251,1.0,1.0,0.0,0.0,1.0,False
252,1.0,0.0,1.0,0.0,1.0,True
253,1.0,1.0,0.0,1.0,0.0,True
254,1.0,1.0,0.0,0.0,1.0,True
255,0.0,1.0,1.0,0.0,1.0,False
256,0.0,1.0,0.0,1.0,1.0,True
257,1.0,0.0,1.0,0.0,1.0,False
258,0.0,1.0,1.0,1.0,0.0,False
259,1.0,1.0,0.0,1.0,1.0,False
260,1.0,1.0,0.0,0.0,1.0,True
261,0.0,1.0,1.0,0.0,1.0,False
262,0.0,0.0,0.0,1.0,1.0,True
263,1.0,1.0,1.0,0.0,0.0,False
264,1.0,1.0,0.0,1.0,1.0,True
265,1.0,0.0,1.0,0.0,1.0,True
266,0.0,0.0,0.0,1.0,0.0,False
267,1.0,1.0,0.0,0.0,0.0,False
268,1.0,1.0,0.0,0.0,1.0,True
269,1.0,1.0,1.0,0.0,1.0,True
270,0.0,1.0,1.0,1.0,1.0,False
271,1.0,1.0,0.0,1.0,1.0,False
272,0.0,1.0,0.0,0.0,1.0,False
273,1.0,1.0,1.0,0.0,1.0,False
274,1.0,1.0,0.0,1.0,1.0,True
275,1.0,1.0,0.0,0.0,1.0,True
276,0.0,0.0,0.0,0.0,1.0,False
277,1.0,0.0,0.0,0.0,0.0,False
278,0.0,0.0,1.0,0.0,0.0,False
279,1.0,1.0,0.0,1.0,0.0,False
280,0.0,1.0,1.0,0.0,1.0,False
281,0.0,1.0,0.0,1.0,1.0,True
282,1.0,1.0,0.0,0.0,1.0,False
283,1.0,1.0,0.0,0.0,1.0,True
284,1.0,1.0,0.0,0.0,1.0,True
285,1.0,1.0,0.0,0.0,1.0,True
286,0.0,1.0,0.0,0.0,1.0,False
287,1.0,1.0,0.0,0.0,1.0,False
288,1.0,1.0,1.0,0.0,1.0,True
289,1.0,0.0,1.0,1.0,1.0,True
290,1.0,0.0,1.0,1.0,0.0,True
291,0.0,1.0,0.0,1.0,0.0,False
292,1.0,1.0,0.0,0.0,1.0,False
293,1.0,0.0,1.0,0.0,1.0,True
294,0.0,0.0,0.0,1.0,0.0,False
295,1.0,1.0,1.0,0.0,0.0,False
296,1.0,1.0,0.0,1.0,1.0,True
297,1.0,0.0,1.0,0.0,1.0,True
298,0.0,1.0,1.0,1.0,0.0,False
299,0.0,1.0,1.0,1.0,1.0,True
300,1.0,1.0,0.0,1.0,1.0,False
301,1.0,0.0,0.0,0.0,1.0,True
302,1.0,1.0,1.0,0.0,0.0,True
303,1.0,1.0,1.0,1.0,1.0,True
304,0.0,1.0,0.0,1.0,1.0,False
305,0.0,1.0,0.0,0.0,1.0,True
306,1.0,1.0,0.0,0.0,1.0,False
307,1.0,1.0,1.0,0.0,1.0,True
308,1.0,1.0,0.0,1.0,1.0,True
309,0.0,1.0,1.0,0.0,1.0,False
310,0.0,1.0,0.0,1.0,1.0,True
311,0.0,0.0,1.0,0.0,1.0,True
312,1.0,1.0,1.0,1.0,0.0,False
313,1.0,1.0,1.0,1.0,1.0,True
314,1.0,1.0,1.0,1.0,1.0,True
315,0.0,0.0,1.0,1.0,1.0,False
316,0.0,1.0,0.0,1.0,0.0,True
317,0.0,1.0,1.0,0.0,1.0,True
318,0.0,1.0,0.0,1.0,1.0,True
319,1.0,1.0,1.0,0.0,1.0,False
320,0.0,1.0,1.0,1.0,1.0,False
321,1.0,1.0,1.0,1.0,1.0,False
322,0.0,1.0,1.0,1.0,1.0,False
323,1.0,1.0,1.0,1.0,1.0,False
324,0.0,1.0,0.0,1.0,1.0,False
325,1.0,1.0,1.0,0.0,1.0,False
326,1.0,1.0,0.0,1.0,1.0,True
327,1.0,1.0,1.0,0.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,0.0,1.0,0.0,1.0,1.0,False
330,0.0,1.0,1.0,0.0,1.0,True
331,0.0,1.0,0.0,1.0,1.0,True
332,0.0,1.0,0.0,0.0,1.0,True
333,0.0,1.0,0.0,0.0,1.0,True
334,1.0,0.0,0.0,0.0,1.0,False
335,1.0,1.0,1.0,0.0,0.0,True
336,0.0,1.0,0.0,1.0,1.0,False
337,0.0,1.0,1.0,0.0,1.0,True
338,0.0,1.0,1.0,1.0,1.0,True
339,1.0,1.0,1.0,1.0,1.0,False
340,0.0,0.0,0.0,1.0,1.0,False
341,1.0,0.0,0.0,0.0,0.0,False
342,0.0,1.0,0.0,0.0,0.0,False
343,0.0,0.0,0.0,0.0,1.0,True
344,1.0,1.0,0.0,0.0,0.0,False
345,1.0,0.0,0.0,0.0,1.0,True
346,1.0,0.0,1.0,0.0,0.0,True
347,0.0,0.0,1.0,1.0,0.0,False
348,1.0,1.0,1.0,1.0,0.0,False
349,0.0,1.0,0.0,1.0,1.0,False
350,1.0,1.0,1.0,0.0,1.0,False
351,0.0,1.0,0.0,1.0,1.0,False
352,1.0,1.0,1.0,0.0,1.0,False
353,0.0,1.0,0.0,1.0,1.0,False
354,1.0,1.0,0.0,0.0,1.0,False
355,1.0,0.0,0.0,0.0,1.0,True
356,1.0,0.0,0.0,0.0,0.0,True
357,1.0,0.0,0.0,0.0,0.0,True
358,1.0,1.0,1.0,0.0,0.0,True
359,1.0,1.0,1.0,1.0,1.0,True
360,1.0,0.0,0.0,1.0,1.0,True
361,0.0,1.0,0.0,0.0,0.0,False
362,0.0,0.0,1.0,0.0,1.0,True
363,0.0,1.0,0.0,1.0,0.0,True
364,1.0,1.0,1.0,0.0,1.0,False
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,1.0,1.0,1.0,True
367,0.0,1.0,1.0,1.0,1.0,False
368,1.0,1.0,0.0,1.0,1.0,False
369,1.0,0.0,0.0,0.0,1.0,True
370,0.0,1.0,0.0,0.0,0.0,False
371,1.0,0.0,0.0,0.0,1.0,False
372,1.0,1.0,1.0,0.0,0.0,True
373,0.0,1.0,1.0,1.0,1.0,False
374,1.0,0.0,0.0,1.0,1.0,False
375,1.0,1.0,1.0,0.0,0.0,True
376,0.0,1.0,0.0,1.0,1.0,False
377,0.0,1.0,0.0,0.0,1.0,True
378,0.0,1.0,0.0,0.0,1.0,True
379,1.0,1.0,1.0,0.0,1.0,False
380,1.0,0.0,0.0,1.0,1.0,True
381,0.0,1.0,0.0,0.0,0.0,False
382,1.0,1.0,1.0,0.0,1.0,False
383,1.0,1.0,1.0,1.0,1.0,True
384,0.0,1.0,0.0,1.0,1.0,False
385,0.0,1.0,0.0,0.0,1.0,True
386,0.0,1.0,0.0,0.0,1.0,True
387,1.0,0.0,1.0,0.0,1.0,False
388,0.0,1.0,0.0,1.0,0.0,False
389,1.0,0.0,1.0,0.0,1.0,False
390,0.0,1.0,0.0,1.0,0.0,False
391,1.0,1.0,1.0,0.0,1.0,False
392,1.0,1.0,1.0,1.0,1.0,True
393,0.0,1.0,1.0,1.0,1.0,False
394,1.0,1.0,1.0,1.0,1.0,False
395,0.0,1.0,0.0,1.0,1.0,False
396,0.0,0.0,1.0,0.0,1.0,True
397,0.0,1.0,0.0,1.0,0.0,True
398,0.0,1.0,1.0,0.0,1.0,True
399,1.0,1.0,1.0,1.0,1.0,False
