,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,1.0,1.0,0.0,0.0,1.0,True
53,1.0,0.0,0.0,0.0,1.0,True
54,0.0,0.0,0.0,0.0,0.0,False
55,1.0,1.0,1.0,0.0,0.0,False
56,1.0,1.0,0.0,1.0,1.0,True
57,1.0,1.0,0.0,0.0,1.0,True
58,0.0,1.0,1.0,0.0,1.0,False
59,0.0,1.0,1.0,1.0,1.0,True
60,0.0,1.0,1.0,1.0,1.0,True
61,0.0,1.0,1.0,1.0,1.0,True
62,1.0,0.0,0.0,1.0,1.0,False
63,1.0,1.0,0.0,0.0,0.0,True
64,1.0,1.0,0.0,0.0,1.0,True
65,1.0,1.0,0.0,0.0,1.0,True
66,1.0,1.0,0.0,0.0,1.0,True
67,0.0,1.0,0.0,0.0,1.0,False
68,0.0,1.0,1.0,0.0,1.0,True
69,1.0,0.0,1.0,1.0,1.0,False
70,1.0,1.0,0.0,1.0,0.0,True
71,1.0,1.0,0.0,0.0,1.0,True
72,1.0,1.0,0.0,0.0,1.0,True
73,1.0,0.0,1.0,0.0,1.0,True
74,1.0,1.0,0.0,1.0,0.0,True
75,1.0,0.0,1.0,0.0,1.0,True
76,1.0,1.0,0.0,1.0,0.0,True
77,0.0,1.0,1.0,0.0,1.0,False
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,1.0,1.0,0.0,1.0,1.0,False
81,0.0,1.0,1.0,0.0,1.0,False
82,1.0,1.0,0.0,1.0,1.0,False
83,0.0,1.0,1.0,0.0,1.0,False
84,0.0,1.0,1.0,1.0,1.0,True
85,0.0,1.0,1.0,1.0,1.0,True
86,0.0,1.0,1.0,1.0,1.0,True
87,1.0,1.0,0.0,1.0,1.0,False
88,0.0,1.0,1.0,0.0,1.0,False
89,0.0,1.0,1.0,1.0,1.0,True
90,0.0,1.0,1.0,1.0,1.0,True
91,0.0,1.0,1.0,1.0,1.0,True
92,0.0,1.0,1.0,1.0,1.0,True
93,0.0,1.0,1.0,1.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,0.0,0.0,1.0,1.0,True
96,0.0,1.0,1.0,0.0,0.0,True
97,1.0,1.0,0.0,1.0,1.0,False
98,1.0,1.0,0.0,0.0,1.0,True
99,0.0,1.0,1.0,0.0,1.0,False
100,0.0,1.0,0.0,1.0,1.0,True
101,0.0,1.0,0.0,0.0,1.0,True
102,1.0,0.0,0.0,0.0,1.0,False
103,1.0,1.0,1.0,0.0,0.0,True
104,1.0,1.0,0.0,1.0,1.0,True
105,1.0,1.0,1.0,0.0,1.0,True
106,0.0,1.0,0.0,1.0,1.0,False
107,0.0,1.0,0.0,0.0,1.0,True
108,0.0,1.0,0.0,0.0,1.0,True
109,1.0,1.0,0.0,0.0,1.0,False
110,1.0,0.0,0.0,0.0,1.0,True
111,1.0,1.0,1.0,0.0,0.0,True
112,1.0,0.0,1.0,1.0,1.0,True
113,1.0,1.0,1.0,1.0,0.0,True
114,0.0,0.0,0.0,1.0,1.0,False
115,0.0,1.0,1.0,0.0,0.0,True
116,1.0,1.0,1.0,1.0,1.0,False
117,1.0,0.0,0.0,1.0,1.0,True
118,1.0,1.0,1.0,0.0,0.0,True
119,0.0,1.0,0.0,1.0,1.0,False
120,1.0,1.0,0.0,0.0,1.0,False
121,0.0,1.0,0.0,0.0,1.0,False
122,1.0,1.0,1.0,0.0,1.0,False
123,0.0,1.0,0.0,1.0,1.0,False
124,0.0,1.0,0.0,0.0,1.0,True
125,1.0,1.0,0.0,0.0,1.0,False
126,1.0,1.0,1.0,0.0,1.0,True
127,1.0,1.0,1.0,1.0,1.0,True
128,0.0,1.0,1.0,1.0,1.0,False
129,1.0,1.0,1.0,1.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,0.0,1.0,0.0,1.0,1.0,False
133,1.0,1.0,1.0,0.0,1.0,False
134,1.0,1.0,1.0,1.0,1.0,True
135,1.0,1.0,1.0,1.0,1.0,True
136,1.0,1.0,1.0,1.0,1.0,True
137,0.0,1.0,0.0,1.0,1.0,False
138,1.0,1.0,1.0,0.0,1.0,False
139,1.0,1.0,1.0,1.0,1.0,True
140,0.0,1.0,0.0,1.0,1.0,False
141,1.0,1.0,1.0,0.0,1.0,False
142,1.0,1.0,1.0,1.0,1.0,True
143,1.0,1.0,1.0,1.0,1.0,True
144,1.0,1.0,1.0,1.0,1.0,True
145,1.0,1.0,1.0,1.0,1.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,0.0,1.0,1.0,1.0,1.0,False
148,0.0,1.0,0.0,1.0,1.0,True
149,0.0,1.0,0.0,0.0,1.0,True
150,1.0,0.0,0.0,0.0,1.0,False
151,1.0,1.0,1.0,0.0,0.0,True
152,1.0,1.0,1.0,1.0,1.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,0.0,1.0,0.0,1.0,1.0,False
155,1.0,1.0,1.0,0.0,1.0,False
156,1.0,0.0,0.0,1.0,1.0,True
157,1.0,1.0,1.0,0.0,0.0,True
158,0.0,1.0,1.0,1.0,1.0,False
159,1.0,1.0,1.0,1.0,1.0,False
160,1.0,1.0,0.0,1.0,1.0,True
161,1.0,1.0,1.0,0.0,1.0,True
162,1.0,1.0,1.0,1.0,1.0,True
163,1.0,1.0,0.0,1.0,1.0,True
164,1.0,0.0,0.0,0.0,1.0,True
165,1.0,1.0,1.0,0.0,0.0,True
166,1.0,0.0,0.0,1.0,1.0,True
167,1.0,1.0,0.0,0.0,0.0,True
168,1.0,1.0,1.0,0.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,1.0,1.0,1.0,1.0,True
171,1.0,0.0,0.0,1.0,1.0,True
172,1.0,1.0,0.0,0.0,0.0,True
173,1.0,1.0,0.0,0.0,1.0,True
174,0.0,1.0,0.0,0.0,1.0,False
175,1.0,1.0,1.0,0.0,1.0,False
176,1.0,1.0,1.0,1.0,1.0,True
177,0.0,1.0,0.0,1.0,1.0,False
178,1.0,1.0,0.0,0.0,1.0,False
179,1.0,1.0,1.0,0.0,1.0,True
180,0.0,1.0,0.0,1.0,1.0,False
181,0.0,0.0,1.0,0.0,1.0,True
182,0.0,1.0,1.0,1.0,0.0,True
183,1.0,1.0,1.0,1.0,1.0,False
184,0.0,0.0,1.0,1.0,1.0,False
185,0.0,0.0,1.0,1.0,0.0,True
186,1.0,1.0,1.0,1.0,0.0,False
187,1.0,1.0,0.0,1.0,1.0,True
188,0.0,1.0,0.0,0.0,1.0,False
189,1.0,0.0,0.0,0.0,1.0,False
190,0.0,1.0,0.0,0.0,0.0,False
191,1.0,0.0,0.0,0.0,1.0,False
192,1.0,1.0,1.0,0.0,0.0,True
193,0.0,0.0,1.0,1.0,1.0,False
194,0.0,1.0,0.0,1.0,0.0,True
195,0.0,1.0,0.0,0.0,1.0,True
196,1.0,0.0,0.0,0.0,1.0,False
197,1.0,1.0,1.0,0.0,0.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,1.0,1.0,1.0,1.0,1.0,True
200,0.0,1.0,1.0,1.0,1.0,False
201,0.0,1.0,0.0,1.0,1.0,True
202,1.0,1.0,0.0,0.0,1.0,False
203,1.0,1.0,0.0,0.0,1.0,True
204,1.0,1.0,0.0,0.0,1.0,True
205,1.0,1.0,1.0,0.0,1.0,True
206,1.0,1.0,0.0,1.0,1.0,True
207,0.0,1.0,1.0,0.0,1.0,False
208,1.0,1.0,0.0,1.0,1.0,False
209,1.0,1.0,0.0,0.0,1.0,True
210,1.0,0.0,1.0,0.0,1.0,True
211,0.0,1.0,0.0,1.0,0.0,False
212,1.0,1.0,0.0,0.0,1.0,False
213,0.0,0.0,0.0,0.0,1.0,False
214,0.0,1.0,1.0,0.0,0.0,True
215,0.0,1.0,0.0,1.0,1.0,True
216,0.0,0.0,0.0,0.0,1.0,True
217,0.0,1.0,1.0,0.0,0.0,True
218,0.0,1.0,0.0,1.0,1.0,True
219,0.0,1.0,1.0,0.0,1.0,True
220,1.0,1.0,0.0,1.0,1.0,False
221,1.0,1.0,0.0,0.0,1.0,True
222,1.0,1.0,0.0,0.0,1.0,True
223,0.0,1.0,1.0,0.0,1.0,False
224,0.0,1.0,1.0,1.0,1.0,True
225,0.0,0.0,0.0,1.0,1.0,True
226,0.0,1.0,1.0,0.0,0.0,True
227,0.0,0.0,1.0,1.0,1.0,True
228,0.0,1.0,0.0,1.0,0.0,True
229,1.0,1.0,0.0,0.0,1.0,False
230,1.0,1.0,0.0,0.0,1.0,True
231,1.0,1.0,1.0,0.0,1.0,True
232,1.0,1.0,0.0,1.0,1.0,True
233,0.0,1.0,1.0,0.0,1.0,False
234,0.0,1.0,1.0,1.0,1.0,True
235,1.0,0.0,1.0,1.0,1.0,False
236,1.0,1.0,0.0,1.0,0.0,True
237,1.0,1.0,1.0,0.0,1.0,True
238,0.0,1.0,1.0,1.0,1.0,False
239,0.0,1.0,1.0,1.0,1.0,True
240,0.0,0.0,1.0,1.0,1.0,True
241,1.0,1.0,0.0,1.0,0.0,False
242,1.0,1.0,1.0,0.0,1.0,True
243,0.0,1.0,1.0,1.0,1.0,False
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,1.0,1.0,1.0,1.0,True
246,0.0,1.0,0.0,1.0,1.0,True
247,1.0,1.0,0.0,0.0,1.0,False
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,True
250,1.0,1.0,0.0,0.0,1.0,True
251,0.0,1.0,0.0,0.0,1.0,False
252,0.0,1.0,1.0,0.0,1.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,1.0,1.0,0.0,1.0,1.0,False
255,0.0,1.0,1.0,0.0,1.0,False
256,1.0,1.0,0.0,1.0,1.0,False
257,1.0,0.0,1.0,0.0,1.0,True
258,0.0,1.0,1.0,1.0,0.0,False
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,1.0,0.0,1.0,1.0,True
261,0.0,0.0,0.0,0.0,1.0,True
262,0.0,1.0,0.0,0.0,0.0,True
263,1.0,1.0,0.0,0.0,1.0,False
264,1.0,1.0,0.0,0.0,1.0,True
265,1.0,0.0,1.0,0.0,1.0,True
266,0.0,0.0,0.0,1.0,0.0,False
267,1.0,1.0,1.0,0.0,0.0,False
268,1.0,1.0,0.0,1.0,1.0,True
269,1.0,0.0,1.0,0.0,1.0,True
270,1.0,1.0,0.0,1.0,0.0,True
271,1.0,1.0,0.0,0.0,1.0,True
272,0.0,1.0,1.0,0.0,1.0,False
273,0.0,1.0,1.0,1.0,1.0,True
274,1.0,1.0,0.0,1.0,1.0,False
275,1.0,1.0,0.0,0.0,1.0,True
276,0.0,1.0,1.0,0.0,1.0,False
277,0.0,1.0,0.0,1.0,1.0,True
278,0.0,1.0,1.0,0.0,1.0,True
279,1.0,1.0,1.0,1.0,1.0,False
280,0.0,1.0,1.0,1.0,1.0,False
281,1.0,0.0,1.0,1.0,1.0,False
282,0.0,1.0,1.0,1.0,0.0,False
283,0.0,0.0,0.0,1.0,1.0,True
284,1.0,1.0,1.0,0.0,0.0,False
285,0.0,1.0,1.0,1.0,1.0,False
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,0.0,0.0,1.0,1.0,True
288,1.0,1.0,0.0,0.0,0.0,False
289,0.0,1.0,0.0,0.0,1.0,False
290,1.0,1.0,0.0,0.0,1.0,False
291,1.0,1.0,0.0,0.0,1.0,True
292,1.0,1.0,0.0,0.0,1.0,True
293,1.0,1.0,1.0,0.0,1.0,True
294,0.0,1.0,1.0,1.0,1.0,False
295,0.0,1.0,1.0,1.0,1.0,True
296,0.0,1.0,1.0,1.0,1.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,1.0,1.0,0.0,1.0,1.0,False
299,0.0,1.0,1.0,0.0,1.0,False
300,0.0,1.0,1.0,1.0,1.0,True
301,1.0,1.0,0.0,1.0,1.0,False
302,1.0,1.0,1.0,0.0,1.0,True
303,1.0,1.0,0.0,1.0,1.0,True
304,0.0,1.0,1.0,0.0,1.0,False
305,0.0,0.0,1.0,1.0,1.0,True
306,1.0,1.0,1.0,1.0,0.0,False
307,1.0,1.0,0.0,1.0,1.0,True
308,0.0,0.0,1.0,0.0,1.0,False
309,0.0,1.0,0.0,1.0,0.0,True
310,1.0,1.0,1.0,0.0,1.0,False
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,1.0,1.0,1.0,1.0,True
313,0.0,1.0,0.0,1.0,1.0,False
314,0.0,1.0,0.0,0.0,1.0,True
315,1.0,1.0,1.0,0.0,1.0,False
316,1.0,0.0,0.0,1.0,1.0,True
317,0.0,0.0,1.0,0.0,0.0,False
318,0.0,1.0,1.0,1.0,0.0,True
319,1.0,1.0,0.0,1.0,1.0,False
320,1.0,1.0,1.0,0.0,1.0,True
321,0.0,1.0,0.0,1.0,1.0,False
322,1.0,1.0,1.0,0.0,1.0,False
323,0.0,1.0,1.0,1.0,1.0,False
324,0.0,1.0,0.0,1.0,1.0,True
325,1.0,1.0,1.0,0.0,1.0,False
326,1.0,0.0,0.0,1.0,1.0,True
327,1.0,1.0,1.0,0.0,0.0,True
328,1.0,1.0,0.0,1.0,1.0,True
329,1.0,1.0,1.0,0.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,0.0,1.0,0.0,1.0,1.0,False
332,0.0,1.0,1.0,0.0,1.0,True
333,0.0,1.0,0.0,1.0,1.0,True
334,1.0,1.0,1.0,0.0,1.0,False
335,1.0,1.0,1.0,1.0,1.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,1.0,1.0,1.0,True
338,0.0,1.0,0.0,1.0,1.0,False
339,1.0,0.0,0.0,0.0,1.0,False
340,1.0,1.0,1.0,0.0,0.0,True
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,1.0,1.0,1.0,1.0,1.0,True
344,1.0,0.0,1.0,1.0,1.0,True
345,1.0,0.0,0.0,1.0,0.0,True
346,1.0,1.0,0.0,0.0,0.0,True
347,1.0,1.0,1.0,0.0,1.0,True
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,1.0,1.0,1.0,True
350,0.0,1.0,0.0,1.0,1.0,False
351,1.0,1.0,0.0,0.0,1.0,False
352,0.0,1.0,0.0,0.0,1.0,False
353,1.0,1.0,0.0,0.0,1.0,False
354,0.0,1.0,0.0,0.0,1.0,False
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,1.0,0.0,0.0,1.0,True
357,0.0,1.0,0.0,0.0,1.0,True
358,0.0,1.0,0.0,0.0,1.0,True
359,0.0,1.0,0.0,0.0,1.0,True
360,0.0,0.0,1.0,0.0,1.0,True
361,0.0,0.0,0.0,1.0,0.0,True
362,0.0,1.0,1.0,0.0,0.0,True
363,0.0,1.0,0.0,1.0,1.0,True
364,0.0,1.0,0.0,0.0,1.0,True
365,0.0,1.0,1.0,0.0,1.0,True
366,0.0,1.0,0.0,1.0,1.0,True
367,1.0,1.0,1.0,0.0,1.0,False
368,0.0,1.0,0.0,1.0,1.0,False
369,1.0,1.0,0.0,0.0,1.0,False
370,1.0,1.0,1.0,0.0,1.0,True
371,0.0,1.0,0.0,1.0,1.0,False
372,1.0,1.0,1.0,0.0,1.0,False
373,1.0,1.0,1.0,1.0,1.0,True
374,0.0,0.0,1.0,1.0,1.0,False
375,0.0,1.0,0.0,1.0,0.0,True
376,1.0,1.0,0.0,0.0,1.0,False
377,1.0,0.0,0.0,0.0,1.0,True
378,0.0,1.0,0.0,0.0,0.0,False
379,1.0,1.0,1.0,0.0,1.0,False
380,1.0,1.0,1.0,1.0,1.0,True
381,1.0,1.0,0.0,1.0,1.0,True
382,1.0,1.0,1.0,0.0,1.0,True
383,0.0,1.0,0.0,1.0,1.0,False
384,1.0,1.0,1.0,0.0,1.0,False
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,1.0,1.0,1.0,1.0,True
388,1.0,1.0,1.0,1.0,1.0,True
389,1.0,1.0,1.0,1.0,1.0,True
390,1.0,1.0,0.0,1.0,1.0,True
391,0.0,0.0,0.0,0.0,1.0,False
392,0.0,1.0,0.0,0.0,0.0,True
393,1.0,1.0,1.0,0.0,1.0,False
394,0.0,1.0,0.0,1.0,1.0,False
395,0.0,1.0,0.0,0.0,1.0,True
396,0.0,0.0,1.0,0.0,1.0,True
397,0.0,1.0,0.0,1.0,0.0,True
398,0.0,1.0,0.0,0.0,1.0,True
399,1.0,1.0,1.0,0.0,1.0,False
