,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
78,1.0,1.0,0.0,1.0,1.0,False
79,0.0,0.0,0.0,0.0,1.0,False
80,0.0,1.0,1.0,0.0,0.0,True
81,1.0,0.0,1.0,1.0,1.0,False
82,0.0,1.0,1.0,1.0,0.0,False
83,1.0,1.0,0.0,1.0,1.0,False
84,1.0,1.0,0.0,0.0,1.0,True
85,1.0,1.0,0.0,0.0,1.0,True
86,1.0,0.0,1.0,0.0,1.0,True
87,0.0,1.0,1.0,1.0,0.0,False
88,0.0,1.0,1.0,1.0,1.0,True
89,0.0,0.0,0.0,1.0,1.0,True
90,0.0,1.0,1.0,0.0,0.0,True
91,1.0,1.0,0.0,1.0,1.0,False
92,0.0,1.0,1.0,0.0,1.0,False
93,0.0,1.0,0.0,1.0,1.0,True
94,0.0,1.0,1.0,0.0,1.0,True
95,0.0,0.0,0.0,1.0,1.0,True
96,0.0,1.0,1.0,0.0,0.0,True
97,0.0,1.0,0.0,1.0,1.0,True
98,0.0,1.0,1.0,0.0,1.0,True
99,0.0,1.0,1.0,1.0,1.0,True
100,0.0,1.0,0.0,1.0,1.0,True
101,0.0,1.0,0.0,0.0,1.0,True
102,0.0,0.0,1.0,0.0,1.0,True
103,0.0,1.0,1.0,1.0,0.0,True
104,1.0,0.0,0.0,1.0,1.0,False
105,0.0,0.0,1.0,0.0,0.0,False
106,1.0,1.0,0.0,1.0,0.0,False
107,1.0,1.0,0.0,0.0,1.0,True
108,0.0,1.0,0.0,0.0,1.0,False
109,1.0,1.0,0.0,0.0,1.0,False
110,1.0,0.0,0.0,0.0,1.0,True
111,0.0,1.0,0.0,0.0,0.0,False
112,1.0,0.0,0.0,0.0,1.0,False
113,1.0,1.0,1.0,0.0,0.0,True
114,1.0,0.0,0.0,1.0,1.0,True
115,1.0,0.0,0.0,0.0,0.0,True
116,1.0,1.0,1.0,0.0,0.0,True
117,1.0,0.0,0.0,1.0,1.0,True
118,0.0,0.0,0.0,0.0,0.0,False
119,1.0,1.0,1.0,0.0,0.0,False
120,0.0,1.0,0.0,1.0,1.0,False
121,0.0,1.0,1.0,0.0,1.0,True
122,0.0,1.0,1.0,1.0,1.0,True
123,0.0,1.0,1.0,1.0,1.0,True
124,1.0,1.0,1.0,1.0,1.0,False
125,0.0,1.0,0.0,1.0,1.0,False
126,1.0,1.0,1.0,0.0,1.0,False
127,1.0,0.0,0.0,1.0,1.0,True
128,0.0,1.0,0.0,0.0,0.0,False
129,1.0,1.0,0.0,0.0,1.0,False
130,1.0,1.0,1.0,0.0,1.0,True
131,0.0,1.0,0.0,1.0,1.0,False
132,0.0,1.0,0.0,0.0,1.0,True
133,0.0,1.0,0.0,0.0,1.0,True
134,1.0,1.0,0.0,0.0,1.0,False
135,1.0,1.0,1.0,0.0,1.0,True
136,0.0,1.0,1.0,1.0,1.0,False
137,0.0,1.0,0.0,1.0,1.0,True
138,0.0,1.0,0.0,0.0,1.0,True
139,0.0,1.0,0.0,0.0,1.0,True
140,1.0,1.0,1.0,0.0,1.0,False
141,1.0,1.0,0.0,1.0,1.0,True
142,1.0,1.0,0.0,0.0,1.0,True
143,0.0,1.0,1.0,0.0,1.0,False
144,0.0,1.0,0.0,1.0,1.0,True
145,1.0,1.0,1.0,0.0,1.0,False
146,0.0,1.0,0.0,1.0,1.0,False
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,0.0,0.0,1.0,True
149,0.0,0.0,1.0,0.0,1.0,True
150,1.0,0.0,0.0,1.0,0.0,False
151,1.0,1.0,0.0,0.0,0.0,True
152,1.0,1.0,1.0,0.0,1.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,1.0,1.0,1.0,1.0,1.0,True
155,0.0,1.0,1.0,1.0,1.0,False
156,0.0,1.0,0.0,1.0,1.0,True
157,0.0,1.0,1.0,0.0,1.0,True
158,0.0,1.0,0.0,1.0,1.0,True
159,1.0,1.0,0.0,0.0,1.0,False
160,1.0,0.0,0.0,0.0,1.0,True
161,0.0,0.0,0.0,0.0,0.0,False
162,1.0,0.0,0.0,0.0,0.0,False
163,1.0,0.0,0.0,0.0,0.0,True
164,0.0,1.0,0.0,0.0,0.0,False
165,1.0,1.0,1.0,0.0,1.0,False
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,1.0,1.0,1.0,1.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,0.0,0.0,1.0,1.0,True
170,1.0,1.0,1.0,0.0,0.0,True
171,1.0,0.0,0.0,1.0,1.0,True
172,0.0,1.0,0.0,0.0,0.0,False
173,0.0,1.0,0.0,0.0,1.0,True
174,1.0,1.0,1.0,0.0,1.0,False
175,0.0,1.0,0.0,1.0,1.0,False
176,1.0,1.0,1.0,0.0,1.0,False
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,1.0,1.0,1.0,1.0,True
179,1.0,1.0,1.0,1.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,0.0,1.0,1.0,1.0,1.0,False
183,1.0,1.0,1.0,1.0,1.0,False
184,1.0,0.0,1.0,1.0,1.0,True
185,0.0,1.0,0.0,1.0,0.0,False
186,1.0,1.0,1.0,0.0,1.0,False
187,0.0,1.0,0.0,1.0,1.0,False
188,1.0,1.0,0.0,0.0,1.0,False
189,0.0,1.0,1.0,0.0,1.0,False
190,0.0,0.0,0.0,1.0,1.0,True
191,1.0,1.0,1.0,0.0,0.0,False
192,0.0,1.0,0.0,1.0,1.0,False
193,1.0,1.0,1.0,0.0,1.0,False
194,1.0,0.0,0.0,1.0,1.0,True
195,0.0,1.0,0.0,0.0,0.0,False
196,1.0,0.0,0.0,0.0,1.0,False
197,1.0,1.0,1.0,0.0,0.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,1.0,1.0,1.0,1.0,1.0,True
200,1.0,1.0,0.0,1.0,1.0,True
201,1.0,1.0,0.0,0.0,1.0,True
202,0.0,1.0,0.0,0.0,1.0,False
203,1.0,1.0,0.0,0.0,1.0,False
204,1.0,1.0,0.0,0.0,1.0,True
205,1.0,1.0,1.0,0.0,1.0,True
206,1.0,1.0,0.0,1.0,1.0,True
207,1.0,1.0,0.0,0.0,1.0,True
208,0.0,1.0,0.0,0.0,1.0,False
209,1.0,1.0,0.0,0.0,1.0,False
210,1.0,1.0,1.0,0.0,1.0,True
211,0.0,1.0,0.0,1.0,1.0,False
212,0.0,1.0,1.0,0.0,1.0,True
213,1.0,0.0,1.0,1.0,1.0,False
214,1.0,0.0,1.0,1.0,0.0,True
215,1.0,1.0,1.0,1.0,0.0,True
216,1.0,1.0,0.0,1.0,1.0,True
217,0.0,1.0,1.0,0.0,1.0,False
218,0.0,1.0,1.0,1.0,1.0,True
219,1.0,1.0,0.0,1.0,1.0,False
220,1.0,1.0,0.0,0.0,1.0,True
221,1.0,0.0,1.0,0.0,1.0,True
222,0.0,1.0,1.0,1.0,0.0,False
223,0.0,1.0,1.0,1.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,0.0,1.0,1.0,1.0,1.0,True
226,0.0,1.0,1.0,1.0,1.0,True
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,1.0,1.0,1.0,1.0,True
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,1.0,0.0,1.0,1.0,1.0,False
232,0.0,1.0,0.0,1.0,0.0,False
233,1.0,1.0,1.0,0.0,1.0,False
234,1.0,1.0,1.0,1.0,1.0,True
235,1.0,0.0,1.0,1.0,1.0,True
236,1.0,0.0,1.0,1.0,0.0,True
237,0.0,1.0,1.0,1.0,0.0,False
238,0.0,1.0,0.0,1.0,1.0,True
239,1.0,0.0,0.0,0.0,1.0,False
240,1.0,1.0,0.0,0.0,0.0,True
241,0.0,1.0,0.0,0.0,1.0,False
242,1.0,1.0,0.0,0.0,1.0,False
243,0.0,1.0,1.0,0.0,1.0,False
244,0.0,1.0,1.0,1.0,1.0,True
245,1.0,1.0,0.0,1.0,1.0,False
246,1.0,1.0,1.0,0.0,1.0,True
247,0.0,0.0,0.0,1.0,1.0,False
248,1.0,1.0,1.0,0.0,0.0,False
249,0.0,1.0,1.0,1.0,1.0,False
250,0.0,1.0,1.0,1.0,1.0,True
251,0.0,0.0,0.0,1.0,1.0,True
252,1.0,0.0,0.0,0.0,0.0,False
253,0.0,1.0,1.0,0.0,0.0,False
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,0.0,1.0,1.0,True
256,0.0,1.0,1.0,0.0,1.0,True
257,0.0,1.0,0.0,1.0,1.0,True
258,1.0,1.0,0.0,0.0,1.0,False
259,0.0,1.0,1.0,0.0,1.0,False
260,0.0,1.0,1.0,1.0,1.0,True
261,0.0,0.0,0.0,1.0,1.0,True
262,1.0,1.0,0.0,0.0,0.0,False
263,1.0,1.0,1.0,0.0,1.0,True
264,1.0,1.0,0.0,1.0,1.0,True
265,0.0,1.0,1.0,0.0,1.0,False
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,0.0,0.0,1.0,1.0,True
268,0.0,1.0,1.0,0.0,0.0,True
269,1.0,0.0,1.0,1.0,1.0,False
270,0.0,0.0,0.0,1.0,0.0,False
271,1.0,1.0,1.0,0.0,0.0,False
272,1.0,1.0,0.0,1.0,1.0,True
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,True
275,0.0,1.0,0.0,0.0,1.0,False
276,0.0,1.0,1.0,0.0,1.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,1.0,1.0,1.0,1.0,1.0,False
279,1.0,0.0,1.0,1.0,1.0,True
280,0.0,1.0,1.0,1.0,0.0,False
281,1.0,1.0,0.0,1.0,1.0,False
282,1.0,1.0,0.0,0.0,1.0,True
283,1.0,1.0,0.0,0.0,1.0,True
284,1.0,1.0,0.0,0.0,1.0,True
285,0.0,1.0,1.0,0.0,1.0,False
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,0.0,1.0,1.0,1.0,True
288,0.0,1.0,1.0,1.0,0.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,1.0,1.0,0.0,1.0,1.0,False
292,1.0,1.0,0.0,0.0,1.0,True
293,0.0,1.0,1.0,0.0,1.0,False
294,0.0,0.0,0.0,1.0,1.0,True
295,1.0,1.0,1.0,0.0,0.0,False
296,1.0,1.0,1.0,1.0,1.0,True
297,1.0,1.0,0.0,1.0,1.0,True
298,0.0,1.0,1.0,0.0,1.0,False
299,0.0,1.0,1.0,1.0,1.0,True
300,0.0,1.0,1.0,1.0,1.0,True
301,0.0,0.0,0.0,1.0,1.0,True
302,1.0,1.0,1.0,0.0,0.0,False
303,1.0,1.0,1.0,1.0,1.0,True
304,1.0,1.0,1.0,1.0,1.0,True
305,1.0,1.0,1.0,1.0,1.0,True
306,1.0,0.0,0.0,1.0,1.0,True
307,0.0,1.0,0.0,0.0,0.0,False
308,1.0,1.0,0.0,0.0,1.0,False
309,1.0,1.0,1.0,0.0,1.0,True
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,0.0,0.0,1.0,1.0,True
312,1.0,1.0,1.0,0.0,0.0,True
313,1.0,0.0,1.0,1.0,1.0,True
314,1.0,1.0,1.0,1.0,0.0,True
315,1.0,0.0,0.0,1.0,1.0,True
316,1.0,1.0,1.0,0.0,0.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,0.0,1.0,0.0,1.0,1.0,False
320,1.0,0.0,0.0,0.0,1.0,False
321,0.0,1.0,0.0,0.0,0.0,False
322,0.0,1.0,0.0,0.0,1.0,True
323,1.0,1.0,1.0,0.0,1.0,False
324,1.0,1.0,1.0,1.0,1.0,True
325,1.0,1.0,1.0,1.0,1.0,True
326,0.0,1.0,0.0,1.0,1.0,False
327,0.0,1.0,0.0,0.0,1.0,True
328,1.0,1.0,0.0,0.0,1.0,False
329,1.0,1.0,1.0,0.0,1.0,True
330,0.0,1.0,0.0,1.0,1.0,False
331,1.0,1.0,1.0,0.0,1.0,False
332,1.0,0.0,1.0,1.0,1.0,True
333,0.0,1.0,0.0,1.0,0.0,False
334,1.0,1.0,1.0,0.0,1.0,False
335,0.0,0.0,1.0,1.0,1.0,False
336,1.0,1.0,1.0,1.0,0.0,False
337,0.0,1.0,0.0,1.0,1.0,False
338,0.0,1.0,0.0,0.0,1.0,True
339,1.0,1.0,1.0,0.0,1.0,False
340,1.0,1.0,1.0,1.0,1.0,True
341,1.0,1.0,0.0,1.0,1.0,True
342,0.0,1.0,0.0,0.0,1.0,False
343,0.0,1.0,1.0,0.0,1.0,True
344,1.0,1.0,1.0,1.0,1.0,False
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,1.0,1.0,1.0,1.0,True
347,1.0,1.0,1.0,1.0,1.0,True
348,0.0,1.0,0.0,1.0,1.0,False
349,1.0,1.0,0.0,0.0,1.0,False
350,1.0,1.0,0.0,0.0,1.0,True
351,0.0,1.0,0.0,0.0,1.0,False
352,0.0,1.0,1.0,0.0,1.0,True
353,1.0,0.0,0.0,1.0,1.0,False
354,0.0,1.0,0.0,0.0,0.0,False
355,0.0,1.0,0.0,0.0,1.0,True
356,1.0,1.0,1.0,0.0,1.0,False
357,1.0,1.0,1.0,1.0,1.0,True
358,1.0,0.0,0.0,1.0,1.0,True
359,1.0,1.0,1.0,0.0,0.0,True
360,1.0,1.0,1.0,1.0,1.0,True
361,1.0,1.0,0.0,1.0,1.0,True
362,1.0,1.0,1.0,0.0,1.0,True
363,1.0,1.0,1.0,1.0,1.0,True
364,0.0,1.0,0.0,1.0,1.0,False
365,1.0,1.0,1.0,0.0,1.0,False
366,1.0,1.0,1.0,1.0,1.0,True
367,0.0,0.0,0.0,1.0,1.0,False
368,1.0,1.0,1.0,0.0,0.0,False
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,0.0,0.0,1.0,1.0,True
371,0.0,1.0,1.0,0.0,0.0,False
372,0.0,1.0,0.0,1.0,1.0,True
373,0.0,1.0,0.0,0.0,1.0,True
374,1.0,1.0,1.0,0.0,1.0,False
375,1.0,1.0,1.0,1.0,1.0,True
376,0.0,1.0,0.0,1.0,1.0,False
377,1.0,0.0,0.0,0.0,1.0,False
378,1.0,1.0,1.0,0.0,0.0,True
379,1.0,1.0,0.0,1.0,1.0,True
380,1.0,1.0,1.0,0.0,1.0,True
381,1.0,1.0,1.0,1.0,1.0,True
382,1.0,0.0,0.0,1.0,1.0,True
383,0.0,0.0,1.0,0.0,0.0,False
384,1.0,1.0,1.0,1.0,0.0,False
385,1.0,0.0,1.0,1.0,1.0,True
386,0.0,1.0,1.0,1.0,0.0,False
387,1.0,1.0,1.0,1.0,1.0,False
388,1.0,1.0,1.0,1.0,1.0,True
389,1.0,1.0,1.0,1.0,1.0,True
390,0.0,1.0,0.0,1.0,1.0,False
391,0.0,1.0,0.0,0.0,1.0,True
392,1.0,1.0,1.0,0.0,1.0,False
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,1.0,1.0,1.0,1.0,True
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,1.0,0.0,1.0,1.0,True
397,1.0,1.0,1.0,0.0,1.0,True
398,1.0,1.0,0.0,1.0,1.0,True
399,0.0,0.0,1.0,0.0,1.0,False
