,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
51,0.0,1.0,0.0,1.0,1.0,True
52,0.0,0.0,0.0,0.0,1.0,True
53,1.0,1.0,0.0,0.0,0.0,False
54,0.0,1.0,0.0,0.0,1.0,False
55,1.0,1.0,0.0,0.0,1.0,False
56,1.0,1.0,0.0,0.0,1.0,True
57,1.0,1.0,0.0,0.0,1.0,True
58,1.0,1.0,1.0,0.0,1.0,True
59,1.0,1.0,0.0,1.0,1.0,True
60,1.0,1.0,1.0,0.0,1.0,True
61,1.0,1.0,0.0,1.0,1.0,True
62,1.0,1.0,1.0,0.0,1.0,True
63,1.0,1.0,0.0,1.0,1.0,True
64,1.0,1.0,0.0,0.0,1.0,True
65,1.0,1.0,0.0,0.0,1.0,True
66,1.0,1.0,1.0,0.0,1.0,True
67,1.0,1.0,0.0,1.0,1.0,True
68,1.0,1.0,0.0,0.0,1.0,True
69,1.0,1.0,0.0,0.0,1.0,True
70,1.0,1.0,0.0,0.0,1.0,True
71,0.0,0.0,0.0,0.0,1.0,False
72,0.0,1.0,1.0,0.0,0.0,True
73,0.0,1.0,1.0,1.0,1.0,True
74,0.0,1.0,1.0,1.0,1.0,True
75,0.0,1.0,1.0,1.0,1.0,True
76,0.0,1.0,1.0,1.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,0.0,1.0,1.0,True
79,0.0,1.0,1.0,0.0,1.0,True
80,0.0,1.0,1.0,1.0,1.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,0.0,0.0,0.0,1.0,1.0,True
83,0.0,1.0,1.0,0.0,0.0,True
84,0.0,1.0,1.0,1.0,1.0,True
85,0.0,1.0,0.0,1.0,1.0,True
86,0.0,0.0,0.0,0.0,1.0,True
87,0.0,1.0,0.0,0.0,0.0,True
88,0.0,0.0,0.0,0.0,1.0,True
89,0.0,0.0,0.0,0.0,0.0,True
90,0.0,0.0,0.0,0.0,0.0,True
91,0.0,1.0,1.0,0.0,0.0,True
92,1.0,1.0,0.0,1.0,1.0,False
93,0.0,1.0,1.0,0.0,1.0,False
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,0.0,0.0,1.0,1.0,True
96,0.0,1.0,1.0,0.0,0.0,True
97,0.0,1.0,1.0,1.0,1.0,True
98,0.0,1.0,1.0,1.0,1.0,True
99,0.0,1.0,1.0,1.0,1.0,True
100,0.0,1.0,0.0,1.0,1.0,True
101,1.0,1.0,1.0,0.0,1.0,False
102,1.0,1.0,1.0,1.0,1.0,True
103,1.0,1.0,1.0,1.0,1.0,True
104,1.0,0.0,0.0,1.0,1.0,True
105,1.0,1.0,0.0,0.0,0.0,True
106,1.0,1.0,1.0,0.0,1.0,True
107,1.0,1.0,1.0,1.0,1.0,True
108,1.0,1.0,1.0,1.0,1.0,True
109,1.0,0.0,0.0,1.0,1.0,True
110,1.0,0.0,0.0,0.0,0.0,True
111,1.0,0.0,0.0,0.0,0.0,True
112,0.0,1.0,0.0,0.0,0.0,False
113,0.0,1.0,0.0,0.0,1.0,True
114,0.0,1.0,1.0,0.0,1.0,True
115,0.0,0.0,1.0,1.0,1.0,True
116,0.0,0.0,1.0,1.0,0.0,True
117,0.0,0.0,1.0,1.0,0.0,True
118,0.0,1.0,0.0,1.0,0.0,True
119,0.0,1.0,0.0,0.0,1.0,True
120,0.0,1.0,0.0,0.0,1.0,True
121,0.0,0.0,1.0,0.0,1.0,True
122,0.0,1.0,1.0,1.0,0.0,True
123,0.0,1.0,0.0,1.0,1.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,0.0,1.0,0.0,0.0,1.0,True
126,0.0,1.0,0.0,0.0,1.0,True
127,0.0,1.0,0.0,0.0,1.0,True
128,0.0,1.0,1.0,0.0,1.0,True
129,1.0,1.0,1.0,1.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,1.0,1.0,1.0,1.0,1.0,True
133,1.0,0.0,0.0,1.0,1.0,True
134,0.0,1.0,0.0,0.0,0.0,False
135,0.0,1.0,0.0,0.0,1.0,True
136,0.0,1.0,0.0,0.0,1.0,True
137,0.0,1.0,0.0,0.0,1.0,True
138,0.0,1.0,1.0,0.0,1.0,True
139,0.0,0.0,0.0,1.0,1.0,True
140,0.0,1.0,0.0,0.0,0.0,True
141,0.0,1.0,1.0,0.0,1.0,True
142,0.0,1.0,0.0,1.0,1.0,True
143,0.0,1.0,0.0,0.0,1.0,True
144,0.0,0.0,1.0,0.0,1.0,True
145,0.0,1.0,0.0,1.0,0.0,True
146,0.0,1.0,0.0,0.0,1.0,True
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,1.0,0.0,1.0,True
149,0.0,0.0,1.0,1.0,1.0,True
150,0.0,1.0,1.0,1.0,0.0,True
151,0.0,1.0,0.0,1.0,1.0,True
152,0.0,1.0,0.0,0.0,1.0,True
153,0.0,1.0,0.0,0.0,1.0,True
154,0.0,1.0,0.0,0.0,1.0,True
155,0.0,0.0,1.0,0.0,1.0,True
156,0.0,1.0,0.0,1.0,0.0,True
157,0.0,1.0,0.0,0.0,1.0,True
158,0.0,1.0,1.0,0.0,1.0,True
159,0.0,1.0,0.0,1.0,1.0,True
160,0.0,1.0,1.0,0.0,1.0,True
161,0.0,1.0,0.0,1.0,1.0,True
162,0.0,1.0,0.0,0.0,1.0,True
163,0.0,0.0,1.0,0.0,1.0,True
164,0.0,0.0,1.0,1.0,0.0,True
165,1.0,1.0,1.0,1.0,0.0,False
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,0.0,0.0,1.0,1.0,True
168,1.0,1.0,1.0,0.0,0.0,True
169,0.0,1.0,0.0,1.0,1.0,False
170,0.0,1.0,0.0,0.0,1.0,True
171,0.0,1.0,0.0,0.0,1.0,True
172,0.0,1.0,0.0,0.0,1.0,True
173,1.0,1.0,1.0,0.0,1.0,False
174,0.0,1.0,0.0,1.0,1.0,False
175,0.0,0.0,0.0,0.0,1.0,True
176,0.0,1.0,1.0,0.0,0.0,True
177,1.0,1.0,1.0,1.0,1.0,False
178,0.0,1.0,1.0,1.0,1.0,False
179,0.0,1.0,0.0,1.0,1.0,True
180,0.0,1.0,1.0,0.0,1.0,True
181,0.0,1.0,0.0,1.0,1.0,True
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,1.0,0.0,0.0,1.0,True
184,0.0,1.0,0.0,0.0,1.0,True
185,0.0,1.0,1.0,0.0,1.0,True
186,0.0,1.0,0.0,1.0,1.0,True
187,1.0,1.0,1.0,0.0,1.0,False
188,1.0,1.0,1.0,1.0,1.0,True
189,0.0,1.0,0.0,1.0,1.0,False
190,0.0,1.0,0.0,0.0,1.0,True
191,0.0,1.0,1.0,0.0,1.0,True
192,0.0,1.0,0.0,1.0,1.0,True
193,0.0,1.0,0.0,0.0,1.0,True
194,0.0,1.0,0.0,0.0,1.0,True
195,1.0,0.0,0.0,0.0,1.0,False
196,0.0,1.0,1.0,0.0,0.0,False
197,0.0,1.0,0.0,1.0,1.0,True
198,0.0,0.0,1.0,0.0,1.0,True
199,0.0,1.0,0.0,1.0,0.0,True
200,0.0,1.0,1.0,0.0,1.0,True
201,0.0,1.0,1.0,1.0,1.0,True
202,0.0,1.0,1.0,1.0,1.0,True
203,0.0,1.0,0.0,1.0,1.0,True
204,1.0,1.0,1.0,0.0,1.0,False
205,0.0,1.0,0.0,1.0,1.0,False
206,1.0,1.0,0.0,0.0,1.0,False
207,1.0,1.0,0.0,0.0,1.0,True
208,1.0,1.0,0.0,0.0,1.0,True
209,1.0,1.0,0.0,0.0,1.0,True
210,1.0,1.0,0.0,0.0,1.0,True
211,1.0,1.0,0.0,0.0,1.0,True
212,1.0,1.0,1.0,0.0,1.0,True
213,1.0,1.0,0.0,1.0,1.0,True
214,0.0,1.0,1.0,0.0,1.0,False
215,0.0,0.0,0.0,1.0,1.0,True
216,0.0,1.0,1.0,0.0,0.0,True
217,0.0,0.0,0.0,1.0,1.0,True
218,1.0,1.0,0.0,0.0,0.0,False
219,0.0,0.0,0.0,0.0,1.0,False
220,1.0,1.0,0.0,0.0,0.0,False
221,1.0,1.0,0.0,0.0,1.0,True
222,1.0,1.0,0.0,0.0,1.0,True
223,1.0,1.0,0.0,0.0,1.0,True
224,1.0,1.0,0.0,0.0,1.0,True
225,1.0,1.0,0.0,0.0,1.0,True
226,1.0,1.0,0.0,0.0,1.0,True
227,1.0,0.0,1.0,0.0,1.0,True
228,0.0,1.0,1.0,1.0,0.0,False
229,0.0,1.0,0.0,1.0,1.0,True
230,0.0,0.0,0.0,0.0,1.0,True
231,1.0,1.0,0.0,0.0,0.0,False
232,1.0,1.0,0.0,0.0,1.0,True
233,1.0,1.0,0.0,0.0,1.0,True
234,1.0,1.0,0.0,0.0,1.0,True
235,1.0,1.0,0.0,0.0,1.0,True
236,1.0,0.0,1.0,0.0,1.0,True
237,0.0,1.0,1.0,1.0,0.0,False
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,1.0,1.0,1.0,1.0,True
240,0.0,0.0,0.0,1.0,1.0,True
241,0.0,1.0,1.0,0.0,0.0,True
242,0.0,1.0,1.0,1.0,1.0,True
243,0.0,1.0,0.0,1.0,1.0,True
244,0.0,1.0,1.0,0.0,1.0,True
245,1.0,1.0,1.0,1.0,1.0,False
246,0.0,1.0,1.0,1.0,1.0,False
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,1.0,1.0,1.0,1.0,True
249,0.0,1.0,0.0,1.0,1.0,True
250,1.0,1.0,1.0,0.0,1.0,False
251,1.0,0.0,1.0,1.0,1.0,True
252,1.0,1.0,0.0,1.0,0.0,True
253,1.0,0.0,0.0,0.0,1.0,True
254,1.0,1.0,0.0,0.0,0.0,True
255,1.0,1.0,0.0,0.0,1.0,True
256,1.0,0.0,1.0,0.0,1.0,True
257,0.0,1.0,1.0,1.0,0.0,False
258,1.0,1.0,0.0,1.0,1.0,False
259,1.0,1.0,0.0,0.0,1.0,True
260,1.0,1.0,0.0,0.0,1.0,True
261,1.0,0.0,1.0,0.0,1.0,True
262,1.0,1.0,1.0,1.0,0.0,True
263,1.0,1.0,1.0,1.0,1.0,True
264,1.0,1.0,0.0,1.0,1.0,True
265,1.0,1.0,0.0,0.0,1.0,True
266,1.0,1.0,1.0,0.0,1.0,True
267,1.0,1.0,0.0,1.0,1.0,True
268,0.0,1.0,1.0,0.0,1.0,False
269,0.0,1.0,1.0,1.0,1.0,True
270,0.0,1.0,0.0,1.0,1.0,True
271,0.0,0.0,0.0,0.0,1.0,True
272,1.0,1.0,0.0,0.0,0.0,False
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,True
275,1.0,1.0,1.0,0.0,1.0,True
276,1.0,0.0,1.0,1.0,1.0,True
277,1.0,1.0,1.0,1.0,0.0,True
278,0.0,1.0,1.0,1.0,1.0,False
279,0.0,1.0,1.0,1.0,1.0,True
280,0.0,1.0,1.0,1.0,1.0,True
281,0.0,1.0,1.0,1.0,1.0,True
282,0.0,1.0,1.0,1.0,1.0,True
283,0.0,0.0,0.0,1.0,1.0,True
284,0.0,1.0,1.0,0.0,0.0,True
285,0.0,1.0,1.0,1.0,1.0,True
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,1.0,1.0,1.0,1.0,True
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,0.0,1.0,1.0,True
291,0.0,1.0,1.0,0.0,1.0,True
292,0.0,1.0,1.0,1.0,1.0,True
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,0.0,0.0,1.0,1.0,True
295,0.0,1.0,0.0,0.0,0.0,True
296,0.0,1.0,1.0,0.0,1.0,True
297,0.0,0.0,1.0,1.0,1.0,True
298,1.0,1.0,0.0,1.0,0.0,False
299,1.0,1.0,1.0,0.0,1.0,True
300,1.0,1.0,1.0,1.0,1.0,True
301,1.0,0.0,0.0,1.0,1.0,True
302,0.0,1.0,0.0,0.0,0.0,False
303,0.0,1.0,0.0,0.0,1.0,True
304,1.0,1.0,1.0,0.0,1.0,False
305,0.0,0.0,1.0,1.0,1.0,False
306,0.0,1.0,1.0,1.0,0.0,True
307,1.0,1.0,1.0,1.0,1.0,False
308,1.0,1.0,1.0,1.0,1.0,True
309,1.0,1.0,1.0,1.0,1.0,True
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,0.0,1.0,0.0,1.0,1.0,False
313,0.0,1.0,0.0,0.0,1.0,True
314,0.0,1.0,0.0,0.0,1.0,True
315,0.0,0.0,1.0,0.0,1.0,True
316,0.0,1.0,0.0,1.0,0.0,True
317,0.0,1.0,0.0,0.0,1.0,True
318,0.0,0.0,1.0,0.0,1.0,True
319,0.0,1.0,0.0,1.0,0.0,True
320,0.0,1.0,0.0,0.0,1.0,True
321,1.0,0.0,0.0,0.0,1.0,False
322,1.0,1.0,0.0,0.0,0.0,True
323,1.0,1.0,1.0,0.0,1.0,True
324,1.0,1.0,1.0,1.0,1.0,True
325,1.0,0.0,1.0,1.0,1.0,True
326,1.0,1.0,1.0,1.0,0.0,True
327,1.0,0.0,0.0,1.0,1.0,True
328,1.0,1.0,0.0,0.0,0.0,True
329,1.0,1.0,1.0,0.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,1.0,1.0,1.0,1.0,1.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,0.0,0.0,1.0,1.0,True
334,1.0,1.0,0.0,0.0,0.0,True
335,1.0,1.0,1.0,0.0,1.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,0.0,0.0,1.0,1.0,True
338,0.0,1.0,0.0,0.0,0.0,False
339,0.0,1.0,0.0,0.0,1.0,True
340,0.0,0.0,1.0,0.0,1.0,True
341,0.0,1.0,1.0,1.0,0.0,True
342,1.0,0.0,0.0,1.0,1.0,False
343,0.0,1.0,0.0,0.0,0.0,False
344,0.0,1.0,0.0,0.0,1.0,True
345,0.0,0.0,1.0,0.0,1.0,True
346,1.0,0.0,0.0,1.0,0.0,False
347,1.0,1.0,1.0,0.0,0.0,True
348,1.0,1.0,0.0,1.0,1.0,True
349,1.0,1.0,1.0,0.0,1.0,True
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,1.0,1.0,1.0,1.0,True
352,0.0,1.0,0.0,1.0,1.0,False
353,1.0,1.0,1.0,0.0,1.0,False
354,1.0,1.0,1.0,1.0,1.0,True
355,1.0,1.0,1.0,1.0,1.0,True
356,1.0,0.0,1.0,1.0,1.0,True
357,1.0,1.0,1.0,1.0,0.0,True
358,1.0,1.0,1.0,1.0,1.0,True
359,0.0,1.0,0.0,1.0,1.0,False
360,0.0,1.0,0.0,0.0,1.0,True
361,0.0,1.0,0.0,0.0,1.0,True
362,0.0,0.0,1.0,0.0,1.0,True
363,1.0,1.0,1.0,1.0,0.0,False
364,1.0,1.0,1.0,1.0,1.0,True
365,1.0,0.0,0.0,1.0,1.0,True
366,1.0,1.0,0.0,0.0,0.0,True
367,1.0,1.0,1.0,0.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,0.0,1.0,0.0,1.0,1.0,False
374,0.0,1.0,0.0,0.0,1.0,True
375,0.0,1.0,0.0,0.0,1.0,True
376,0.0,1.0,1.0,0.0,1.0,True
377,0.0,1.0,0.0,1.0,1.0,True
378,0.0,1.0,0.0,0.0,1.0,True
379,0.0,1.0,0.0,0.0,1.0,True
380,1.0,1.0,1.0,0.0,1.0,False
381,1.0,1.0,1.0,1.0,1.0,True
382,1.0,1.0,1.0,1.0,1.0,True
383,1.0,1.0,1.0,1.0,1.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,0.0,1.0,1.0,1.0,True
386,1.0,0.0,1.0,1.0,0.0,True
387,0.0,1.0,0.0,1.0,0.0,False
388,0.0,1.0,0.0,0.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,0.0,1.0,0.0,0.0,1.0,True
391,0.0,1.0,0.0,0.0,1.0,True
392,0.0,0.0,1.0,0.0,1.0,True
393,0.0,1.0,0.0,1.0,0.0,True
394,0.0,0.0,1.0,0.0,1.0,True
395,0.0,1.0,0.0,1.0,0.0,True
396,0.0,0.0,0.0,0.0,1.0,True
397,1.0,0.0,0.0,0.0,0.0,False
398,1.0,1.0,1.0,0.0,0.0,True
399,1.0,0.0,1.0,1.0,1.0,True
