,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
128,1.0,1.0,1.0,0.0,0.0,True
129,0.0,1.0,0.0,1.0,1.0,False
130,0.0,1.0,0.0,0.0,1.0,True
131,1.0,1.0,1.0,0.0,1.0,False
132,1.0,1.0,0.0,1.0,1.0,True
133,1.0,1.0,1.0,0.0,1.0,True
134,0.0,1.0,0.0,1.0,1.0,False
135,0.0,1.0,1.0,0.0,1.0,True
136,0.0,0.0,1.0,1.0,1.0,True
137,1.0,0.0,0.0,1.0,0.0,False
138,1.0,1.0,0.0,0.0,0.0,True
139,1.0,0.0,0.0,0.0,1.0,True
140,1.0,1.0,0.0,0.0,0.0,True
141,1.0,1.0,1.0,0.0,1.0,True
142,1.0,1.0,0.0,1.0,1.0,True
143,0.0,1.0,0.0,0.0,1.0,False
144,0.0,0.0,0.0,0.0,1.0,True
145,0.0,1.0,1.0,0.0,0.0,True
146,1.0,1.0,1.0,1.0,1.0,False
147,0.0,1.0,1.0,1.0,1.0,False
148,0.0,1.0,0.0,1.0,1.0,True
149,0.0,1.0,1.0,0.0,1.0,True
150,0.0,1.0,0.0,1.0,1.0,True
151,1.0,0.0,0.0,0.0,1.0,False
152,1.0,1.0,0.0,0.0,0.0,True
153,1.0,1.0,0.0,0.0,1.0,True
154,0.0,1.0,0.0,0.0,1.0,False
155,0.0,1.0,0.0,0.0,1.0,True
156,0.0,1.0,0.0,0.0,1.0,True
157,0.0,1.0,0.0,0.0,1.0,True
158,0.0,1.0,1.0,0.0,1.0,True
159,0.0,1.0,0.0,1.0,1.0,True
160,0.0,0.0,0.0,0.0,1.0,True
161,0.0,1.0,0.0,0.0,0.0,True
162,0.0,1.0,0.0,0.0,1.0,True
163,0.0,1.0,0.0,0.0,1.0,True
164,0.0,0.0,1.0,0.0,1.0,True
165,0.0,1.0,0.0,1.0,0.0,True
166,0.0,1.0,0.0,0.0,1.0,True
167,0.0,1.0,0.0,0.0,1.0,True
168,0.0,1.0,0.0,0.0,1.0,True
169,0.0,1.0,0.0,0.0,1.0,True
170,0.0,1.0,0.0,0.0,1.0,True
171,0.0,1.0,1.0,0.0,1.0,True
172,0.0,1.0,0.0,1.0,1.0,True
173,1.0,1.0,1.0,0.0,1.0,False
174,0.0,1.0,0.0,1.0,1.0,False
175,0.0,1.0,1.0,0.0,1.0,True
176,0.0,1.0,0.0,1.0,1.0,True
177,0.0,0.0,1.0,0.0,1.0,True
178,0.0,0.0,0.0,1.0,0.0,True
179,0.0,0.0,1.0,0.0,0.0,True
180,0.0,1.0,1.0,1.0,0.0,True
181,0.0,1.0,0.0,1.0,1.0,True
182,0.0,0.0,1.0,0.0,1.0,True
183,0.0,1.0,1.0,1.0,0.0,True
184,0.0,1.0,0.0,1.0,1.0,True
185,0.0,1.0,0.0,0.0,1.0,True
186,0.0,0.0,1.0,0.0,1.0,True
187,0.0,1.0,0.0,1.0,0.0,True
188,0.0,1.0,0.0,0.0,1.0,True
189,1.0,1.0,1.0,0.0,1.0,False
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,0.0,0.0,1.0,1.0,True
192,0.0,1.0,0.0,0.0,0.0,False
193,1.0,1.0,1.0,0.0,1.0,False
194,1.0,1.0,1.0,1.0,1.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,0.0,1.0,0.0,1.0,1.0,False
197,0.0,1.0,0.0,0.0,1.0,True
198,0.0,1.0,1.0,0.0,1.0,True
199,0.0,0.0,1.0,1.0,1.0,True
200,0.0,1.0,0.0,1.0,0.0,True
201,0.0,0.0,0.0,0.0,1.0,True
202,0.0,1.0,1.0,0.0,0.0,True
203,0.0,1.0,1.0,1.0,1.0,True
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,1.0,0.0,1.0,1.0,True
206,0.0,1.0,1.0,0.0,1.0,True
207,0.0,1.0,1.0,1.0,1.0,True
208,1.0,0.0,0.0,1.0,1.0,False
209,0.0,1.0,1.0,0.0,0.0,False
210,0.0,1.0,1.0,1.0,1.0,True
211,0.0,1.0,1.0,1.0,1.0,True
212,0.0,1.0,0.0,1.0,1.0,True
213,0.0,1.0,1.0,0.0,1.0,True
214,0.0,0.0,0.0,1.0,1.0,True
215,0.0,1.0,1.0,0.0,0.0,True
216,0.0,1.0,1.0,1.0,1.0,True
217,0.0,0.0,0.0,1.0,1.0,True
218,0.0,0.0,0.0,0.0,0.0,True
219,0.0,0.0,0.0,0.0,0.0,True
220,0.0,1.0,1.0,0.0,0.0,True
221,0.0,1.0,1.0,1.0,1.0,True
222,1.0,0.0,1.0,1.0,1.0,False
223,0.0,0.0,0.0,1.0,0.0,False
224,0.0,1.0,1.0,0.0,0.0,True
225,0.0,1.0,1.0,1.0,1.0,True
226,0.0,1.0,0.0,1.0,1.0,True
227,0.0,1.0,0.0,0.0,1.0,True
228,0.0,1.0,1.0,0.0,1.0,True
229,1.0,1.0,0.0,1.0,1.0,False
230,0.0,1.0,1.0,0.0,1.0,False
231,0.0,1.0,1.0,1.0,1.0,True
232,0.0,1.0,1.0,1.0,1.0,True
233,0.0,1.0,1.0,1.0,1.0,True
234,0.0,1.0,1.0,1.0,1.0,True
235,0.0,1.0,0.0,1.0,1.0,True
236,0.0,1.0,1.0,0.0,1.0,True
237,0.0,1.0,1.0,1.0,1.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,1.0,1.0,1.0,1.0,True
240,1.0,1.0,0.0,1.0,1.0,False
241,1.0,1.0,0.0,0.0,1.0,True
242,1.0,1.0,0.0,0.0,1.0,True
243,1.0,1.0,0.0,0.0,1.0,True
244,0.0,1.0,1.0,0.0,1.0,False
245,0.0,0.0,0.0,1.0,1.0,True
246,0.0,1.0,1.0,0.0,0.0,True
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,0.0,1.0,1.0,1.0,True
249,0.0,1.0,1.0,1.0,0.0,True
250,0.0,1.0,0.0,1.0,1.0,True
251,0.0,0.0,1.0,0.0,1.0,True
252,0.0,1.0,1.0,1.0,0.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,1.0,1.0,1.0,True
256,1.0,1.0,0.0,1.0,1.0,False
257,1.0,1.0,0.0,0.0,1.0,True
258,1.0,1.0,0.0,0.0,1.0,True
259,1.0,1.0,0.0,0.0,1.0,True
260,1.0,1.0,0.0,0.0,1.0,True
261,0.0,1.0,1.0,0.0,1.0,False
262,1.0,1.0,0.0,1.0,1.0,False
263,0.0,1.0,1.0,0.0,1.0,False
264,0.0,0.0,0.0,1.0,1.0,True
265,0.0,0.0,0.0,0.0,0.0,True
266,0.0,0.0,0.0,0.0,0.0,True
267,0.0,0.0,0.0,0.0,0.0,True
268,0.0,1.0,1.0,0.0,0.0,True
269,0.0,1.0,1.0,1.0,1.0,True
270,0.0,1.0,0.0,1.0,1.0,True
271,0.0,0.0,0.0,0.0,1.0,True
272,0.0,1.0,1.0,0.0,0.0,True
273,0.0,1.0,1.0,1.0,1.0,True
274,0.0,0.0,0.0,1.0,1.0,True
275,0.0,1.0,1.0,0.0,0.0,True
276,0.0,1.0,0.0,1.0,1.0,True
277,0.0,1.0,1.0,0.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,1.0,1.0,0.0,1.0,1.0,False
280,1.0,0.0,1.0,0.0,1.0,True
281,1.0,1.0,0.0,1.0,0.0,True
282,1.0,0.0,1.0,0.0,1.0,True
283,1.0,1.0,0.0,1.0,0.0,True
284,1.0,1.0,1.0,0.0,1.0,True
285,1.0,1.0,0.0,1.0,1.0,True
286,1.0,1.0,0.0,0.0,1.0,True
287,1.0,1.0,0.0,0.0,1.0,True
288,1.0,0.0,1.0,0.0,1.0,True
289,0.0,0.0,0.0,1.0,0.0,False
290,0.0,1.0,1.0,0.0,0.0,True
291,0.0,1.0,0.0,1.0,1.0,True
292,0.0,0.0,0.0,0.0,1.0,True
293,0.0,1.0,1.0,0.0,0.0,True
294,0.0,1.0,1.0,1.0,1.0,True
295,0.0,1.0,1.0,1.0,1.0,True
296,0.0,1.0,1.0,1.0,1.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,1.0,1.0,0.0,1.0,1.0,False
299,1.0,1.0,0.0,0.0,1.0,True
300,1.0,1.0,0.0,0.0,1.0,True
301,1.0,1.0,1.0,0.0,1.0,True
302,0.0,1.0,0.0,1.0,1.0,False
303,1.0,0.0,0.0,0.0,1.0,False
304,1.0,1.0,1.0,0.0,0.0,True
305,1.0,1.0,1.0,1.0,1.0,True
306,0.0,1.0,0.0,1.0,1.0,False
307,0.0,1.0,0.0,0.0,1.0,True
308,0.0,1.0,1.0,0.0,1.0,True
309,0.0,1.0,0.0,1.0,1.0,True
310,1.0,1.0,1.0,0.0,1.0,False
311,0.0,1.0,0.0,1.0,1.0,False
312,0.0,1.0,0.0,0.0,1.0,True
313,0.0,0.0,0.0,0.0,1.0,True
314,1.0,0.0,0.0,0.0,0.0,False
315,1.0,1.0,0.0,0.0,0.0,True
316,1.0,1.0,1.0,0.0,1.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,0.0,1.0,1.0,True
319,1.0,1.0,1.0,0.0,1.0,True
320,1.0,0.0,0.0,1.0,1.0,True
321,1.0,1.0,0.0,0.0,0.0,True
322,1.0,1.0,1.0,0.0,1.0,True
323,1.0,1.0,0.0,1.0,1.0,True
324,0.0,1.0,0.0,0.0,1.0,False
325,0.0,1.0,0.0,0.0,1.0,True
326,1.0,1.0,1.0,0.0,1.0,False
327,1.0,1.0,1.0,1.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,0.0,1.0,0.0,1.0,1.0,False
330,0.0,1.0,0.0,0.0,1.0,True
331,0.0,1.0,0.0,0.0,1.0,True
332,0.0,1.0,0.0,0.0,1.0,True
333,0.0,1.0,0.0,0.0,1.0,True
334,0.0,0.0,1.0,0.0,1.0,True
335,0.0,1.0,0.0,1.0,0.0,True
336,0.0,0.0,1.0,0.0,1.0,True
337,0.0,0.0,1.0,1.0,0.0,True
338,0.0,1.0,0.0,1.0,0.0,True
339,0.0,0.0,1.0,0.0,1.0,True
340,0.0,1.0,0.0,1.0,0.0,True
341,0.0,1.0,0.0,0.0,1.0,True
342,1.0,0.0,0.0,0.0,1.0,False
343,1.0,0.0,1.0,0.0,0.0,True
344,1.0,1.0,0.0,1.0,0.0,True
345,0.0,0.0,1.0,0.0,1.0,False
346,0.0,1.0,0.0,1.0,0.0,True
347,0.0,1.0,0.0,0.0,1.0,True
348,0.0,1.0,0.0,0.0,1.0,True
349,0.0,0.0,1.0,0.0,1.0,True
350,0.0,1.0,0.0,1.0,0.0,True
351,0.0,1.0,0.0,0.0,1.0,True
352,0.0,1.0,0.0,0.0,1.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,0.0,0.0,1.0,0.0,1.0,True
355,0.0,1.0,1.0,1.0,0.0,True
356,0.0,1.0,0.0,1.0,1.0,True
357,0.0,0.0,1.0,0.0,1.0,True
358,0.0,0.0,0.0,1.0,0.0,True
359,0.0,1.0,0.0,0.0,0.0,True
360,0.0,1.0,0.0,0.0,1.0,True
361,1.0,1.0,1.0,0.0,1.0,False
362,1.0,1.0,1.0,1.0,1.0,True
363,0.0,0.0,1.0,1.0,1.0,False
364,1.0,1.0,1.0,1.0,0.0,False
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,0.0,1.0,1.0,True
367,1.0,1.0,1.0,0.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,0.0,0.0,1.0,1.0,1.0,False
370,0.0,1.0,0.0,1.0,0.0,True
371,0.0,1.0,0.0,0.0,1.0,True
372,0.0,1.0,0.0,0.0,1.0,True
373,0.0,1.0,0.0,0.0,1.0,True
374,0.0,1.0,1.0,0.0,1.0,True
375,1.0,0.0,0.0,1.0,1.0,False
376,1.0,1.0,1.0,0.0,0.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,0.0,0.0,1.0,1.0,True
379,1.0,0.0,1.0,0.0,0.0,True
380,1.0,0.0,0.0,1.0,0.0,True
381,1.0,1.0,0.0,0.0,0.0,True
382,1.0,0.0,1.0,0.0,1.0,True
383,0.0,1.0,0.0,1.0,0.0,False
384,0.0,0.0,1.0,0.0,1.0,True
385,0.0,1.0,1.0,1.0,0.0,True
386,0.0,0.0,1.0,1.0,1.0,True
387,0.0,1.0,0.0,1.0,0.0,True
388,0.0,0.0,1.0,0.0,1.0,True
389,0.0,0.0,0.0,1.0,0.0,True
390,1.0,1.0,0.0,0.0,0.0,False
391,1.0,1.0,0.0,0.0,1.0,True
392,1.0,1.0,1.0,0.0,1.0,True
393,0.0,1.0,0.0,1.0,1.0,False
394,1.0,1.0,0.0,0.0,1.0,False
395,1.0,1.0,0.0,0.0,1.0,True
396,1.0,0.0,1.0,0.0,1.0,True
397,1.0,1.0,1.0,1.0,0.0,True
398,1.0,0.0,1.0,1.0,1.0,True
399,0.0,1.0,0.0,1.0,0.0,False
