,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
240,0.0,1.0,0.0,1.0,1.0,True
241,0.0,1.0,1.0,0.0,1.0,True
242,0.0,1.0,1.0,1.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,False
244,1.0,1.0,0.0,0.0,1.0,True
245,1.0,1.0,1.0,0.0,1.0,True
246,1.0,0.0,1.0,1.0,1.0,True
247,0.0,0.0,0.0,1.0,0.0,False
248,0.0,1.0,1.0,0.0,0.0,True
249,0.0,1.0,1.0,1.0,1.0,True
250,0.0,0.0,1.0,1.0,1.0,True
251,0.0,1.0,1.0,1.0,0.0,True
252,0.0,1.0,1.0,1.0,1.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,1.0,1.0,1.0,1.0,1.0,False
255,1.0,0.0,1.0,1.0,1.0,True
256,1.0,0.0,1.0,1.0,0.0,True
257,1.0,1.0,0.0,1.0,0.0,True
258,1.0,1.0,0.0,0.0,1.0,True
259,1.0,1.0,1.0,0.0,1.0,True
260,1.0,1.0,0.0,1.0,1.0,True
261,1.0,1.0,0.0,0.0,1.0,True
262,1.0,1.0,0.0,0.0,1.0,True
263,1.0,1.0,0.0,0.0,1.0,True
264,1.0,1.0,1.0,0.0,1.0,True
265,1.0,0.0,1.0,1.0,1.0,True
266,0.0,1.0,1.0,1.0,0.0,False
267,1.0,1.0,0.0,1.0,1.0,False
268,1.0,1.0,0.0,0.0,1.0,True
269,1.0,1.0,0.0,0.0,1.0,True
270,1.0,1.0,0.0,0.0,1.0,True
271,1.0,0.0,0.0,0.0,1.0,True
272,1.0,1.0,1.0,0.0,0.0,True
273,0.0,1.0,1.0,1.0,1.0,False
274,1.0,1.0,0.0,1.0,1.0,False
275,1.0,0.0,1.0,0.0,1.0,True
276,1.0,1.0,0.0,1.0,0.0,True
277,1.0,1.0,0.0,0.0,1.0,True
278,1.0,0.0,0.0,0.0,1.0,True
279,0.0,1.0,1.0,0.0,0.0,False
280,1.0,1.0,1.0,1.0,1.0,False
281,1.0,1.0,0.0,1.0,1.0,True
282,1.0,1.0,0.0,0.0,1.0,True
283,1.0,1.0,0.0,0.0,1.0,True
284,1.0,1.0,0.0,0.0,1.0,True
285,0.0,1.0,1.0,0.0,1.0,False
286,0.0,1.0,1.0,1.0,1.0,True
287,1.0,1.0,0.0,1.0,1.0,False
288,1.0,1.0,1.0,0.0,1.0,True
289,1.0,1.0,0.0,1.0,1.0,True
290,1.0,0.0,1.0,0.0,1.0,True
291,1.0,1.0,1.0,1.0,0.0,True
292,0.0,1.0,1.0,1.0,1.0,False
293,1.0,1.0,0.0,1.0,1.0,False
294,1.0,1.0,0.0,0.0,1.0,True
295,1.0,0.0,1.0,0.0,1.0,True
296,1.0,0.0,1.0,1.0,0.0,True
297,0.0,1.0,1.0,1.0,0.0,False
298,1.0,0.0,1.0,1.0,1.0,False
299,0.0,1.0,1.0,1.0,0.0,False
300,1.0,0.0,0.0,1.0,1.0,False
301,1.0,0.0,1.0,0.0,0.0,True
302,1.0,1.0,1.0,1.0,0.0,True
303,1.0,0.0,0.0,1.0,1.0,True
304,1.0,1.0,1.0,0.0,0.0,True
305,1.0,1.0,1.0,1.0,1.0,True
306,1.0,0.0,0.0,1.0,1.0,True
307,0.0,1.0,1.0,0.0,0.0,False
308,1.0,0.0,0.0,1.0,1.0,False
309,1.0,1.0,0.0,0.0,0.0,True
310,1.0,1.0,1.0,0.0,1.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,1.0,1.0,1.0,1.0,True
313,0.0,1.0,1.0,1.0,1.0,False
314,1.0,1.0,1.0,1.0,1.0,False
315,1.0,0.0,1.0,1.0,1.0,True
316,1.0,1.0,1.0,1.0,0.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,1.0,1.0,1.0,1.0,1.0,True
320,1.0,1.0,1.0,1.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,True
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,0.0,1.0,1.0,1.0,True
324,1.0,1.0,1.0,1.0,0.0,True
325,1.0,0.0,0.0,1.0,1.0,True
326,1.0,0.0,0.0,0.0,0.0,True
327,1.0,1.0,1.0,0.0,0.0,True
328,1.0,0.0,0.0,1.0,1.0,True
329,1.0,1.0,1.0,0.0,0.0,True
330,0.0,1.0,0.0,1.0,1.0,False
331,1.0,1.0,1.0,0.0,1.0,False
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,0.0,0.0,1.0,1.0,True
334,1.0,0.0,0.0,0.0,0.0,True
335,0.0,0.0,0.0,0.0,0.0,False
336,0.0,0.0,1.0,0.0,0.0,True
337,0.0,1.0,0.0,1.0,0.0,True
338,0.0,1.0,0.0,0.0,1.0,True
339,0.0,1.0,0.0,0.0,1.0,True
340,0.0,1.0,0.0,0.0,1.0,True
341,0.0,1.0,0.0,0.0,1.0,True
342,1.0,0.0,0.0,0.0,1.0,False
343,0.0,1.0,1.0,0.0,0.0,False
344,1.0,1.0,1.0,1.0,1.0,False
345,0.0,1.0,1.0,1.0,1.0,False
346,1.0,1.0,1.0,1.0,1.0,False
347,1.0,1.0,0.0,1.0,1.0,True
348,1.0,1.0,0.0,0.0,1.0,True
349,1.0,0.0,1.0,0.0,1.0,True
350,1.0,1.0,1.0,1.0,0.0,True
351,1.0,1.0,1.0,1.0,1.0,True
352,1.0,1.0,0.0,1.0,1.0,True
353,1.0,1.0,0.0,0.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,False
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,1.0,0.0,0.0,1.0,True
357,0.0,1.0,0.0,0.0,1.0,True
358,0.0,1.0,0.0,0.0,1.0,True
359,0.0,1.0,1.0,0.0,1.0,True
360,0.0,1.0,0.0,1.0,1.0,True
361,0.0,1.0,0.0,0.0,1.0,True
362,0.0,1.0,1.0,0.0,1.0,True
363,0.0,1.0,0.0,1.0,1.0,True
364,0.0,1.0,0.0,0.0,1.0,True
365,0.0,1.0,1.0,0.0,1.0,True
366,0.0,1.0,0.0,1.0,1.0,True
367,0.0,1.0,0.0,0.0,1.0,True
368,1.0,1.0,1.0,0.0,1.0,False
369,1.0,1.0,1.0,1.0,1.0,True
370,0.0,0.0,1.0,1.0,1.0,False
371,0.0,1.0,0.0,1.0,0.0,True
372,0.0,1.0,1.0,0.0,1.0,True
373,0.0,1.0,0.0,1.0,1.0,True
374,0.0,1.0,0.0,0.0,1.0,True
375,0.0,1.0,0.0,0.0,1.0,True
376,0.0,1.0,0.0,0.0,1.0,True
377,0.0,1.0,0.0,0.0,1.0,True
378,0.0,1.0,1.0,0.0,1.0,True
379,0.0,1.0,0.0,1.0,1.0,True
380,0.0,1.0,0.0,0.0,1.0,True
381,0.0,1.0,1.0,0.0,1.0,True
382,1.0,1.0,1.0,1.0,1.0,False
383,1.0,1.0,1.0,1.0,1.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,0.0,0.0,1.0,1.0,True
387,1.0,1.0,1.0,0.0,0.0,True
388,0.0,0.0,1.0,1.0,1.0,False
389,1.0,1.0,1.0,1.0,0.0,False
390,0.0,1.0,1.0,1.0,1.0,False
391,1.0,1.0,1.0,1.0,1.0,False
392,0.0,1.0,0.0,1.0,1.0,False
393,0.0,1.0,0.0,0.0,1.0,True
394,1.0,1.0,1.0,0.0,1.0,False
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,1.0,0.0,1.0,1.0,True
397,1.0,0.0,1.0,0.0,1.0,True
398,0.0,1.0,0.0,1.0,0.0,False
399,1.0,0.0,0.0,0.0,1.0,False
