,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,0.0,0.0,0.0,1.0,1.0,True
53,0.0,1.0,1.0,0.0,0.0,True
54,0.0,0.0,0.0,1.0,1.0,True
55,1.0,0.0,1.0,0.0,0.0,False
56,0.0,1.0,1.0,1.0,0.0,False
57,0.0,1.0,1.0,1.0,1.0,True
58,1.0,0.0,1.0,1.0,1.0,False
59,1.0,1.0,0.0,1.0,0.0,True
60,0.0,1.0,1.0,0.0,1.0,False
61,0.0,1.0,1.0,1.0,1.0,True
62,0.0,1.0,1.0,1.0,1.0,True
63,0.0,0.0,1.0,1.0,1.0,True
64,0.0,1.0,1.0,1.0,0.0,True
65,1.0,0.0,1.0,1.0,1.0,False
66,1.0,0.0,1.0,1.0,0.0,True
67,1.0,0.0,0.0,1.0,0.0,True
68,0.0,1.0,0.0,0.0,0.0,False
69,1.0,1.0,0.0,0.0,1.0,False
70,1.0,0.0,0.0,0.0,1.0,True
71,0.0,0.0,0.0,0.0,0.0,False
72,1.0,0.0,1.0,0.0,0.0,False
73,0.0,1.0,0.0,1.0,0.0,False
74,1.0,1.0,0.0,0.0,1.0,False
75,1.0,1.0,0.0,0.0,1.0,True
76,0.0,1.0,0.0,0.0,1.0,False
77,0.0,1.0,1.0,0.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,0.0,0.0,1.0,1.0,True
80,0.0,0.0,0.0,0.0,0.0,True
81,0.0,1.0,1.0,0.0,0.0,True
82,0.0,1.0,0.0,1.0,1.0,True
83,0.0,1.0,1.0,0.0,1.0,True
84,1.0,1.0,0.0,1.0,1.0,False
85,0.0,1.0,0.0,0.0,1.0,False
86,0.0,1.0,1.0,0.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,True
88,1.0,1.0,0.0,1.0,1.0,False
89,0.0,1.0,1.0,0.0,1.0,False
90,1.0,1.0,1.0,1.0,1.0,False
91,1.0,1.0,0.0,1.0,1.0,True
92,0.0,1.0,0.0,0.0,1.0,False
93,1.0,1.0,0.0,0.0,1.0,False
94,0.0,1.0,1.0,0.0,1.0,False
95,0.0,1.0,1.0,1.0,1.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,0.0,0.0,1.0,1.0,1.0,True
98,1.0,1.0,0.0,1.0,0.0,False
99,0.0,1.0,1.0,0.0,1.0,False
100,0.0,1.0,0.0,1.0,1.0,True
101,0.0,1.0,0.0,0.0,1.0,True
102,0.0,1.0,1.0,0.0,1.0,True
103,0.0,1.0,0.0,1.0,1.0,True
104,1.0,0.0,0.0,0.0,1.0,False
105,0.0,1.0,0.0,0.0,0.0,False
106,1.0,1.0,0.0,0.0,1.0,False
107,0.0,1.0,0.0,0.0,1.0,False
108,0.0,1.0,0.0,0.0,1.0,True
109,0.0,1.0,0.0,0.0,1.0,True
110,0.0,1.0,1.0,0.0,1.0,True
111,0.0,1.0,0.0,1.0,1.0,True
112,1.0,1.0,1.0,0.0,1.0,False
113,1.0,1.0,1.0,1.0,1.0,True
114,0.0,1.0,1.0,1.0,1.0,False
115,0.0,1.0,0.0,1.0,1.0,True
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,1.0,0.0,0.0,1.0,True
118,0.0,0.0,1.0,0.0,1.0,True
119,0.0,1.0,0.0,1.0,0.0,True
120,0.0,1.0,0.0,0.0,1.0,True
121,0.0,1.0,0.0,0.0,1.0,True
122,1.0,0.0,0.0,0.0,1.0,False
123,1.0,1.0,1.0,0.0,0.0,True
124,1.0,1.0,1.0,1.0,1.0,True
125,1.0,1.0,1.0,1.0,1.0,True
126,0.0,0.0,1.0,1.0,1.0,False
127,1.0,1.0,1.0,1.0,0.0,False
128,0.0,0.0,0.0,1.0,1.0,False
129,1.0,1.0,1.0,0.0,0.0,False
130,1.0,0.0,0.0,1.0,1.0,True
131,1.0,1.0,1.0,0.0,0.0,True
132,0.0,1.0,0.0,1.0,1.0,False
133,0.0,0.0,1.0,0.0,1.0,True
134,0.0,1.0,0.0,1.0,0.0,True
135,0.0,1.0,0.0,0.0,1.0,True
136,0.0,1.0,0.0,0.0,1.0,True
137,0.0,1.0,0.0,0.0,1.0,True
138,0.0,1.0,1.0,0.0,1.0,True
139,0.0,1.0,0.0,1.0,1.0,True
140,0.0,1.0,1.0,0.0,1.0,True
141,0.0,1.0,0.0,1.0,1.0,True
142,1.0,1.0,1.0,0.0,1.0,False
143,1.0,0.0,0.0,1.0,1.0,True
144,0.0,1.0,1.0,0.0,0.0,False
145,1.0,1.0,1.0,1.0,1.0,False
146,1.0,0.0,0.0,1.0,1.0,True
147,1.0,0.0,0.0,0.0,0.0,True
148,1.0,1.0,1.0,0.0,0.0,True
149,0.0,0.0,1.0,1.0,1.0,False
150,0.0,1.0,0.0,1.0,0.0,True
151,0.0,1.0,1.0,0.0,1.0,True
152,0.0,1.0,0.0,1.0,1.0,True
153,1.0,1.0,0.0,0.0,1.0,False
154,1.0,1.0,1.0,0.0,1.0,True
155,1.0,0.0,0.0,1.0,1.0,True
156,1.0,1.0,1.0,0.0,0.0,True
157,1.0,1.0,1.0,1.0,1.0,True
158,1.0,1.0,1.0,1.0,1.0,True
159,1.0,1.0,1.0,1.0,1.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,0.0,1.0,1.0,1.0,True
163,1.0,0.0,1.0,1.0,0.0,True
164,1.0,1.0,1.0,1.0,0.0,True
165,0.0,0.0,0.0,1.0,1.0,False
166,1.0,1.0,1.0,0.0,0.0,False
167,1.0,1.0,0.0,1.0,1.0,True
168,1.0,1.0,1.0,0.0,1.0,True
169,1.0,1.0,0.0,1.0,1.0,True
170,0.0,0.0,1.0,0.0,1.0,False
171,0.0,0.0,1.0,1.0,0.0,True
172,0.0,0.0,0.0,1.0,0.0,True
173,1.0,1.0,1.0,0.0,0.0,False
174,1.0,1.0,1.0,1.0,1.0,True
175,1.0,1.0,1.0,1.0,1.0,True
176,1.0,1.0,0.0,1.0,1.0,True
177,0.0,1.0,1.0,0.0,1.0,False
178,1.0,1.0,1.0,1.0,1.0,False
179,1.0,1.0,1.0,1.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,1.0,1.0,1.0,1.0,True
183,1.0,1.0,1.0,1.0,1.0,True
184,1.0,1.0,1.0,1.0,1.0,True
185,1.0,0.0,0.0,1.0,1.0,True
186,1.0,1.0,1.0,0.0,0.0,True
187,1.0,0.0,0.0,1.0,1.0,True
188,0.0,1.0,0.0,0.0,0.0,False
189,1.0,1.0,0.0,0.0,1.0,False
190,1.0,1.0,0.0,0.0,1.0,True
191,0.0,0.0,1.0,0.0,1.0,False
192,1.0,1.0,1.0,1.0,0.0,False
193,1.0,1.0,0.0,1.0,1.0,True
194,0.0,1.0,1.0,0.0,1.0,False
195,1.0,1.0,1.0,1.0,1.0,False
196,1.0,0.0,1.0,1.0,1.0,True
197,1.0,0.0,0.0,1.0,0.0,True
198,1.0,1.0,0.0,0.0,0.0,True
199,1.0,0.0,0.0,0.0,1.0,True
200,1.0,1.0,0.0,0.0,0.0,True
201,1.0,1.0,0.0,0.0,1.0,True
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,0.0,1.0,0.0,1.0,True
204,0.0,1.0,1.0,1.0,0.0,False
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,1.0,1.0,1.0,1.0,True
207,0.0,1.0,1.0,1.0,1.0,True
208,0.0,1.0,1.0,1.0,1.0,True
209,0.0,1.0,1.0,1.0,1.0,True
210,0.0,0.0,0.0,1.0,1.0,True
211,0.0,1.0,1.0,0.0,0.0,True
212,1.0,1.0,0.0,1.0,1.0,False
213,0.0,1.0,1.0,0.0,1.0,False
214,0.0,1.0,1.0,1.0,1.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,1.0,1.0,1.0,1.0,True
217,0.0,1.0,1.0,1.0,1.0,True
218,0.0,1.0,0.0,1.0,1.0,True
219,0.0,1.0,1.0,0.0,1.0,True
220,0.0,0.0,0.0,1.0,1.0,True
221,0.0,1.0,0.0,0.0,0.0,True
222,0.0,1.0,0.0,0.0,1.0,True
223,0.0,1.0,0.0,0.0,1.0,True
224,0.0,1.0,1.0,0.0,1.0,True
225,0.0,1.0,1.0,1.0,1.0,True
226,0.0,1.0,1.0,1.0,1.0,True
227,0.0,0.0,1.0,1.0,1.0,True
228,0.0,1.0,0.0,1.0,0.0,True
229,0.0,0.0,1.0,0.0,1.0,True
230,1.0,1.0,0.0,1.0,0.0,False
231,0.0,1.0,1.0,0.0,1.0,False
232,0.0,1.0,0.0,1.0,1.0,True
233,0.0,1.0,1.0,0.0,1.0,True
234,0.0,0.0,0.0,1.0,1.0,True
235,0.0,0.0,0.0,0.0,0.0,True
236,1.0,0.0,0.0,0.0,0.0,False
237,0.0,0.0,0.0,0.0,0.0,False
238,1.0,1.0,0.0,0.0,0.0,False
239,1.0,1.0,1.0,0.0,1.0,True
240,1.0,1.0,0.0,1.0,1.0,True
241,0.0,1.0,1.0,0.0,1.0,False
242,0.0,1.0,1.0,1.0,1.0,True
243,0.0,1.0,1.0,1.0,1.0,True
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,1.0,1.0,1.0,1.0,True
246,0.0,1.0,1.0,1.0,1.0,True
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,1.0,1.0,1.0,1.0,True
249,0.0,0.0,1.0,1.0,1.0,True
250,0.0,1.0,1.0,1.0,0.0,True
251,0.0,1.0,1.0,1.0,1.0,True
252,1.0,1.0,0.0,1.0,1.0,False
253,0.0,1.0,1.0,0.0,1.0,False
254,0.0,1.0,1.0,1.0,1.0,True
255,1.0,1.0,0.0,1.0,1.0,False
256,1.0,1.0,0.0,0.0,1.0,True
257,1.0,1.0,0.0,0.0,1.0,True
258,0.0,1.0,1.0,0.0,1.0,False
259,0.0,1.0,0.0,1.0,1.0,True
260,0.0,0.0,0.0,0.0,1.0,True
261,0.0,1.0,1.0,0.0,0.0,True
262,1.0,1.0,1.0,1.0,1.0,False
263,0.0,1.0,0.0,1.0,1.0,False
264,1.0,1.0,0.0,0.0,1.0,False
265,1.0,1.0,0.0,0.0,1.0,True
266,1.0,1.0,0.0,0.0,1.0,True
267,0.0,1.0,1.0,0.0,1.0,False
268,1.0,1.0,0.0,1.0,1.0,False
269,0.0,1.0,1.0,0.0,1.0,False
270,1.0,1.0,1.0,1.0,1.0,False
271,0.0,1.0,1.0,1.0,1.0,False
272,0.0,1.0,1.0,1.0,1.0,True
273,1.0,1.0,0.0,1.0,1.0,False
274,0.0,1.0,1.0,0.0,1.0,False
275,0.0,1.0,1.0,1.0,1.0,True
276,0.0,1.0,1.0,1.0,1.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,1.0,1.0,1.0,True
280,1.0,0.0,1.0,1.0,1.0,False
281,0.0,1.0,1.0,1.0,0.0,False
282,0.0,1.0,1.0,1.0,1.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,0.0,1.0,1.0,1.0,1.0,True
285,1.0,0.0,1.0,1.0,1.0,False
286,1.0,0.0,1.0,1.0,0.0,True
287,1.0,1.0,0.0,1.0,0.0,True
288,1.0,1.0,0.0,0.0,1.0,True
289,1.0,1.0,0.0,0.0,1.0,True
290,1.0,1.0,1.0,0.0,1.0,True
291,0.0,1.0,1.0,1.0,1.0,False
292,1.0,1.0,0.0,1.0,1.0,False
293,0.0,1.0,1.0,0.0,1.0,False
294,0.0,1.0,1.0,1.0,1.0,True
295,1.0,1.0,0.0,1.0,1.0,False
296,1.0,1.0,0.0,0.0,1.0,True
297,1.0,1.0,0.0,0.0,1.0,True
298,0.0,1.0,1.0,0.0,1.0,False
299,1.0,1.0,1.0,1.0,1.0,False
300,1.0,1.0,1.0,1.0,1.0,True
301,1.0,1.0,1.0,1.0,1.0,True
302,1.0,1.0,1.0,1.0,1.0,True
303,0.0,1.0,1.0,1.0,1.0,False
304,1.0,1.0,0.0,1.0,1.0,False
305,1.0,0.0,0.0,0.0,1.0,True
306,1.0,1.0,1.0,0.0,0.0,True
307,1.0,1.0,1.0,1.0,1.0,True
308,1.0,1.0,0.0,1.0,1.0,True
309,1.0,1.0,0.0,0.0,1.0,True
310,1.0,1.0,1.0,0.0,1.0,True
311,1.0,1.0,0.0,1.0,1.0,True
312,1.0,1.0,1.0,0.0,1.0,True
313,1.0,0.0,1.0,1.0,1.0,True
314,1.0,0.0,0.0,1.0,0.0,True
315,1.0,1.0,1.0,0.0,0.0,True
316,1.0,1.0,1.0,1.0,1.0,True
317,1.0,0.0,0.0,1.0,1.0,True
318,1.0,1.0,1.0,0.0,0.0,True
319,1.0,1.0,1.0,1.0,1.0,True
320,0.0,0.0,1.0,1.0,1.0,False
321,0.0,1.0,0.0,1.0,0.0,True
322,0.0,1.0,0.0,0.0,1.0,True
323,0.0,1.0,0.0,0.0,1.0,True
324,1.0,1.0,1.0,0.0,1.0,False
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,True
328,0.0,1.0,1.0,1.0,1.0,False
329,1.0,1.0,1.0,1.0,1.0,False
330,1.0,1.0,0.0,1.0,1.0,True
331,0.0,0.0,1.0,0.0,1.0,False
332,0.0,1.0,0.0,1.0,0.0,True
333,0.0,1.0,0.0,0.0,1.0,True
334,1.0,1.0,1.0,0.0,1.0,False
335,1.0,1.0,1.0,1.0,1.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,1.0,1.0,1.0,True
338,1.0,0.0,0.0,1.0,1.0,True
339,1.0,1.0,1.0,0.0,0.0,True
340,1.0,0.0,0.0,1.0,1.0,True
341,1.0,1.0,0.0,0.0,0.0,True
342,1.0,1.0,1.0,0.0,1.0,True
343,1.0,0.0,0.0,1.0,1.0,True
344,1.0,1.0,1.0,0.0,0.0,True
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,1.0,1.0,1.0,1.0,True
347,1.0,1.0,1.0,1.0,1.0,True
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,1.0,1.0,1.0,True
350,1.0,0.0,0.0,1.0,1.0,True
351,1.0,1.0,1.0,0.0,0.0,True
352,1.0,1.0,1.0,1.0,1.0,True
353,1.0,1.0,1.0,1.0,1.0,True
354,1.0,1.0,1.0,1.0,1.0,True
355,1.0,1.0,1.0,1.0,1.0,True
356,0.0,1.0,0.0,1.0,1.0,False
357,1.0,1.0,0.0,0.0,1.0,False
358,0.0,0.0,0.0,0.0,1.0,False
359,0.0,1.0,0.0,0.0,0.0,True
360,0.0,0.0,1.0,0.0,1.0,True
361,1.0,1.0,1.0,1.0,0.0,False
362,1.0,1.0,1.0,1.0,1.0,True
363,1.0,0.0,0.0,1.0,1.0,True
364,0.0,0.0,1.0,0.0,0.0,False
365,0.0,0.0,1.0,1.0,0.0,True
366,0.0,1.0,0.0,1.0,0.0,True
367,0.0,1.0,1.0,0.0,1.0,True
368,0.0,1.0,1.0,1.0,1.0,True
369,0.0,1.0,0.0,1.0,1.0,True
370,0.0,1.0,0.0,0.0,1.0,True
371,1.0,1.0,1.0,0.0,1.0,False
372,1.0,0.0,0.0,1.0,1.0,True
373,1.0,0.0,1.0,0.0,0.0,True
374,1.0,1.0,1.0,1.0,0.0,True
375,0.0,1.0,0.0,1.0,1.0,False
376,1.0,0.0,0.0,0.0,1.0,False
377,0.0,0.0,1.0,0.0,0.0,False
378,0.0,1.0,1.0,1.0,0.0,True
379,0.0,1.0,0.0,1.0,1.0,True
380,1.0,1.0,1.0,0.0,1.0,False
381,0.0,0.0,1.0,1.0,1.0,False
382,0.0,0.0,1.0,1.0,0.0,True
383,0.0,0.0,1.0,1.0,0.0,True
384,1.0,1.0,1.0,1.0,0.0,False
385,0.0,1.0,0.0,1.0,1.0,False
386,1.0,0.0,0.0,0.0,1.0,False
387,1.0,1.0,1.0,0.0,0.0,True
388,1.0,0.0,1.0,1.0,1.0,True
389,0.0,1.0,0.0,1.0,0.0,False
390,1.0,1.0,1.0,0.0,1.0,False
391,1.0,1.0,1.0,1.0,1.0,True
392,1.0,0.0,0.0,1.0,1.0,True
393,1.0,1.0,1.0,0.0,0.0,True
394,1.0,1.0,1.0,1.0,1.0,True
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,1.0,0.0,1.0,1.0,True
397,1.0,1.0,1.0,0.0,1.0,True
398,1.0,0.0,0.0,1.0,1.0,True
399,1.0,1.0,1.0,0.0,0.0,True
