,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
50,1.0,0.0,1.0,1.0,1.0,False
51,1.0,1.0,0.0,1.0,0.0,True
52,1.0,1.0,1.0,0.0,1.0,True
53,1.0,0.0,1.0,1.0,1.0,True
54,0.0,1.0,1.0,1.0,0.0,False
55,1.0,1.0,1.0,1.0,1.0,False
56,0.0,1.0,1.0,1.0,1.0,False
57,0.0,1.0,0.0,1.0,1.0,True
58,1.0,1.0,0.0,0.0,1.0,False
59,0.0,1.0,1.0,0.0,1.0,False
60,0.0,0.0,1.0,1.0,1.0,True
61,1.0,0.0,0.0,1.0,0.0,False
62,0.0,1.0,1.0,0.0,0.0,False
63,1.0,1.0,0.0,1.0,1.0,False
64,0.0,1.0,1.0,0.0,1.0,False
65,0.0,1.0,1.0,1.0,1.0,True
66,1.0,1.0,0.0,1.0,1.0,False
67,1.0,1.0,0.0,0.0,1.0,True
68,1.0,1.0,0.0,0.0,1.0,True
69,1.0,0.0,0.0,0.0,1.0,True
70,1.0,1.0,1.0,0.0,0.0,True
71,0.0,1.0,0.0,1.0,1.0,False
72,1.0,1.0,0.0,0.0,1.0,False
73,1.0,1.0,0.0,0.0,1.0,True
74,0.0,1.0,1.0,0.0,1.0,False
75,0.0,0.0,0.0,1.0,1.0,True
76,0.0,0.0,0.0,0.0,0.0,True
77,0.0,0.0,0.0,0.0,0.0,True
78,0.0,0.0,0.0,0.0,0.0,True
79,1.0,1.0,1.0,0.0,0.0,False
80,1.0,1.0,0.0,1.0,1.0,True
81,0.0,1.0,1.0,0.0,1.0,False
82,0.0,1.0,1.0,1.0,1.0,True
83,1.0,1.0,0.0,1.0,1.0,False
84,1.0,1.0,0.0,0.0,1.0,True
85,1.0,1.0,0.0,0.0,1.0,True
86,0.0,0.0,0.0,0.0,1.0,False
87,0.0,1.0,1.0,0.0,0.0,True
88,0.0,1.0,1.0,1.0,1.0,True
89,1.0,1.0,0.0,1.0,1.0,False
90,1.0,0.0,1.0,0.0,1.0,True
91,1.0,0.0,1.0,1.0,0.0,True
92,0.0,1.0,1.0,1.0,0.0,False
93,0.0,1.0,0.0,1.0,1.0,True
94,0.0,1.0,1.0,0.0,1.0,True
95,0.0,1.0,1.0,1.0,1.0,True
96,1.0,1.0,0.0,1.0,1.0,False
97,1.0,1.0,1.0,0.0,1.0,True
98,1.0,1.0,1.0,1.0,1.0,True
99,0.0,1.0,0.0,1.0,1.0,False
100,0.0,1.0,0.0,0.0,1.0,True
101,0.0,1.0,1.0,0.0,1.0,True
102,0.0,1.0,0.0,1.0,1.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,1.0,1.0,1.0,0.0,1.0,False
105,1.0,0.0,0.0,1.0,1.0,True
106,0.0,0.0,0.0,0.0,0.0,False
107,1.0,1.0,0.0,0.0,0.0,False
108,0.0,1.0,0.0,0.0,1.0,False
109,0.0,1.0,0.0,0.0,1.0,True
110,0.0,1.0,0.0,0.0,1.0,True
111,0.0,1.0,0.0,0.0,1.0,True
112,0.0,1.0,0.0,0.0,1.0,True
113,0.0,1.0,0.0,0.0,1.0,True
114,0.0,1.0,0.0,0.0,1.0,True
115,0.0,1.0,0.0,0.0,1.0,True
116,1.0,1.0,0.0,0.0,1.0,False
117,1.0,1.0,1.0,0.0,1.0,True
118,0.0,0.0,1.0,1.0,1.0,False
119,1.0,1.0,0.0,1.0,0.0,False
120,0.0,1.0,0.0,0.0,1.0,False
121,0.0,1.0,0.0,0.0,1.0,True
122,1.0,1.0,1.0,0.0,1.0,False
123,0.0,1.0,0.0,1.0,1.0,False
124,0.0,0.0,1.0,0.0,1.0,True
125,1.0,1.0,1.0,1.0,0.0,False
126,0.0,1.0,0.0,1.0,1.0,False
127,0.0,1.0,0.0,0.0,1.0,True
128,0.0,1.0,0.0,0.0,1.0,True
129,1.0,1.0,1.0,0.0,1.0,False
130,1.0,1.0,0.0,1.0,1.0,True
131,1.0,0.0,0.0,0.0,1.0,True
132,0.0,1.0,0.0,0.0,0.0,False
133,0.0,1.0,1.0,0.0,1.0,True
134,0.0,1.0,0.0,1.0,1.0,True
135,1.0,1.0,1.0,0.0,1.0,False
136,0.0,0.0,1.0,1.0,1.0,False
137,1.0,0.0,0.0,1.0,0.0,False
138,1.0,0.0,0.0,0.0,0.0,True
139,0.0,1.0,0.0,0.0,0.0,False
140,0.0,0.0,0.0,0.0,1.0,True
141,1.0,1.0,1.0,0.0,0.0,False
142,1.0,1.0,1.0,1.0,1.0,True
143,0.0,1.0,0.0,1.0,1.0,False
144,0.0,1.0,0.0,0.0,1.0,True
145,0.0,1.0,0.0,0.0,1.0,True
146,0.0,0.0,0.0,0.0,1.0,True
147,1.0,1.0,0.0,0.0,0.0,False
148,1.0,0.0,0.0,0.0,1.0,True
149,1.0,1.0,0.0,0.0,0.0,True
150,1.0,1.0,1.0,0.0,1.0,True
151,1.0,0.0,0.0,1.0,1.0,True
152,0.0,1.0,0.0,0.0,0.0,False
153,0.0,1.0,0.0,0.0,1.0,True
154,0.0,0.0,1.0,0.0,1.0,True
155,0.0,1.0,0.0,1.0,0.0,True
156,0.0,1.0,0.0,0.0,1.0,True
157,1.0,1.0,0.0,0.0,1.0,False
158,0.0,1.0,0.0,0.0,1.0,False
159,1.0,1.0,1.0,0.0,1.0,False
160,1.0,1.0,0.0,1.0,1.0,True
161,1.0,1.0,1.0,0.0,1.0,True
162,1.0,1.0,1.0,1.0,1.0,True
163,1.0,0.0,0.0,1.0,1.0,True
164,0.0,0.0,1.0,0.0,0.0,False
165,1.0,1.0,1.0,1.0,0.0,False
166,0.0,1.0,0.0,1.0,1.0,False
167,0.0,1.0,0.0,0.0,1.0,True
168,1.0,1.0,1.0,0.0,1.0,False
169,1.0,1.0,0.0,1.0,1.0,True
170,1.0,1.0,0.0,0.0,1.0,True
171,1.0,1.0,1.0,0.0,1.0,True
172,1.0,0.0,0.0,1.0,1.0,True
173,0.0,0.0,1.0,0.0,0.0,False
174,1.0,1.0,1.0,1.0,0.0,False
175,1.0,0.0,1.0,1.0,1.0,True
176,1.0,0.0,0.0,1.0,0.0,True
177,1.0,1.0,1.0,0.0,0.0,True
178,1.0,1.0,1.0,1.0,1.0,True
179,1.0,1.0,1.0,1.0,1.0,True
180,1.0,0.0,0.0,1.0,1.0,True
181,0.0,1.0,0.0,0.0,0.0,False
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,0.0,1.0,0.0,1.0,True
184,0.0,0.0,1.0,1.0,0.0,True
185,1.0,1.0,1.0,1.0,0.0,False
186,0.0,1.0,0.0,1.0,1.0,False
187,0.0,1.0,0.0,0.0,1.0,True
188,1.0,1.0,1.0,0.0,1.0,False
189,0.0,1.0,0.0,1.0,1.0,False
190,0.0,1.0,0.0,0.0,1.0,True
191,0.0,1.0,1.0,0.0,1.0,True
192,0.0,1.0,0.0,1.0,1.0,True
193,1.0,1.0,1.0,0.0,1.0,False
194,1.0,1.0,1.0,1.0,1.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,1.0,1.0,1.0,1.0,1.0,True
197,0.0,0.0,0.0,1.0,1.0,False
198,0.0,0.0,1.0,0.0,0.0,True
199,0.0,1.0,1.0,1.0,0.0,True
200,0.0,1.0,1.0,1.0,1.0,True
201,0.0,1.0,1.0,1.0,1.0,True
202,1.0,0.0,0.0,1.0,1.0,False
203,0.0,1.0,1.0,0.0,0.0,False
204,0.0,1.0,0.0,1.0,1.0,True
205,0.0,1.0,0.0,0.0,1.0,True
206,0.0,1.0,1.0,0.0,1.0,True
207,0.0,1.0,1.0,1.0,1.0,True
208,1.0,1.0,0.0,1.0,1.0,False
209,1.0,1.0,0.0,0.0,1.0,True
210,0.0,1.0,1.0,0.0,1.0,False
211,1.0,1.0,0.0,1.0,1.0,False
212,1.0,0.0,1.0,0.0,1.0,True
213,1.0,1.0,1.0,1.0,0.0,True
214,1.0,1.0,1.0,1.0,1.0,True
215,1.0,1.0,0.0,1.0,1.0,True
216,0.0,1.0,0.0,0.0,1.0,False
217,0.0,0.0,0.0,0.0,1.0,True
218,1.0,1.0,0.0,0.0,0.0,False
219,0.0,1.0,1.0,0.0,1.0,False
220,0.0,1.0,0.0,1.0,1.0,True
221,0.0,1.0,1.0,0.0,1.0,True
222,0.0,1.0,0.0,1.0,1.0,True
223,0.0,1.0,1.0,0.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,1.0,1.0,0.0,1.0,1.0,False
226,1.0,1.0,0.0,0.0,1.0,True
227,1.0,1.0,0.0,0.0,1.0,True
228,1.0,1.0,1.0,0.0,1.0,True
229,0.0,1.0,1.0,1.0,1.0,False
230,0.0,1.0,1.0,1.0,1.0,True
231,1.0,1.0,0.0,1.0,1.0,False
232,1.0,1.0,0.0,0.0,1.0,True
233,1.0,1.0,0.0,0.0,1.0,True
234,0.0,0.0,1.0,0.0,1.0,False
235,1.0,1.0,1.0,1.0,0.0,False
236,1.0,1.0,0.0,1.0,1.0,True
237,1.0,1.0,1.0,0.0,1.0,True
238,1.0,1.0,0.0,1.0,1.0,True
239,0.0,1.0,1.0,0.0,1.0,False
240,1.0,0.0,1.0,1.0,1.0,False
241,1.0,1.0,1.0,1.0,0.0,True
242,1.0,0.0,0.0,1.0,1.0,True
243,0.0,1.0,1.0,0.0,0.0,False
244,0.0,0.0,0.0,1.0,1.0,True
245,0.0,0.0,0.0,0.0,0.0,True
246,0.0,1.0,0.0,0.0,0.0,True
247,1.0,0.0,0.0,0.0,1.0,False
248,1.0,0.0,1.0,0.0,0.0,True
249,0.0,1.0,1.0,1.0,0.0,False
250,0.0,1.0,1.0,1.0,1.0,True
251,1.0,1.0,0.0,1.0,1.0,False
252,1.0,0.0,1.0,0.0,1.0,True
253,1.0,1.0,1.0,1.0,0.0,True
254,0.0,1.0,1.0,1.0,1.0,False
255,0.0,1.0,1.0,1.0,1.0,True
256,1.0,1.0,0.0,1.0,1.0,False
257,1.0,0.0,1.0,0.0,1.0,True
258,1.0,1.0,0.0,1.0,0.0,True
259,0.0,1.0,1.0,0.0,1.0,False
260,0.0,0.0,0.0,1.0,1.0,True
261,0.0,1.0,1.0,0.0,0.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,1.0,1.0,1.0,1.0,True
264,0.0,1.0,1.0,1.0,1.0,True
265,1.0,1.0,0.0,1.0,1.0,False
266,0.0,1.0,1.0,0.0,1.0,False
267,0.0,1.0,1.0,1.0,1.0,True
268,1.0,0.0,1.0,1.0,1.0,False
269,0.0,1.0,1.0,1.0,0.0,False
270,0.0,1.0,0.0,1.0,1.0,True
271,0.0,0.0,0.0,0.0,1.0,True
272,1.0,1.0,0.0,0.0,0.0,False
273,0.0,1.0,0.0,0.0,1.0,False
274,0.0,1.0,1.0,0.0,1.0,True
275,0.0,1.0,1.0,1.0,1.0,True
276,1.0,0.0,1.0,1.0,1.0,False
277,1.0,1.0,0.0,1.0,0.0,True
278,0.0,0.0,0.0,0.0,1.0,False
279,0.0,0.0,0.0,0.0,0.0,True
280,0.0,1.0,1.0,0.0,0.0,True
281,0.0,1.0,0.0,1.0,1.0,True
282,0.0,1.0,1.0,0.0,1.0,True
283,1.0,1.0,0.0,1.0,1.0,False
284,0.0,1.0,0.0,0.0,1.0,False
285,0.0,1.0,1.0,0.0,1.0,True
286,0.0,0.0,1.0,1.0,1.0,True
287,0.0,0.0,0.0,1.0,0.0,True
288,0.0,1.0,0.0,0.0,0.0,True
289,0.0,1.0,1.0,0.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,1.0,1.0,0.0,1.0,1.0,False
292,0.0,1.0,0.0,0.0,1.0,False
293,1.0,1.0,0.0,0.0,1.0,False
294,1.0,1.0,0.0,0.0,1.0,True
295,0.0,1.0,1.0,0.0,1.0,False
296,1.0,1.0,0.0,1.0,1.0,False
297,0.0,1.0,1.0,0.0,1.0,False
298,0.0,0.0,0.0,1.0,1.0,True
299,0.0,1.0,1.0,0.0,0.0,True
300,0.0,1.0,1.0,1.0,1.0,True
301,1.0,1.0,1.0,1.0,1.0,False
302,0.0,1.0,0.0,1.0,1.0,False
303,0.0,1.0,0.0,0.0,1.0,True
304,0.0,1.0,0.0,0.0,1.0,True
305,0.0,1.0,0.0,0.0,1.0,True
306,0.0,1.0,0.0,0.0,1.0,True
307,1.0,0.0,0.0,0.0,1.0,False
308,1.0,1.0,1.0,0.0,0.0,True
309,0.0,1.0,0.0,1.0,1.0,False
310,0.0,0.0,1.0,0.0,1.0,True
311,1.0,1.0,1.0,1.0,0.0,False
312,0.0,1.0,0.0,1.0,1.0,False
313,0.0,1.0,0.0,0.0,1.0,True
314,0.0,1.0,0.0,0.0,1.0,True
315,0.0,0.0,0.0,0.0,1.0,True
316,1.0,1.0,0.0,0.0,0.0,False
317,0.0,1.0,0.0,0.0,1.0,False
318,0.0,1.0,0.0,0.0,1.0,True
319,0.0,1.0,1.0,0.0,1.0,True
320,0.0,1.0,1.0,1.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,False
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,1.0,1.0,1.0,1.0,True
324,0.0,1.0,0.0,1.0,1.0,False
325,0.0,1.0,0.0,0.0,1.0,True
326,0.0,1.0,0.0,0.0,1.0,True
327,0.0,1.0,1.0,0.0,1.0,True
328,0.0,1.0,0.0,1.0,1.0,True
329,0.0,1.0,0.0,0.0,1.0,True
330,0.0,0.0,1.0,0.0,1.0,True
331,0.0,1.0,0.0,1.0,0.0,True
332,0.0,0.0,1.0,0.0,1.0,True
333,1.0,1.0,0.0,1.0,0.0,False
334,0.0,1.0,0.0,0.0,1.0,False
335,0.0,1.0,0.0,0.0,1.0,True
336,0.0,0.0,1.0,0.0,1.0,True
337,1.0,1.0,1.0,1.0,0.0,False
338,0.0,0.0,1.0,1.0,1.0,False
339,1.0,1.0,1.0,1.0,0.0,False
340,1.0,1.0,1.0,1.0,1.0,True
341,0.0,0.0,1.0,1.0,1.0,False
342,1.0,0.0,0.0,1.0,0.0,False
343,1.0,1.0,1.0,0.0,0.0,True
344,0.0,1.0,0.0,1.0,1.0,False
345,1.0,1.0,0.0,0.0,1.0,False
346,0.0,1.0,0.0,0.0,1.0,False
347,1.0,1.0,1.0,0.0,1.0,False
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,0.0,1.0,1.0,True
350,1.0,1.0,1.0,0.0,1.0,True
351,1.0,0.0,0.0,1.0,1.0,True
352,1.0,1.0,1.0,0.0,0.0,True
353,1.0,1.0,0.0,1.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,False
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,0.0,1.0,0.0,1.0,True
357,1.0,0.0,0.0,1.0,0.0,False
358,1.0,0.0,1.0,0.0,0.0,True
359,0.0,1.0,0.0,1.0,0.0,False
360,0.0,1.0,0.0,0.0,1.0,True
361,0.0,0.0,1.0,0.0,1.0,True
362,0.0,1.0,0.0,1.0,0.0,True
363,0.0,0.0,1.0,0.0,1.0,True
364,0.0,1.0,0.0,1.0,0.0,True
365,1.0,1.0,1.0,0.0,1.0,False
366,1.0,1.0,1.0,1.0,1.0,True
367,0.0,1.0,0.0,1.0,1.0,False
368,0.0,1.0,0.0,0.0,1.0,True
369,1.0,1.0,1.0,0.0,1.0,False
370,0.0,1.0,0.0,1.0,1.0,False
371,0.0,1.0,0.0,0.0,1.0,True
372,0.0,1.0,1.0,0.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,False
374,1.0,1.0,1.0,1.0,1.0,True
375,0.0,0.0,1.0,1.0,1.0,False
376,1.0,1.0,1.0,1.0,0.0,False
377,1.0,0.0,0.0,1.0,1.0,True
378,0.0,0.0,0.0,0.0,0.0,False
379,0.0,0.0,1.0,0.0,0.0,True
380,0.0,0.0,0.0,1.0,0.0,True
381,0.0,0.0,1.0,0.0,0.0,True
382,0.0,1.0,0.0,1.0,0.0,True
383,1.0,0.0,0.0,0.0,1.0,False
384,0.0,1.0,0.0,0.0,0.0,False
385,0.0,1.0,0.0,0.0,1.0,True
386,1.0,1.0,1.0,0.0,1.0,False
387,0.0,1.0,0.0,1.0,1.0,False
388,0.0,1.0,0.0,0.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,0.0,0.0,1.0,0.0,1.0,True
391,0.0,0.0,0.0,1.0,0.0,True
392,1.0,1.0,1.0,0.0,0.0,False
393,0.0,1.0,0.0,1.0,1.0,False
394,0.0,0.0,1.0,0.0,1.0,True
395,0.0,1.0,0.0,1.0,0.0,True
396,0.0,1.0,1.0,0.0,1.0,True
397,1.0,1.0,0.0,1.0,1.0,False
398,0.0,0.0,1.0,0.0,1.0,False
399,0.0,1.0,1.0,1.0,0.0,True
