,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
50,0.0,0.0,1.0,1.0,1.0,False
51,1.0,1.0,0.0,1.0,0.0,False
52,0.0,1.0,0.0,0.0,1.0,False
53,1.0,0.0,0.0,0.0,1.0,False
54,0.0,1.0,1.0,0.0,0.0,False
55,0.0,1.0,1.0,1.0,1.0,True
56,1.0,0.0,1.0,1.0,1.0,False
57,0.0,1.0,1.0,1.0,0.0,False
58,0.0,0.0,0.0,1.0,1.0,True
59,1.0,1.0,0.0,0.0,0.0,False
60,0.0,1.0,1.0,0.0,1.0,False
61,1.0,0.0,1.0,1.0,1.0,False
62,1.0,1.0,0.0,1.0,0.0,True
63,1.0,1.0,0.0,0.0,1.0,True
64,0.0,1.0,1.0,0.0,1.0,False
65,0.0,1.0,0.0,1.0,1.0,True
66,1.0,1.0,0.0,0.0,1.0,False
67,0.0,1.0,1.0,0.0,1.0,False
68,0.0,1.0,1.0,1.0,1.0,True
69,0.0,1.0,1.0,1.0,1.0,True
70,1.0,1.0,0.0,1.0,1.0,False
71,1.0,1.0,0.0,0.0,1.0,True
72,0.0,1.0,1.0,0.0,1.0,False
73,0.0,1.0,1.0,1.0,1.0,True
74,0.0,1.0,1.0,1.0,1.0,True
75,1.0,0.0,0.0,1.0,1.0,False
76,0.0,1.0,0.0,0.0,0.0,False
77,1.0,1.0,0.0,0.0,1.0,False
78,0.0,1.0,1.0,0.0,1.0,False
79,0.0,0.0,0.0,1.0,1.0,True
80,1.0,1.0,0.0,0.0,0.0,False
81,0.0,1.0,1.0,0.0,1.0,False
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,1.0,1.0,1.0,1.0,True
84,1.0,1.0,0.0,1.0,1.0,False
85,0.0,1.0,1.0,0.0,1.0,False
86,0.0,1.0,1.0,1.0,1.0,True
87,1.0,1.0,0.0,1.0,1.0,False
88,0.0,1.0,1.0,0.0,1.0,False
89,0.0,0.0,0.0,1.0,1.0,True
90,1.0,1.0,1.0,0.0,0.0,False
91,1.0,1.0,1.0,1.0,1.0,True
92,0.0,1.0,1.0,1.0,1.0,False
93,1.0,1.0,1.0,1.0,1.0,False
94,1.0,0.0,1.0,1.0,1.0,True
95,1.0,1.0,0.0,1.0,0.0,True
96,0.0,1.0,0.0,0.0,1.0,False
97,1.0,1.0,1.0,0.0,1.0,False
98,1.0,1.0,0.0,1.0,1.0,True
99,0.0,0.0,0.0,0.0,1.0,False
100,1.0,1.0,1.0,0.0,0.0,False
101,0.0,0.0,1.0,1.0,1.0,False
102,0.0,1.0,0.0,1.0,0.0,True
103,1.0,1.0,1.0,0.0,1.0,False
104,1.0,1.0,1.0,1.0,1.0,True
105,0.0,0.0,1.0,1.0,1.0,False
106,0.0,1.0,0.0,1.0,0.0,True
107,1.0,1.0,1.0,0.0,1.0,False
108,0.0,1.0,0.0,1.0,1.0,False
109,0.0,1.0,0.0,0.0,1.0,True
110,1.0,1.0,1.0,0.0,1.0,False
111,1.0,0.0,0.0,1.0,1.0,True
112,0.0,1.0,0.0,0.0,0.0,False
113,1.0,1.0,1.0,0.0,1.0,False
114,1.0,1.0,1.0,1.0,1.0,True
115,0.0,1.0,0.0,1.0,1.0,False
116,1.0,1.0,1.0,0.0,1.0,False
117,0.0,1.0,0.0,1.0,1.0,False
118,1.0,1.0,0.0,0.0,1.0,False
119,1.0,1.0,0.0,0.0,1.0,True
120,1.0,1.0,1.0,0.0,1.0,True
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,0.0,0.0,1.0,1.0,True
123,1.0,1.0,1.0,0.0,0.0,True
124,0.0,1.0,0.0,1.0,1.0,False
125,1.0,1.0,1.0,0.0,1.0,False
126,0.0,1.0,0.0,1.0,1.0,False
127,1.0,1.0,1.0,0.0,1.0,False
128,1.0,0.0,0.0,1.0,1.0,True
129,0.0,1.0,0.0,0.0,0.0,False
130,1.0,1.0,1.0,0.0,1.0,False
131,1.0,1.0,1.0,1.0,1.0,True
132,0.0,1.0,0.0,1.0,1.0,False
133,1.0,1.0,1.0,0.0,1.0,False
134,0.0,1.0,0.0,1.0,1.0,False
135,0.0,1.0,0.0,0.0,1.0,True
136,1.0,1.0,1.0,0.0,1.0,False
137,1.0,1.0,1.0,1.0,1.0,True
138,0.0,1.0,0.0,1.0,1.0,False
139,1.0,1.0,0.0,0.0,1.0,False
140,0.0,0.0,1.0,0.0,1.0,False
141,0.0,1.0,0.0,1.0,0.0,True
142,1.0,0.0,0.0,0.0,1.0,False
143,0.0,0.0,1.0,0.0,0.0,False
144,1.0,1.0,1.0,1.0,0.0,False
145,0.0,0.0,1.0,1.0,1.0,False
146,0.0,1.0,0.0,1.0,0.0,True
147,1.0,1.0,0.0,0.0,1.0,False
148,1.0,1.0,0.0,0.0,1.0,True
149,0.0,1.0,1.0,0.0,1.0,False
150,0.0,1.0,0.0,1.0,1.0,True
151,1.0,1.0,1.0,0.0,1.0,False
152,1.0,0.0,0.0,1.0,1.0,True
153,0.0,1.0,1.0,0.0,0.0,False
154,0.0,0.0,1.0,1.0,1.0,True
155,0.0,1.0,1.0,1.0,0.0,True
156,1.0,1.0,1.0,1.0,1.0,False
157,1.0,0.0,0.0,1.0,1.0,True
158,0.0,1.0,0.0,0.0,0.0,False
159,1.0,1.0,1.0,0.0,1.0,False
160,0.0,1.0,0.0,1.0,1.0,False
161,1.0,1.0,1.0,0.0,1.0,False
162,1.0,0.0,0.0,1.0,1.0,True
163,0.0,0.0,0.0,0.0,0.0,False
164,0.0,1.0,0.0,0.0,0.0,True
165,1.0,0.0,0.0,0.0,1.0,False
166,1.0,1.0,0.0,0.0,0.0,True
167,1.0,0.0,1.0,0.0,1.0,True
168,1.0,1.0,0.0,1.0,0.0,True
169,0.0,1.0,0.0,0.0,1.0,False
170,1.0,1.0,1.0,0.0,1.0,False
171,0.0,1.0,0.0,1.0,1.0,False
172,0.0,1.0,0.0,0.0,1.0,True
173,1.0,0.0,0.0,0.0,1.0,False
174,1.0,1.0,1.0,0.0,0.0,True
175,1.0,1.0,0.0,1.0,1.0,True
176,1.0,1.0,1.0,0.0,1.0,True
177,0.0,1.0,1.0,1.0,1.0,False
178,0.0,1.0,1.0,1.0,1.0,True
179,1.0,0.0,1.0,1.0,1.0,False
180,0.0,1.0,0.0,1.0,0.0,False
181,1.0,1.0,1.0,0.0,1.0,False
182,1.0,0.0,0.0,1.0,1.0,True
183,0.0,1.0,0.0,0.0,0.0,False
184,1.0,1.0,1.0,0.0,1.0,False
185,0.0,0.0,0.0,1.0,1.0,False
186,1.0,1.0,0.0,0.0,0.0,False
187,0.0,1.0,0.0,0.0,1.0,False
188,1.0,1.0,1.0,0.0,1.0,False
189,0.0,1.0,1.0,1.0,1.0,False
190,0.0,1.0,0.0,1.0,1.0,True
191,1.0,0.0,1.0,0.0,1.0,False
192,1.0,1.0,1.0,1.0,0.0,True
193,0.0,1.0,0.0,1.0,1.0,False
194,0.0,1.0,0.0,0.0,1.0,True
195,1.0,1.0,1.0,0.0,1.0,False
196,0.0,1.0,1.0,1.0,1.0,False
197,0.0,1.0,0.0,1.0,1.0,True
198,1.0,1.0,1.0,0.0,1.0,False
199,1.0,1.0,1.0,1.0,1.0,True
200,1.0,1.0,0.0,1.0,1.0,True
201,0.0,1.0,1.0,0.0,1.0,False
202,1.0,0.0,1.0,1.0,1.0,False
203,0.0,1.0,1.0,1.0,0.0,False
204,1.0,1.0,0.0,1.0,1.0,False
205,0.0,1.0,1.0,0.0,1.0,False
206,1.0,0.0,1.0,1.0,1.0,False
207,0.0,1.0,1.0,1.0,0.0,False
208,1.0,1.0,0.0,1.0,1.0,False
209,1.0,1.0,0.0,0.0,1.0,True
210,0.0,1.0,0.0,0.0,1.0,False
211,1.0,1.0,0.0,0.0,1.0,False
212,0.0,1.0,1.0,0.0,1.0,False
213,0.0,1.0,1.0,1.0,1.0,True
214,0.0,1.0,0.0,1.0,1.0,True
215,1.0,1.0,0.0,0.0,1.0,False
216,0.0,1.0,1.0,0.0,1.0,False
217,1.0,1.0,1.0,1.0,1.0,False
218,0.0,1.0,1.0,1.0,1.0,False
219,0.0,0.0,0.0,1.0,1.0,True
220,0.0,1.0,0.0,0.0,0.0,True
221,1.0,0.0,0.0,0.0,1.0,False
222,1.0,0.0,0.0,0.0,0.0,True
223,1.0,1.0,0.0,0.0,0.0,True
224,0.0,1.0,1.0,0.0,1.0,False
225,0.0,1.0,1.0,1.0,1.0,True
226,1.0,0.0,1.0,1.0,1.0,False
227,1.0,0.0,1.0,1.0,0.0,True
228,1.0,1.0,1.0,1.0,0.0,True
229,1.0,1.0,0.0,1.0,1.0,True
230,0.0,1.0,1.0,0.0,1.0,False
231,1.0,1.0,0.0,1.0,1.0,False
232,0.0,1.0,1.0,0.0,1.0,False
233,1.0,1.0,0.0,1.0,1.0,False
234,0.0,1.0,1.0,0.0,1.0,False
235,0.0,0.0,0.0,1.0,1.0,True
236,0.0,1.0,1.0,0.0,0.0,True
237,0.0,1.0,1.0,1.0,1.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,1.0,1.0,0.0,1.0,1.0,False
240,1.0,1.0,0.0,0.0,1.0,True
241,0.0,1.0,1.0,0.0,1.0,False
242,0.0,1.0,1.0,1.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,False
244,0.0,1.0,1.0,0.0,1.0,False
245,0.0,1.0,1.0,1.0,1.0,True
246,1.0,0.0,1.0,1.0,1.0,False
247,1.0,1.0,0.0,1.0,0.0,True
248,0.0,0.0,0.0,0.0,1.0,False
249,1.0,1.0,0.0,0.0,0.0,False
250,0.0,0.0,0.0,0.0,1.0,False
251,1.0,1.0,1.0,0.0,0.0,False
252,0.0,1.0,1.0,1.0,1.0,False
253,1.0,1.0,0.0,1.0,1.0,False
254,0.0,1.0,1.0,0.0,1.0,False
255,1.0,1.0,0.0,1.0,1.0,False
256,0.0,1.0,1.0,0.0,1.0,False
257,0.0,1.0,1.0,1.0,1.0,True
258,0.0,1.0,1.0,1.0,1.0,True
259,1.0,1.0,1.0,1.0,1.0,False
260,1.0,1.0,0.0,1.0,1.0,True
261,0.0,1.0,1.0,0.0,1.0,False
262,1.0,1.0,0.0,1.0,1.0,False
263,0.0,0.0,0.0,0.0,1.0,False
264,0.0,1.0,0.0,0.0,0.0,True
265,1.0,1.0,1.0,0.0,1.0,False
266,1.0,1.0,0.0,1.0,1.0,True
267,0.0,0.0,0.0,0.0,1.0,False
268,0.0,0.0,1.0,0.0,0.0,True
269,1.0,1.0,0.0,1.0,0.0,False
270,0.0,1.0,1.0,0.0,1.0,False
271,0.0,0.0,1.0,1.0,1.0,True
272,0.0,0.0,0.0,1.0,0.0,True
273,0.0,0.0,0.0,0.0,0.0,True
274,1.0,0.0,1.0,0.0,0.0,False
275,0.0,1.0,1.0,1.0,0.0,False
276,0.0,1.0,0.0,1.0,1.0,True
277,1.0,0.0,1.0,0.0,1.0,False
278,1.0,1.0,1.0,1.0,0.0,True
279,1.0,1.0,0.0,1.0,1.0,True
280,0.0,0.0,0.0,0.0,1.0,False
281,1.0,1.0,0.0,0.0,0.0,False
282,0.0,1.0,1.0,0.0,1.0,False
283,1.0,1.0,0.0,1.0,1.0,False
284,0.0,1.0,1.0,0.0,1.0,False
285,0.0,1.0,1.0,1.0,1.0,True
286,0.0,1.0,1.0,1.0,1.0,True
287,1.0,0.0,1.0,1.0,1.0,False
288,0.0,1.0,1.0,1.0,0.0,False
289,0.0,1.0,1.0,1.0,1.0,True
290,1.0,1.0,0.0,1.0,1.0,False
291,0.0,1.0,1.0,0.0,1.0,False
292,1.0,1.0,0.0,1.0,1.0,False
293,0.0,1.0,0.0,0.0,1.0,False
294,1.0,1.0,1.0,0.0,1.0,False
295,0.0,0.0,0.0,1.0,1.0,False
296,1.0,1.0,0.0,0.0,0.0,False
297,0.0,1.0,1.0,0.0,1.0,False
298,0.0,0.0,0.0,1.0,1.0,True
299,0.0,1.0,1.0,0.0,0.0,True
300,1.0,1.0,1.0,1.0,1.0,False
301,1.0,0.0,0.0,1.0,1.0,True
302,1.0,1.0,1.0,0.0,0.0,True
303,0.0,1.0,0.0,1.0,1.0,False
304,1.0,1.0,1.0,0.0,1.0,False
305,0.0,1.0,0.0,1.0,1.0,False
306,1.0,1.0,0.0,0.0,1.0,False
307,0.0,1.0,0.0,0.0,1.0,False
308,0.0,1.0,0.0,0.0,1.0,True
309,1.0,0.0,0.0,0.0,1.0,False
310,1.0,1.0,1.0,0.0,0.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,1.0,1.0,1.0,1.0,True
313,0.0,1.0,0.0,1.0,1.0,False
314,0.0,1.0,1.0,0.0,1.0,True
315,1.0,1.0,1.0,1.0,1.0,False
316,0.0,0.0,1.0,1.0,1.0,False
317,0.0,1.0,0.0,1.0,0.0,True
318,1.0,0.0,0.0,0.0,1.0,False
319,0.0,1.0,0.0,0.0,0.0,False
320,1.0,1.0,0.0,0.0,1.0,False
321,0.0,0.0,0.0,0.0,1.0,False
322,1.0,1.0,1.0,0.0,0.0,False
323,0.0,1.0,1.0,1.0,1.0,False
324,0.0,1.0,0.0,1.0,1.0,True
325,1.0,1.0,1.0,0.0,1.0,False
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,0.0,1.0,1.0,True
328,0.0,1.0,0.0,0.0,1.0,False
329,1.0,0.0,0.0,0.0,1.0,False
330,0.0,1.0,0.0,0.0,0.0,False
331,1.0,1.0,1.0,0.0,1.0,False
332,1.0,0.0,1.0,1.0,1.0,True
333,1.0,0.0,0.0,1.0,0.0,True
334,0.0,1.0,0.0,0.0,0.0,False
335,1.0,1.0,1.0,0.0,1.0,False
336,1.0,1.0,0.0,1.0,1.0,True
337,0.0,1.0,0.0,0.0,1.0,False
338,1.0,1.0,1.0,0.0,1.0,False
339,1.0,1.0,1.0,1.0,1.0,True
340,1.0,1.0,1.0,1.0,1.0,True
341,1.0,0.0,0.0,1.0,1.0,True
342,1.0,1.0,1.0,0.0,0.0,True
343,1.0,0.0,0.0,1.0,1.0,True
344,0.0,0.0,1.0,0.0,0.0,False
345,0.0,1.0,1.0,1.0,0.0,True
346,0.0,1.0,0.0,1.0,1.0,True
347,1.0,1.0,1.0,0.0,1.0,False
348,1.0,1.0,1.0,1.0,1.0,True
349,0.0,1.0,0.0,1.0,1.0,False
350,1.0,1.0,1.0,0.0,1.0,False
351,1.0,1.0,1.0,1.0,1.0,True
352,1.0,0.0,0.0,1.0,1.0,True
353,1.0,1.0,1.0,0.0,0.0,True
354,0.0,1.0,0.0,1.0,1.0,False
355,0.0,1.0,1.0,0.0,1.0,True
356,1.0,1.0,1.0,1.0,1.0,False
357,1.0,0.0,0.0,1.0,1.0,True
358,0.0,1.0,1.0,0.0,0.0,False
359,0.0,1.0,0.0,1.0,1.0,True
360,1.0,1.0,0.0,0.0,1.0,False
361,1.0,1.0,1.0,0.0,1.0,True
362,0.0,1.0,0.0,1.0,1.0,False
363,1.0,0.0,0.0,0.0,1.0,False
364,0.0,0.0,1.0,0.0,0.0,False
365,1.0,1.0,1.0,1.0,0.0,False
366,1.0,1.0,1.0,1.0,1.0,True
367,1.0,0.0,1.0,1.0,1.0,True
368,0.0,1.0,1.0,1.0,0.0,False
369,1.0,1.0,0.0,1.0,1.0,False
370,1.0,1.0,1.0,0.0,1.0,True
371,0.0,1.0,0.0,1.0,1.0,False
372,1.0,0.0,0.0,0.0,1.0,False
373,1.0,1.0,1.0,0.0,0.0,True
374,1.0,1.0,0.0,1.0,1.0,True
375,0.0,1.0,0.0,0.0,1.0,False
376,1.0,1.0,1.0,0.0,1.0,False
377,1.0,1.0,1.0,1.0,1.0,True
378,0.0,0.0,1.0,1.0,1.0,False
379,1.0,1.0,1.0,1.0,0.0,False
380,0.0,1.0,1.0,1.0,1.0,False
381,1.0,1.0,0.0,1.0,1.0,False
382,0.0,1.0,0.0,0.0,1.0,False
383,0.0,0.0,1.0,0.0,1.0,True
384,1.0,1.0,0.0,1.0,0.0,False
385,1.0,1.0,1.0,0.0,1.0,True
386,1.0,0.0,0.0,1.0,1.0,True
387,0.0,1.0,0.0,0.0,0.0,False
388,0.0,1.0,0.0,0.0,1.0,True
389,1.0,1.0,0.0,0.0,1.0,False
390,1.0,1.0,1.0,0.0,1.0,True
391,0.0,1.0,1.0,1.0,1.0,False
392,1.0,1.0,1.0,1.0,1.0,False
393,1.0,0.0,0.0,1.0,1.0,True
394,0.0,1.0,0.0,0.0,0.0,False
395,1.0,1.0,1.0,0.0,1.0,False
396,1.0,1.0,0.0,1.0,1.0,True
397,0.0,1.0,0.0,0.0,1.0,False
398,1.0,1.0,1.0,0.0,1.0,False
399,1.0,0.0,1.0,1.0,1.0,True
