,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,1.0,1.0,1.0,0.0,1.0,True
53,1.0,1.0,0.0,1.0,1.0,True
54,1.0,1.0,0.0,0.0,1.0,True
55,0.0,0.0,0.0,0.0,1.0,False
56,1.0,1.0,1.0,0.0,0.0,False
57,0.0,1.0,0.0,1.0,1.0,False
58,0.0,1.0,1.0,0.0,1.0,True
59,1.0,1.0,0.0,1.0,1.0,False
60,1.0,1.0,0.0,0.0,1.0,True
61,1.0,1.0,0.0,0.0,1.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,1.0,1.0,0.0,0.0,1.0,True
64,0.0,0.0,1.0,0.0,1.0,False
65,1.0,1.0,0.0,1.0,0.0,False
66,0.0,1.0,0.0,0.0,1.0,False
67,0.0,1.0,1.0,0.0,1.0,True
68,0.0,1.0,0.0,1.0,1.0,True
69,0.0,1.0,1.0,0.0,1.0,True
70,0.0,1.0,1.0,1.0,1.0,True
71,0.0,1.0,0.0,1.0,1.0,True
72,0.0,1.0,1.0,0.0,1.0,True
73,0.0,1.0,0.0,1.0,1.0,True
74,0.0,1.0,1.0,0.0,1.0,True
75,1.0,1.0,0.0,1.0,1.0,False
76,0.0,1.0,1.0,0.0,1.0,False
77,1.0,1.0,0.0,1.0,1.0,False
78,1.0,0.0,1.0,0.0,1.0,True
79,1.0,1.0,0.0,1.0,0.0,True
80,1.0,1.0,0.0,0.0,1.0,True
81,1.0,1.0,0.0,0.0,1.0,True
82,1.0,0.0,1.0,0.0,1.0,True
83,0.0,1.0,1.0,1.0,0.0,False
84,1.0,0.0,0.0,1.0,1.0,False
85,1.0,1.0,0.0,0.0,0.0,True
86,1.0,1.0,0.0,0.0,1.0,True
87,0.0,1.0,0.0,0.0,1.0,False
88,0.0,1.0,1.0,0.0,1.0,True
89,0.0,1.0,1.0,1.0,1.0,True
90,0.0,1.0,1.0,1.0,1.0,True
91,0.0,0.0,0.0,1.0,1.0,True
92,0.0,0.0,1.0,0.0,0.0,True
93,0.0,0.0,0.0,1.0,0.0,True
94,0.0,0.0,0.0,0.0,0.0,True
95,0.0,1.0,1.0,0.0,0.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,0.0,1.0,1.0,1.0,1.0,True
98,0.0,1.0,1.0,1.0,1.0,True
99,0.0,1.0,1.0,1.0,1.0,True
100,1.0,0.0,0.0,1.0,1.0,False
101,1.0,1.0,1.0,0.0,0.0,True
102,1.0,1.0,1.0,1.0,1.0,True
103,1.0,1.0,0.0,1.0,1.0,True
104,1.0,1.0,0.0,0.0,1.0,True
105,0.0,1.0,0.0,0.0,1.0,False
106,0.0,1.0,1.0,0.0,1.0,True
107,1.0,1.0,0.0,1.0,1.0,False
108,0.0,1.0,0.0,0.0,1.0,False
109,1.0,0.0,0.0,0.0,1.0,False
110,1.0,1.0,0.0,0.0,0.0,True
111,1.0,0.0,0.0,0.0,1.0,True
112,0.0,1.0,0.0,0.0,0.0,False
113,0.0,0.0,1.0,0.0,1.0,True
114,1.0,1.0,1.0,1.0,0.0,False
115,0.0,1.0,0.0,1.0,1.0,False
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,0.0,1.0,0.0,1.0,True
118,0.0,0.0,1.0,1.0,0.0,True
119,1.0,1.0,0.0,1.0,0.0,False
120,1.0,0.0,0.0,0.0,1.0,True
121,0.0,1.0,0.0,0.0,0.0,False
122,0.0,0.0,1.0,0.0,1.0,True
123,0.0,1.0,0.0,1.0,0.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,0.0,1.0,0.0,0.0,1.0,True
126,0.0,0.0,1.0,0.0,1.0,True
127,0.0,1.0,0.0,1.0,0.0,True
128,0.0,1.0,0.0,0.0,1.0,True
129,0.0,1.0,0.0,0.0,1.0,True
130,0.0,1.0,0.0,0.0,1.0,True
131,0.0,0.0,1.0,0.0,1.0,True
132,0.0,1.0,0.0,1.0,0.0,True
133,0.0,1.0,0.0,0.0,1.0,True
134,1.0,1.0,1.0,0.0,1.0,False
135,0.0,1.0,0.0,1.0,1.0,False
136,0.0,1.0,1.0,0.0,1.0,True
137,0.0,1.0,0.0,1.0,1.0,True
138,1.0,1.0,0.0,0.0,1.0,False
139,1.0,1.0,0.0,0.0,1.0,True
140,1.0,1.0,1.0,0.0,1.0,True
141,0.0,1.0,0.0,1.0,1.0,False
142,0.0,1.0,0.0,0.0,1.0,True
143,1.0,1.0,1.0,0.0,1.0,False
144,1.0,1.0,1.0,1.0,1.0,True
145,0.0,1.0,0.0,1.0,1.0,False
146,0.0,0.0,1.0,0.0,1.0,True
147,1.0,1.0,1.0,1.0,0.0,False
148,1.0,1.0,1.0,1.0,1.0,True
149,1.0,1.0,1.0,1.0,1.0,True
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,1.0,1.0,1.0,1.0,1.0,True
153,1.0,0.0,0.0,1.0,1.0,True
154,1.0,1.0,0.0,0.0,0.0,True
155,1.0,1.0,0.0,0.0,1.0,True
156,1.0,1.0,1.0,0.0,1.0,True
157,1.0,1.0,1.0,1.0,1.0,True
158,1.0,0.0,1.0,1.0,1.0,True
159,0.0,1.0,0.0,1.0,0.0,False
160,0.0,0.0,1.0,0.0,1.0,True
161,0.0,1.0,0.0,1.0,0.0,True
162,0.0,1.0,1.0,0.0,1.0,True
163,1.0,1.0,0.0,1.0,1.0,False
164,1.0,1.0,1.0,0.0,1.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,1.0,1.0,1.0,1.0,True
168,0.0,1.0,1.0,1.0,1.0,False
169,1.0,1.0,1.0,1.0,1.0,False
170,1.0,0.0,0.0,1.0,1.0,True
171,0.0,1.0,0.0,0.0,0.0,False
172,0.0,1.0,0.0,0.0,1.0,True
173,0.0,0.0,1.0,0.0,1.0,True
174,0.0,1.0,0.0,1.0,0.0,True
175,0.0,1.0,1.0,0.0,1.0,True
176,0.0,1.0,0.0,1.0,1.0,True
177,0.0,1.0,0.0,0.0,1.0,True
178,0.0,1.0,0.0,0.0,1.0,True
179,0.0,1.0,0.0,0.0,1.0,True
180,0.0,1.0,0.0,0.0,1.0,True
181,0.0,1.0,0.0,0.0,1.0,True
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,1.0,0.0,0.0,1.0,True
184,0.0,1.0,0.0,0.0,1.0,True
185,0.0,1.0,0.0,0.0,1.0,True
186,0.0,1.0,0.0,0.0,1.0,True
187,0.0,1.0,1.0,0.0,1.0,True
188,1.0,1.0,0.0,1.0,1.0,False
189,1.0,0.0,0.0,0.0,1.0,True
190,0.0,1.0,0.0,0.0,0.0,False
191,0.0,1.0,0.0,0.0,1.0,True
192,0.0,1.0,0.0,0.0,1.0,True
193,0.0,1.0,0.0,0.0,1.0,True
194,0.0,1.0,0.0,0.0,1.0,True
195,1.0,0.0,1.0,0.0,1.0,False
196,0.0,1.0,1.0,1.0,0.0,False
197,0.0,1.0,0.0,1.0,1.0,True
198,0.0,1.0,0.0,0.0,1.0,True
199,0.0,1.0,0.0,0.0,1.0,True
200,0.0,0.0,0.0,0.0,1.0,True
201,1.0,0.0,1.0,0.0,0.0,False
202,0.0,1.0,0.0,1.0,0.0,False
203,0.0,1.0,1.0,0.0,1.0,True
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,1.0,1.0,1.0,1.0,True
207,1.0,1.0,0.0,1.0,1.0,False
208,1.0,1.0,0.0,0.0,1.0,True
209,1.0,0.0,0.0,0.0,1.0,True
210,1.0,1.0,0.0,0.0,0.0,True
211,1.0,1.0,0.0,0.0,1.0,True
212,1.0,0.0,0.0,0.0,1.0,True
213,1.0,0.0,1.0,0.0,0.0,True
214,1.0,0.0,1.0,1.0,0.0,True
215,1.0,1.0,0.0,1.0,0.0,True
216,1.0,0.0,1.0,0.0,1.0,True
217,1.0,1.0,0.0,1.0,0.0,True
218,1.0,1.0,1.0,0.0,1.0,True
219,1.0,0.0,0.0,1.0,1.0,True
220,1.0,1.0,0.0,0.0,0.0,True
221,1.0,1.0,0.0,0.0,1.0,True
222,1.0,0.0,1.0,0.0,1.0,True
223,1.0,1.0,0.0,1.0,0.0,True
224,1.0,0.0,1.0,0.0,1.0,True
225,0.0,0.0,0.0,1.0,0.0,False
226,0.0,1.0,1.0,0.0,0.0,True
227,1.0,0.0,1.0,1.0,1.0,False
228,0.0,1.0,1.0,1.0,0.0,False
229,0.0,1.0,1.0,1.0,1.0,True
230,1.0,1.0,0.0,1.0,1.0,False
231,1.0,1.0,0.0,0.0,1.0,True
232,1.0,1.0,0.0,0.0,1.0,True
233,1.0,1.0,1.0,0.0,1.0,True
234,1.0,1.0,0.0,1.0,1.0,True
235,1.0,1.0,1.0,0.0,1.0,True
236,0.0,1.0,0.0,1.0,1.0,False
237,1.0,1.0,0.0,0.0,1.0,False
238,0.0,1.0,1.0,0.0,1.0,False
239,0.0,1.0,1.0,1.0,1.0,True
240,1.0,1.0,0.0,1.0,1.0,False
241,1.0,1.0,1.0,0.0,1.0,True
242,1.0,1.0,0.0,1.0,1.0,True
243,1.0,1.0,0.0,0.0,1.0,True
244,1.0,1.0,0.0,0.0,1.0,True
245,1.0,1.0,0.0,0.0,1.0,True
246,1.0,0.0,1.0,0.0,1.0,True
247,0.0,1.0,0.0,1.0,0.0,False
248,0.0,1.0,1.0,0.0,1.0,True
249,0.0,1.0,1.0,1.0,1.0,True
250,0.0,1.0,1.0,1.0,1.0,True
251,1.0,1.0,1.0,1.0,1.0,False
252,1.0,0.0,1.0,1.0,1.0,True
253,1.0,1.0,0.0,1.0,0.0,True
254,1.0,0.0,1.0,0.0,1.0,True
255,1.0,0.0,1.0,1.0,0.0,True
256,1.0,1.0,0.0,1.0,0.0,True
257,1.0,1.0,0.0,0.0,1.0,True
258,1.0,1.0,0.0,0.0,1.0,True
259,1.0,1.0,1.0,0.0,1.0,True
260,1.0,1.0,1.0,1.0,1.0,True
261,1.0,0.0,1.0,1.0,1.0,True
262,1.0,1.0,0.0,1.0,0.0,True
263,1.0,1.0,0.0,0.0,1.0,True
264,1.0,1.0,0.0,0.0,1.0,True
265,1.0,0.0,1.0,0.0,1.0,True
266,1.0,1.0,1.0,1.0,0.0,True
267,1.0,1.0,0.0,1.0,1.0,True
268,1.0,1.0,0.0,0.0,1.0,True
269,1.0,1.0,1.0,0.0,1.0,True
270,1.0,1.0,0.0,1.0,1.0,True
271,1.0,0.0,0.0,0.0,1.0,True
272,1.0,1.0,0.0,0.0,0.0,True
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,0.0,1.0,0.0,1.0,True
275,0.0,1.0,1.0,1.0,0.0,False
276,0.0,0.0,0.0,1.0,1.0,True
277,1.0,1.0,0.0,0.0,0.0,False
278,0.0,1.0,1.0,0.0,1.0,False
279,1.0,1.0,0.0,1.0,1.0,False
280,1.0,1.0,0.0,0.0,1.0,True
281,1.0,0.0,0.0,0.0,1.0,True
282,1.0,0.0,1.0,0.0,0.0,True
283,0.0,0.0,0.0,1.0,0.0,False
284,1.0,1.0,1.0,0.0,0.0,False
285,0.0,1.0,1.0,1.0,1.0,False
286,0.0,1.0,1.0,1.0,1.0,True
287,1.0,1.0,0.0,1.0,1.0,False
288,1.0,0.0,1.0,0.0,1.0,True
289,1.0,1.0,0.0,1.0,0.0,True
290,1.0,1.0,0.0,0.0,1.0,True
291,1.0,1.0,0.0,0.0,1.0,True
292,1.0,1.0,0.0,0.0,1.0,True
293,1.0,1.0,1.0,0.0,1.0,True
294,1.0,1.0,0.0,1.0,1.0,True
295,1.0,0.0,1.0,0.0,1.0,True
296,0.0,0.0,0.0,1.0,0.0,False
297,0.0,1.0,1.0,0.0,0.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,1.0,1.0,0.0,1.0,1.0,False
300,1.0,1.0,1.0,0.0,1.0,True
301,1.0,1.0,1.0,1.0,1.0,True
302,1.0,1.0,1.0,1.0,1.0,True
303,1.0,1.0,1.0,1.0,1.0,True
304,1.0,1.0,1.0,1.0,1.0,True
305,0.0,1.0,1.0,1.0,1.0,False
306,0.0,0.0,1.0,1.0,1.0,True
307,1.0,1.0,1.0,1.0,0.0,False
308,1.0,1.0,1.0,1.0,1.0,True
309,0.0,1.0,1.0,1.0,1.0,False
310,0.0,1.0,1.0,1.0,1.0,True
311,0.0,1.0,0.0,1.0,1.0,True
312,1.0,1.0,0.0,0.0,1.0,False
313,1.0,1.0,1.0,0.0,1.0,True
314,0.0,1.0,0.0,1.0,1.0,False
315,0.0,1.0,0.0,0.0,1.0,True
316,0.0,1.0,1.0,0.0,1.0,True
317,1.0,1.0,1.0,1.0,1.0,False
318,0.0,1.0,0.0,1.0,1.0,False
319,0.0,1.0,0.0,0.0,1.0,True
320,1.0,1.0,1.0,0.0,1.0,False
321,0.0,1.0,0.0,1.0,1.0,False
322,0.0,1.0,0.0,0.0,1.0,True
323,0.0,1.0,0.0,0.0,1.0,True
324,0.0,0.0,0.0,0.0,1.0,True
325,0.0,1.0,0.0,0.0,0.0,True
326,0.0,1.0,0.0,0.0,1.0,True
327,0.0,1.0,1.0,0.0,1.0,True
328,1.0,1.0,0.0,1.0,1.0,False
329,1.0,1.0,0.0,0.0,1.0,True
330,1.0,0.0,0.0,0.0,1.0,True
331,0.0,1.0,0.0,0.0,0.0,False
332,0.0,1.0,0.0,0.0,1.0,True
333,0.0,1.0,0.0,0.0,1.0,True
334,0.0,1.0,0.0,0.0,1.0,True
335,0.0,1.0,0.0,0.0,1.0,True
336,0.0,1.0,0.0,0.0,1.0,True
337,0.0,1.0,0.0,0.0,1.0,True
338,0.0,1.0,0.0,0.0,1.0,True
339,0.0,1.0,0.0,0.0,1.0,True
340,0.0,1.0,0.0,0.0,1.0,True
341,0.0,1.0,0.0,0.0,1.0,True
342,0.0,1.0,0.0,0.0,1.0,True
343,0.0,1.0,0.0,0.0,1.0,True
344,0.0,1.0,0.0,0.0,1.0,True
345,0.0,1.0,0.0,0.0,1.0,True
346,0.0,0.0,1.0,0.0,1.0,True
347,0.0,1.0,0.0,1.0,0.0,True
348,1.0,1.0,1.0,0.0,1.0,False
349,0.0,1.0,0.0,1.0,1.0,False
350,0.0,1.0,1.0,0.0,1.0,True
351,0.0,1.0,0.0,1.0,1.0,True
352,0.0,1.0,0.0,0.0,1.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,True
355,0.0,0.0,1.0,0.0,1.0,True
356,0.0,1.0,1.0,1.0,0.0,True
357,1.0,0.0,0.0,1.0,1.0,False
358,0.0,1.0,0.0,0.0,0.0,False
359,1.0,0.0,0.0,0.0,1.0,False
360,1.0,1.0,0.0,0.0,0.0,True
361,1.0,1.0,1.0,0.0,1.0,True
362,1.0,1.0,1.0,1.0,1.0,True
363,1.0,1.0,1.0,1.0,1.0,True
364,1.0,1.0,1.0,1.0,1.0,True
365,1.0,1.0,1.0,1.0,1.0,True
366,0.0,1.0,0.0,1.0,1.0,False
367,0.0,1.0,0.0,0.0,1.0,True
368,0.0,0.0,1.0,0.0,1.0,True
369,0.0,1.0,1.0,1.0,0.0,True
370,1.0,1.0,1.0,1.0,1.0,False
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,0.0,1.0,0.0,1.0,1.0,False
375,0.0,1.0,0.0,0.0,1.0,True
376,0.0,1.0,0.0,0.0,1.0,True
377,0.0,0.0,1.0,0.0,1.0,True
378,0.0,1.0,1.0,1.0,0.0,True
379,0.0,1.0,0.0,1.0,1.0,True
380,0.0,1.0,0.0,0.0,1.0,True
381,0.0,1.0,0.0,0.0,1.0,True
382,0.0,0.0,0.0,0.0,1.0,True
383,1.0,0.0,0.0,0.0,0.0,False
384,1.0,1.0,1.0,0.0,0.0,True
385,0.0,0.0,1.0,1.0,1.0,False
386,0.0,1.0,1.0,1.0,0.0,True
387,0.0,0.0,1.0,1.0,1.0,True
388,1.0,1.0,1.0,1.0,0.0,False
389,1.0,1.0,1.0,1.0,1.0,True
390,0.0,0.0,1.0,1.0,1.0,False
391,1.0,1.0,0.0,1.0,0.0,False
392,1.0,0.0,0.0,0.0,1.0,True
393,1.0,1.0,1.0,0.0,0.0,True
394,1.0,1.0,1.0,1.0,1.0,True
395,0.0,1.0,0.0,1.0,1.0,False
396,0.0,1.0,1.0,0.0,1.0,True
397,1.0,1.0,1.0,1.0,1.0,False
398,1.0,1.0,1.0,1.0,1.0,True
399,0.0,0.0,1.0,1.0,1.0,False
