,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
128,0.0,1.0,0.0,0.0,1.0,False
129,1.0,1.0,1.0,0.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,1.0,1.0,1.0,1.0,1.0,True
133,0.0,1.0,0.0,1.0,1.0,False
134,1.0,1.0,1.0,0.0,1.0,False
135,1.0,0.0,1.0,1.0,1.0,True
136,0.0,1.0,1.0,1.0,0.0,False
137,0.0,0.0,1.0,1.0,1.0,True
138,1.0,0.0,0.0,1.0,0.0,False
139,1.0,1.0,0.0,0.0,0.0,True
140,0.0,1.0,0.0,0.0,1.0,False
141,1.0,0.0,0.0,0.0,1.0,False
142,1.0,1.0,1.0,0.0,0.0,True
143,1.0,1.0,1.0,1.0,1.0,True
144,0.0,1.0,0.0,1.0,1.0,False
145,1.0,1.0,1.0,0.0,1.0,False
146,1.0,1.0,0.0,1.0,1.0,True
147,1.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,1.0,0.0,1.0,False
149,0.0,1.0,0.0,1.0,1.0,True
150,0.0,1.0,0.0,0.0,1.0,True
151,0.0,1.0,1.0,0.0,1.0,True
152,0.0,0.0,1.0,1.0,1.0,True
153,0.0,1.0,0.0,1.0,0.0,True
154,0.0,0.0,1.0,0.0,1.0,True
155,1.0,1.0,1.0,1.0,0.0,False
156,0.0,1.0,0.0,1.0,1.0,False
157,1.0,1.0,1.0,0.0,1.0,False
158,1.0,1.0,1.0,1.0,1.0,True
159,0.0,0.0,1.0,1.0,1.0,False
160,0.0,1.0,0.0,1.0,0.0,True
161,0.0,1.0,0.0,0.0,1.0,True
162,1.0,0.0,0.0,0.0,1.0,False
163,1.0,1.0,1.0,0.0,0.0,True
164,0.0,1.0,1.0,1.0,1.0,False
165,0.0,0.0,1.0,1.0,1.0,True
166,1.0,1.0,1.0,1.0,0.0,False
167,0.0,1.0,1.0,1.0,1.0,False
168,1.0,0.0,1.0,1.0,1.0,False
169,0.0,1.0,0.0,1.0,0.0,False
170,1.0,1.0,0.0,0.0,1.0,False
171,1.0,1.0,1.0,0.0,1.0,True
172,0.0,1.0,0.0,1.0,1.0,False
173,1.0,1.0,1.0,0.0,1.0,False
174,1.0,1.0,1.0,1.0,1.0,True
175,0.0,1.0,0.0,1.0,1.0,False
176,1.0,1.0,1.0,0.0,1.0,False
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,1.0,0.0,1.0,1.0,True
179,0.0,1.0,1.0,0.0,1.0,False
180,1.0,0.0,0.0,1.0,1.0,False
181,0.0,0.0,0.0,0.0,0.0,False
182,1.0,1.0,1.0,0.0,0.0,False
183,0.0,0.0,0.0,1.0,1.0,False
184,1.0,0.0,0.0,0.0,0.0,False
185,0.0,1.0,0.0,0.0,0.0,False
186,0.0,1.0,1.0,0.0,1.0,True
187,0.0,1.0,1.0,1.0,1.0,True
188,0.0,1.0,1.0,1.0,1.0,True
189,0.0,1.0,0.0,1.0,1.0,True
190,0.0,1.0,0.0,0.0,1.0,True
191,1.0,1.0,1.0,0.0,1.0,False
192,0.0,1.0,0.0,1.0,1.0,False
193,0.0,1.0,1.0,0.0,1.0,True
194,0.0,1.0,0.0,1.0,1.0,True
195,1.0,1.0,0.0,0.0,1.0,False
196,1.0,1.0,1.0,0.0,1.0,True
197,1.0,0.0,0.0,1.0,1.0,True
198,0.0,1.0,0.0,0.0,0.0,False
199,1.0,1.0,0.0,0.0,1.0,False
200,0.0,1.0,1.0,0.0,1.0,False
201,0.0,0.0,0.0,1.0,1.0,True
202,1.0,0.0,0.0,0.0,0.0,False
203,0.0,1.0,1.0,0.0,0.0,False
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,1.0,1.0,1.0,1.0,True
207,0.0,0.0,0.0,1.0,1.0,True
208,0.0,0.0,0.0,0.0,0.0,True
209,0.0,1.0,1.0,0.0,0.0,True
210,1.0,1.0,0.0,1.0,1.0,False
211,0.0,1.0,1.0,0.0,1.0,False
212,1.0,0.0,0.0,1.0,1.0,False
213,0.0,0.0,0.0,0.0,0.0,False
214,1.0,1.0,1.0,0.0,0.0,False
215,1.0,1.0,0.0,1.0,1.0,True
216,1.0,0.0,0.0,0.0,1.0,True
217,0.0,1.0,1.0,0.0,0.0,False
218,0.0,1.0,1.0,1.0,1.0,True
219,0.0,1.0,1.0,1.0,1.0,True
220,0.0,1.0,1.0,1.0,1.0,True
221,0.0,1.0,1.0,1.0,1.0,True
222,1.0,1.0,1.0,1.0,1.0,False
223,0.0,0.0,0.0,1.0,1.0,False
224,1.0,1.0,0.0,0.0,0.0,False
225,0.0,1.0,0.0,0.0,1.0,False
226,0.0,1.0,1.0,0.0,1.0,True
227,0.0,1.0,1.0,1.0,1.0,True
228,1.0,1.0,0.0,1.0,1.0,False
229,0.0,0.0,0.0,0.0,1.0,False
230,0.0,1.0,1.0,0.0,0.0,True
231,0.0,1.0,1.0,1.0,1.0,True
232,0.0,1.0,1.0,1.0,1.0,True
233,0.0,1.0,0.0,1.0,1.0,True
234,1.0,1.0,0.0,0.0,1.0,False
235,1.0,0.0,1.0,0.0,1.0,True
236,0.0,1.0,1.0,1.0,0.0,False
237,0.0,0.0,0.0,1.0,1.0,True
238,0.0,1.0,0.0,0.0,0.0,True
239,0.0,1.0,1.0,0.0,1.0,True
240,0.0,1.0,0.0,1.0,1.0,True
241,1.0,1.0,0.0,0.0,1.0,False
242,1.0,1.0,0.0,0.0,1.0,True
243,1.0,0.0,1.0,0.0,1.0,True
244,1.0,0.0,0.0,1.0,0.0,True
245,0.0,1.0,0.0,0.0,0.0,False
246,1.0,1.0,0.0,0.0,1.0,False
247,1.0,1.0,0.0,0.0,1.0,True
248,0.0,0.0,0.0,0.0,1.0,False
249,0.0,0.0,1.0,0.0,0.0,True
250,1.0,1.0,0.0,1.0,0.0,False
251,0.0,1.0,1.0,0.0,1.0,False
252,0.0,1.0,1.0,1.0,1.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,1.0,1.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,0.0,1.0,1.0,1.0,1.0,True
258,0.0,1.0,1.0,1.0,1.0,True
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,0.0,0.0,1.0,1.0,True
261,0.0,1.0,1.0,0.0,0.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,0.0,0.0,1.0,1.0,True
264,0.0,1.0,1.0,0.0,0.0,True
265,0.0,1.0,1.0,1.0,1.0,True
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,0.0,0.0,1.0,1.0,True
268,1.0,1.0,0.0,0.0,0.0,False
269,1.0,1.0,1.0,0.0,1.0,True
270,0.0,1.0,1.0,1.0,1.0,False
271,0.0,1.0,0.0,1.0,1.0,True
272,1.0,1.0,0.0,0.0,1.0,False
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,True
275,0.0,1.0,1.0,0.0,1.0,False
276,0.0,1.0,1.0,1.0,1.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,0.0,0.0,1.0,1.0,True
280,1.0,1.0,0.0,0.0,0.0,False
281,0.0,1.0,1.0,0.0,1.0,False
282,0.0,1.0,1.0,1.0,1.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,0.0,0.0,1.0,1.0,1.0,True
285,1.0,1.0,1.0,1.0,0.0,False
286,0.0,0.0,0.0,1.0,1.0,False
287,1.0,1.0,0.0,0.0,0.0,False
288,1.0,1.0,0.0,0.0,1.0,True
289,1.0,1.0,0.0,0.0,1.0,True
290,1.0,1.0,1.0,0.0,1.0,True
291,1.0,1.0,0.0,1.0,1.0,True
292,1.0,1.0,1.0,0.0,1.0,True
293,1.0,1.0,0.0,1.0,1.0,True
294,0.0,1.0,1.0,0.0,1.0,False
295,0.0,0.0,1.0,1.0,1.0,True
296,1.0,1.0,0.0,1.0,0.0,False
297,0.0,0.0,0.0,0.0,1.0,False
298,1.0,1.0,0.0,0.0,0.0,False
299,0.0,0.0,1.0,0.0,1.0,False
300,1.0,1.0,1.0,1.0,0.0,False
301,0.0,1.0,0.0,1.0,1.0,False
302,1.0,1.0,1.0,0.0,1.0,False
303,1.0,1.0,0.0,1.0,1.0,True
304,0.0,0.0,1.0,0.0,1.0,False
305,1.0,1.0,1.0,1.0,0.0,False
306,0.0,1.0,0.0,1.0,1.0,False
307,1.0,1.0,1.0,0.0,1.0,False
308,0.0,0.0,0.0,1.0,1.0,False
309,0.0,1.0,0.0,0.0,0.0,True
310,1.0,1.0,1.0,0.0,1.0,False
311,0.0,1.0,0.0,1.0,1.0,False
312,0.0,1.0,0.0,0.0,1.0,True
313,1.0,1.0,1.0,0.0,1.0,False
314,1.0,1.0,0.0,1.0,1.0,True
315,0.0,1.0,0.0,0.0,1.0,False
316,1.0,1.0,1.0,0.0,1.0,False
317,0.0,1.0,0.0,1.0,1.0,False
318,1.0,1.0,1.0,0.0,1.0,False
319,1.0,0.0,0.0,1.0,1.0,True
320,0.0,1.0,0.0,0.0,0.0,False
321,1.0,1.0,1.0,0.0,1.0,False
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,1.0,1.0,1.0,1.0,True
324,0.0,1.0,0.0,1.0,1.0,False
325,1.0,1.0,1.0,0.0,1.0,False
326,1.0,1.0,1.0,1.0,1.0,True
327,0.0,1.0,0.0,1.0,1.0,False
328,1.0,1.0,1.0,0.0,1.0,False
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,0.0,0.0,1.0,1.0,True
331,1.0,0.0,0.0,0.0,0.0,True
332,0.0,0.0,0.0,0.0,0.0,False
333,0.0,1.0,1.0,0.0,0.0,True
334,0.0,1.0,0.0,1.0,1.0,True
335,1.0,1.0,1.0,0.0,1.0,False
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,1.0,1.0,1.0,True
338,0.0,0.0,1.0,1.0,1.0,False
339,1.0,1.0,1.0,1.0,0.0,False
340,0.0,1.0,0.0,1.0,1.0,False
341,1.0,0.0,1.0,0.0,1.0,False
342,0.0,1.0,0.0,1.0,0.0,False
343,1.0,1.0,0.0,0.0,1.0,False
344,0.0,1.0,0.0,0.0,1.0,False
345,0.0,1.0,0.0,0.0,1.0,True
346,1.0,1.0,0.0,0.0,1.0,False
347,0.0,0.0,1.0,0.0,1.0,False
348,0.0,1.0,1.0,1.0,0.0,True
349,0.0,1.0,0.0,1.0,1.0,True
350,1.0,1.0,0.0,0.0,1.0,False
351,0.0,1.0,1.0,0.0,1.0,False
352,0.0,1.0,0.0,1.0,1.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,1.0,1.0,1.0,0.0,1.0,False
355,0.0,1.0,0.0,1.0,1.0,False
356,0.0,1.0,0.0,0.0,1.0,True
357,1.0,1.0,1.0,0.0,1.0,False
358,1.0,1.0,1.0,1.0,1.0,True
359,0.0,1.0,1.0,1.0,1.0,False
360,0.0,1.0,0.0,1.0,1.0,True
361,0.0,0.0,1.0,0.0,1.0,True
362,1.0,1.0,1.0,1.0,0.0,False
363,0.0,1.0,0.0,1.0,1.0,False
364,1.0,1.0,1.0,0.0,1.0,False
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,1.0,1.0,1.0,True
367,1.0,1.0,1.0,1.0,1.0,True
368,0.0,0.0,1.0,1.0,1.0,False
369,0.0,1.0,0.0,1.0,0.0,True
370,1.0,1.0,1.0,0.0,1.0,False
371,1.0,1.0,1.0,1.0,1.0,True
372,0.0,1.0,0.0,1.0,1.0,False
373,1.0,0.0,0.0,0.0,1.0,False
374,0.0,1.0,1.0,0.0,0.0,False
375,0.0,1.0,0.0,1.0,1.0,True
376,0.0,1.0,0.0,0.0,1.0,True
377,0.0,1.0,0.0,0.0,1.0,True
378,0.0,1.0,1.0,0.0,1.0,True
379,0.0,1.0,0.0,1.0,1.0,True
380,0.0,1.0,0.0,0.0,1.0,True
381,1.0,1.0,1.0,0.0,1.0,False
382,0.0,1.0,0.0,1.0,1.0,False
383,0.0,0.0,1.0,0.0,1.0,True
384,0.0,1.0,1.0,1.0,0.0,True
385,0.0,1.0,0.0,1.0,1.0,True
386,1.0,1.0,1.0,0.0,1.0,False
387,1.0,1.0,1.0,1.0,1.0,True
388,0.0,1.0,0.0,1.0,1.0,False
389,1.0,1.0,0.0,0.0,1.0,False
390,0.0,1.0,0.0,0.0,1.0,False
391,1.0,1.0,0.0,0.0,1.0,False
392,0.0,1.0,0.0,0.0,1.0,False
393,1.0,1.0,1.0,0.0,1.0,False
394,0.0,1.0,0.0,1.0,1.0,False
395,1.0,1.0,1.0,0.0,1.0,False
396,1.0,1.0,1.0,1.0,1.0,True
397,0.0,1.0,0.0,1.0,1.0,False
398,1.0,1.0,1.0,0.0,1.0,False
399,1.0,1.0,1.0,1.0,1.0,True
