,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
350,1.0,1.0,0.0,0.0,1.0,False
351,1.0,0.0,0.0,0.0,1.0,True
352,0.0,1.0,0.0,0.0,0.0,False
353,0.0,1.0,0.0,0.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,True
355,1.0,1.0,0.0,0.0,1.0,False
356,1.0,1.0,1.0,0.0,1.0,True
357,0.0,1.0,1.0,1.0,1.0,False
358,0.0,1.0,0.0,1.0,1.0,True
359,1.0,1.0,1.0,0.0,1.0,False
360,1.0,1.0,1.0,1.0,1.0,True
361,0.0,1.0,0.0,1.0,1.0,False
362,1.0,1.0,1.0,0.0,1.0,False
363,0.0,1.0,0.0,1.0,1.0,False
364,1.0,1.0,0.0,0.0,1.0,False
365,0.0,0.0,1.0,0.0,1.0,False
366,1.0,1.0,1.0,1.0,0.0,False
367,0.0,1.0,1.0,1.0,1.0,False
368,1.0,0.0,0.0,1.0,1.0,False
369,0.0,1.0,1.0,0.0,0.0,False
370,1.0,0.0,0.0,1.0,1.0,False
371,1.0,0.0,0.0,0.0,0.0,True
372,0.0,0.0,0.0,0.0,0.0,False
373,1.0,1.0,1.0,0.0,0.0,False
374,0.0,1.0,0.0,1.0,1.0,False
375,0.0,1.0,0.0,0.0,1.0,True
376,1.0,1.0,1.0,0.0,1.0,False
377,0.0,0.0,1.0,1.0,1.0,False
378,1.0,1.0,1.0,1.0,0.0,False
379,0.0,1.0,0.0,1.0,1.0,False
380,0.0,1.0,0.0,0.0,1.0,True
381,0.0,0.0,1.0,0.0,1.0,True
382,1.0,1.0,1.0,1.0,0.0,False
383,1.0,1.0,1.0,1.0,1.0,True
384,0.0,1.0,0.0,1.0,1.0,False
385,1.0,1.0,1.0,0.0,1.0,False
386,0.0,1.0,1.0,1.0,1.0,False
387,1.0,1.0,0.0,1.0,1.0,False
388,0.0,1.0,0.0,0.0,1.0,False
389,0.0,0.0,1.0,0.0,1.0,True
390,1.0,1.0,1.0,1.0,0.0,False
391,1.0,1.0,0.0,1.0,1.0,True
392,0.0,1.0,0.0,0.0,1.0,False
393,0.0,1.0,0.0,0.0,1.0,True
394,0.0,1.0,0.0,0.0,1.0,True
395,1.0,1.0,1.0,0.0,1.0,False
396,0.0,0.0,1.0,1.0,1.0,False
397,1.0,1.0,0.0,1.0,0.0,False
398,0.0,1.0,0.0,0.0,1.0,False
399,0.0,0.0,0.0,0.0,1.0,True
