,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
65,0.0,1.0,1.0,0.0,1.0,True
66,0.0,1.0,1.0,1.0,1.0,True
67,0.0,1.0,1.0,1.0,1.0,True
68,0.0,1.0,1.0,1.0,1.0,True
69,0.0,1.0,1.0,1.0,1.0,True
70,0.0,1.0,1.0,1.0,1.0,True
71,0.0,1.0,1.0,1.0,1.0,True
72,1.0,0.0,1.0,1.0,1.0,False
73,0.0,0.0,0.0,1.0,0.0,False
74,0.0,1.0,1.0,0.0,0.0,True
75,0.0,1.0,1.0,1.0,1.0,True
76,0.0,1.0,1.0,1.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,0.0,1.0,1.0,True
80,0.0,0.0,0.0,0.0,1.0,True
81,0.0,1.0,1.0,0.0,0.0,True
82,0.0,1.0,0.0,1.0,1.0,True
83,0.0,1.0,0.0,0.0,1.0,True
84,0.0,1.0,1.0,0.0,1.0,True
85,0.0,0.0,1.0,1.0,1.0,True
86,0.0,1.0,1.0,1.0,0.0,True
87,1.0,1.0,0.0,1.0,1.0,False
88,0.0,1.0,0.0,0.0,1.0,False
89,1.0,1.0,0.0,0.0,1.0,False
90,1.0,1.0,0.0,0.0,1.0,True
91,1.0,1.0,0.0,0.0,1.0,True
92,1.0,1.0,0.0,0.0,1.0,True
93,0.0,1.0,1.0,0.0,1.0,False
94,1.0,1.0,0.0,1.0,1.0,False
95,0.0,0.0,0.0,0.0,1.0,False
96,0.0,1.0,1.0,0.0,0.0,True
97,0.0,1.0,1.0,1.0,1.0,True
98,0.0,1.0,0.0,1.0,1.0,True
99,0.0,1.0,1.0,0.0,1.0,True
100,0.0,1.0,1.0,1.0,1.0,True
101,0.0,1.0,1.0,1.0,1.0,True
102,0.0,0.0,1.0,1.0,1.0,True
103,0.0,1.0,0.0,1.0,0.0,True
104,1.0,1.0,1.0,0.0,1.0,False
105,1.0,1.0,1.0,1.0,1.0,True
106,1.0,0.0,0.0,1.0,1.0,True
107,1.0,1.0,0.0,0.0,0.0,True
108,1.0,0.0,0.0,0.0,1.0,True
109,0.0,1.0,0.0,0.0,0.0,False
110,0.0,1.0,1.0,0.0,1.0,True
111,0.0,1.0,0.0,1.0,1.0,True
112,0.0,1.0,0.0,0.0,1.0,True
113,0.0,0.0,1.0,0.0,1.0,True
114,0.0,1.0,0.0,1.0,0.0,True
115,1.0,1.0,1.0,0.0,1.0,False
116,1.0,1.0,1.0,1.0,1.0,True
117,1.0,1.0,1.0,1.0,1.0,True
118,1.0,1.0,1.0,1.0,1.0,True
119,1.0,1.0,1.0,1.0,1.0,True
120,1.0,1.0,1.0,1.0,1.0,True
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,1.0,1.0,1.0,1.0,True
123,1.0,1.0,1.0,1.0,1.0,True
124,1.0,1.0,1.0,1.0,1.0,True
125,1.0,1.0,1.0,1.0,1.0,True
126,1.0,1.0,1.0,1.0,1.0,True
127,1.0,1.0,0.0,1.0,1.0,True
128,1.0,1.0,1.0,0.0,1.0,True
129,1.0,1.0,0.0,1.0,1.0,True
130,1.0,1.0,1.0,0.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,1.0,1.0,0.0,1.0,1.0,True
133,1.0,1.0,0.0,0.0,1.0,True
134,1.0,1.0,1.0,0.0,1.0,True
135,0.0,0.0,1.0,1.0,1.0,False
136,0.0,1.0,0.0,1.0,0.0,True
137,0.0,1.0,0.0,0.0,1.0,True
138,0.0,0.0,1.0,0.0,1.0,True
139,0.0,1.0,0.0,1.0,0.0,True
140,0.0,1.0,0.0,0.0,1.0,True
141,0.0,1.0,0.0,0.0,1.0,True
142,0.0,1.0,1.0,0.0,1.0,True
143,0.0,1.0,0.0,1.0,1.0,True
144,0.0,1.0,0.0,0.0,1.0,True
145,0.0,1.0,0.0,0.0,1.0,True
146,0.0,1.0,0.0,0.0,1.0,True
147,0.0,1.0,1.0,0.0,1.0,True
148,0.0,1.0,0.0,1.0,1.0,True
149,0.0,1.0,0.0,0.0,1.0,True
150,0.0,1.0,0.0,0.0,1.0,True
151,0.0,1.0,0.0,0.0,1.0,True
152,0.0,1.0,0.0,0.0,1.0,True
153,0.0,1.0,0.0,0.0,1.0,True
154,0.0,1.0,0.0,0.0,1.0,True
155,0.0,0.0,1.0,0.0,1.0,True
156,0.0,1.0,0.0,1.0,0.0,True
157,1.0,0.0,1.0,0.0,1.0,False
158,1.0,1.0,0.0,1.0,0.0,True
159,1.0,1.0,1.0,0.0,1.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,0.0,1.0,1.0,1.0,True
163,1.0,1.0,1.0,1.0,0.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,0.0,0.0,1.0,1.0,True
168,1.0,1.0,1.0,0.0,0.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,0.0,0.0,1.0,1.0,True
171,1.0,1.0,1.0,0.0,0.0,True
172,1.0,1.0,1.0,1.0,1.0,True
173,1.0,1.0,1.0,1.0,1.0,True
174,1.0,1.0,1.0,1.0,1.0,True
175,1.0,1.0,1.0,1.0,1.0,True
176,1.0,1.0,0.0,1.0,1.0,True
177,1.0,1.0,1.0,0.0,1.0,True
178,0.0,1.0,0.0,1.0,1.0,False
179,0.0,1.0,0.0,0.0,1.0,True
180,0.0,0.0,1.0,0.0,1.0,True
181,0.0,1.0,0.0,1.0,0.0,True
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,1.0,0.0,0.0,1.0,True
184,0.0,1.0,0.0,0.0,1.0,True
185,0.0,1.0,0.0,0.0,1.0,True
186,0.0,1.0,0.0,0.0,1.0,True
187,0.0,0.0,1.0,0.0,1.0,True
188,0.0,1.0,0.0,1.0,0.0,True
189,0.0,1.0,0.0,0.0,1.0,True
190,1.0,1.0,1.0,0.0,1.0,False
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,1.0,1.0,1.0,1.0,True
193,1.0,1.0,0.0,1.0,1.0,True
194,1.0,1.0,1.0,0.0,1.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,1.0,1.0,1.0,1.0,1.0,True
197,1.0,1.0,0.0,1.0,1.0,True
198,1.0,1.0,1.0,0.0,1.0,True
199,1.0,1.0,1.0,1.0,1.0,True
200,1.0,1.0,0.0,1.0,1.0,True
201,1.0,1.0,1.0,0.0,1.0,True
202,1.0,1.0,0.0,1.0,1.0,True
203,1.0,0.0,1.0,0.0,1.0,True
204,0.0,1.0,1.0,1.0,0.0,False
205,0.0,1.0,1.0,1.0,1.0,True
206,1.0,1.0,0.0,1.0,1.0,False
207,1.0,1.0,1.0,0.0,1.0,True
208,1.0,0.0,1.0,1.0,1.0,True
209,1.0,1.0,0.0,1.0,0.0,True
210,1.0,1.0,1.0,0.0,1.0,True
211,1.0,1.0,0.0,1.0,1.0,True
212,1.0,1.0,1.0,0.0,1.0,True
213,1.0,0.0,0.0,1.0,1.0,True
214,1.0,1.0,0.0,0.0,0.0,True
215,0.0,1.0,0.0,0.0,1.0,False
216,0.0,1.0,1.0,0.0,1.0,True
217,0.0,1.0,1.0,1.0,1.0,True
218,0.0,1.0,1.0,1.0,1.0,True
219,0.0,1.0,0.0,1.0,1.0,True
220,0.0,1.0,1.0,0.0,1.0,True
221,0.0,0.0,1.0,1.0,1.0,True
222,0.0,1.0,0.0,1.0,0.0,True
223,0.0,1.0,0.0,0.0,1.0,True
224,0.0,1.0,1.0,0.0,1.0,True
225,0.0,1.0,1.0,1.0,1.0,True
226,0.0,0.0,0.0,1.0,1.0,True
227,1.0,1.0,0.0,0.0,0.0,False
228,0.0,1.0,1.0,0.0,1.0,False
229,1.0,1.0,1.0,1.0,1.0,False
230,1.0,1.0,0.0,1.0,1.0,True
231,1.0,1.0,0.0,0.0,1.0,True
232,0.0,1.0,1.0,0.0,1.0,False
233,0.0,0.0,0.0,1.0,1.0,True
234,0.0,1.0,1.0,0.0,0.0,True
235,0.0,0.0,1.0,1.0,1.0,True
236,0.0,1.0,1.0,1.0,0.0,True
237,0.0,1.0,1.0,1.0,1.0,True
238,0.0,1.0,0.0,1.0,1.0,True
239,0.0,1.0,1.0,0.0,1.0,True
240,0.0,1.0,0.0,1.0,1.0,True
241,1.0,0.0,0.0,0.0,1.0,False
242,0.0,1.0,0.0,0.0,0.0,False
243,0.0,1.0,0.0,0.0,1.0,True
244,0.0,0.0,0.0,0.0,1.0,True
245,0.0,1.0,1.0,0.0,0.0,True
246,0.0,1.0,1.0,1.0,1.0,True
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,0.0,0.0,1.0,1.0,True
249,1.0,0.0,1.0,0.0,0.0,False
250,1.0,0.0,1.0,1.0,0.0,True
251,1.0,1.0,0.0,1.0,0.0,True
252,1.0,1.0,0.0,0.0,1.0,True
253,1.0,1.0,0.0,0.0,1.0,True
254,0.0,1.0,1.0,0.0,1.0,False
255,0.0,1.0,1.0,1.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,0.0,1.0,1.0,1.0,1.0,True
258,0.0,1.0,1.0,1.0,1.0,True
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,0.0,1.0,1.0,1.0,True
261,0.0,0.0,0.0,1.0,0.0,True
262,0.0,0.0,0.0,0.0,0.0,True
263,1.0,0.0,1.0,0.0,0.0,False
264,0.0,1.0,1.0,1.0,0.0,False
265,1.0,1.0,0.0,1.0,1.0,False
266,1.0,1.0,1.0,0.0,1.0,True
267,1.0,1.0,0.0,1.0,1.0,True
268,1.0,1.0,0.0,0.0,1.0,True
269,1.0,1.0,0.0,0.0,1.0,True
270,0.0,1.0,0.0,0.0,1.0,False
271,0.0,1.0,0.0,0.0,1.0,True
272,0.0,1.0,1.0,0.0,1.0,True
273,0.0,1.0,1.0,1.0,1.0,True
274,0.0,1.0,0.0,1.0,1.0,True
275,0.0,0.0,0.0,0.0,1.0,True
276,0.0,1.0,1.0,0.0,0.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,0.0,0.0,1.0,1.0,True
280,0.0,1.0,1.0,0.0,0.0,True
281,1.0,1.0,0.0,1.0,1.0,False
282,1.0,1.0,0.0,0.0,1.0,True
283,1.0,1.0,0.0,0.0,1.0,True
284,1.0,0.0,1.0,0.0,1.0,True
285,1.0,1.0,0.0,1.0,0.0,True
286,1.0,1.0,1.0,0.0,1.0,True
287,1.0,0.0,1.0,1.0,1.0,True
288,1.0,1.0,0.0,1.0,0.0,True
289,1.0,1.0,0.0,0.0,1.0,True
290,1.0,1.0,0.0,0.0,1.0,True
291,0.0,1.0,1.0,0.0,1.0,False
292,1.0,0.0,1.0,1.0,1.0,False
293,0.0,1.0,1.0,1.0,0.0,False
294,0.0,1.0,1.0,1.0,1.0,True
295,0.0,1.0,1.0,1.0,1.0,True
296,0.0,1.0,1.0,1.0,1.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,0.0,1.0,1.0,1.0,1.0,True
300,0.0,1.0,0.0,1.0,1.0,True
301,0.0,1.0,0.0,0.0,1.0,True
302,0.0,0.0,1.0,0.0,1.0,True
303,0.0,0.0,1.0,1.0,0.0,True
304,1.0,0.0,0.0,1.0,0.0,False
305,1.0,1.0,1.0,0.0,0.0,True
306,1.0,0.0,0.0,1.0,1.0,True
307,1.0,1.0,1.0,0.0,0.0,True
308,1.0,1.0,1.0,1.0,1.0,True
309,1.0,1.0,1.0,1.0,1.0,True
310,1.0,0.0,0.0,1.0,1.0,True
311,1.0,1.0,0.0,0.0,0.0,True
312,1.0,0.0,1.0,0.0,1.0,True
313,0.0,1.0,1.0,1.0,0.0,False
314,0.0,1.0,0.0,1.0,1.0,True
315,0.0,1.0,0.0,0.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,0.0,1.0,0.0,0.0,1.0,True
318,0.0,0.0,1.0,0.0,1.0,True
319,1.0,1.0,1.0,1.0,0.0,False
320,1.0,0.0,0.0,1.0,1.0,True
321,1.0,1.0,1.0,0.0,0.0,True
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,1.0,0.0,1.0,1.0,True
324,1.0,1.0,1.0,0.0,1.0,True
325,0.0,0.0,0.0,1.0,1.0,False
326,1.0,1.0,1.0,0.0,0.0,False
327,1.0,1.0,1.0,1.0,1.0,True
328,0.0,1.0,1.0,1.0,1.0,False
329,1.0,1.0,1.0,1.0,1.0,False
330,1.0,1.0,1.0,1.0,1.0,True
331,0.0,1.0,0.0,1.0,1.0,False
332,1.0,1.0,1.0,0.0,1.0,False
333,1.0,1.0,0.0,1.0,1.0,True
334,1.0,1.0,0.0,0.0,1.0,True
335,1.0,0.0,1.0,0.0,1.0,True
336,0.0,1.0,0.0,1.0,0.0,False
337,0.0,1.0,0.0,0.0,1.0,True
338,0.0,1.0,0.0,0.0,1.0,True
339,0.0,0.0,1.0,0.0,1.0,True
340,0.0,1.0,1.0,1.0,0.0,True
341,0.0,1.0,0.0,1.0,1.0,True
342,1.0,1.0,0.0,0.0,1.0,False
343,1.0,1.0,1.0,0.0,1.0,True
344,1.0,1.0,1.0,1.0,1.0,True
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,1.0,1.0,1.0,1.0,True
347,1.0,1.0,1.0,1.0,1.0,True
348,1.0,1.0,0.0,1.0,1.0,True
349,1.0,0.0,1.0,0.0,1.0,True
350,1.0,1.0,0.0,1.0,0.0,True
351,1.0,1.0,1.0,0.0,1.0,True
352,1.0,1.0,0.0,1.0,1.0,True
353,1.0,1.0,1.0,0.0,1.0,True
354,1.0,1.0,0.0,1.0,1.0,True
355,1.0,1.0,1.0,0.0,1.0,True
356,1.0,1.0,1.0,1.0,1.0,True
357,1.0,1.0,0.0,1.0,1.0,True
358,1.0,0.0,0.0,0.0,1.0,True
359,1.0,1.0,0.0,0.0,0.0,True
360,1.0,0.0,0.0,0.0,1.0,True
361,0.0,1.0,0.0,0.0,0.0,False
362,0.0,1.0,0.0,0.0,1.0,True
363,0.0,1.0,0.0,0.0,1.0,True
364,0.0,1.0,1.0,0.0,1.0,True
365,0.0,0.0,1.0,1.0,1.0,True
366,0.0,0.0,1.0,1.0,0.0,True
367,1.0,1.0,1.0,1.0,0.0,False
368,1.0,0.0,1.0,1.0,1.0,True
369,1.0,1.0,1.0,1.0,0.0,True
370,1.0,1.0,0.0,1.0,1.0,True
371,1.0,1.0,1.0,0.0,1.0,True
372,1.0,0.0,0.0,1.0,1.0,True
373,1.0,0.0,1.0,0.0,0.0,True
374,1.0,1.0,1.0,1.0,0.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,1.0,1.0,1.0,1.0,True
379,0.0,1.0,0.0,1.0,1.0,False
380,1.0,1.0,1.0,0.0,1.0,False
381,1.0,1.0,1.0,1.0,1.0,True
382,1.0,1.0,1.0,1.0,1.0,True
383,1.0,1.0,1.0,1.0,1.0,True
384,1.0,1.0,0.0,1.0,1.0,True
385,1.0,1.0,0.0,0.0,1.0,True
386,1.0,1.0,0.0,0.0,1.0,True
387,0.0,1.0,0.0,0.0,1.0,False
388,1.0,1.0,1.0,0.0,1.0,False
389,0.0,1.0,0.0,1.0,1.0,False
390,0.0,1.0,0.0,0.0,1.0,True
391,0.0,1.0,0.0,0.0,1.0,True
392,0.0,1.0,0.0,0.0,1.0,True
393,0.0,1.0,0.0,0.0,1.0,True
394,0.0,0.0,1.0,0.0,1.0,True
395,0.0,1.0,0.0,1.0,0.0,True
396,0.0,0.0,1.0,0.0,1.0,True
397,1.0,0.0,0.0,1.0,0.0,False
398,1.0,1.0,1.0,0.0,0.0,True
399,1.0,1.0,1.0,1.0,1.0,True
