,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,1.0,1.0,0.0,0.0,1.0,True
53,1.0,1.0,0.0,0.0,1.0,True
54,1.0,1.0,0.0,0.0,1.0,True
55,1.0,0.0,1.0,0.0,1.0,True
56,1.0,0.0,0.0,1.0,0.0,True
57,1.0,1.0,0.0,0.0,0.0,True
58,1.0,0.0,1.0,0.0,1.0,True
59,1.0,1.0,0.0,1.0,0.0,True
60,0.0,0.0,1.0,0.0,1.0,False
61,0.0,1.0,1.0,1.0,0.0,True
62,0.0,0.0,0.0,1.0,1.0,True
63,0.0,0.0,0.0,0.0,0.0,True
64,0.0,1.0,1.0,0.0,0.0,True
65,0.0,1.0,0.0,1.0,1.0,True
66,0.0,1.0,1.0,0.0,1.0,True
67,0.0,1.0,1.0,1.0,1.0,True
68,0.0,1.0,1.0,1.0,1.0,True
69,0.0,1.0,0.0,1.0,1.0,True
70,0.0,1.0,1.0,0.0,1.0,True
71,0.0,1.0,1.0,1.0,1.0,True
72,0.0,1.0,1.0,1.0,1.0,True
73,0.0,1.0,0.0,1.0,1.0,True
74,1.0,1.0,0.0,0.0,1.0,False
75,0.0,1.0,1.0,0.0,1.0,False
76,0.0,1.0,1.0,1.0,1.0,True
77,0.0,0.0,0.0,1.0,1.0,True
78,0.0,1.0,1.0,0.0,0.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,0.0,1.0,1.0,1.0,1.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,1.0,0.0,1.0,1.0,True
84,0.0,1.0,1.0,0.0,1.0,True
85,0.0,1.0,1.0,1.0,1.0,True
86,0.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,True
88,1.0,1.0,0.0,1.0,1.0,False
89,0.0,1.0,0.0,0.0,1.0,False
90,0.0,1.0,0.0,0.0,1.0,True
91,0.0,1.0,1.0,0.0,1.0,True
92,0.0,1.0,0.0,1.0,1.0,True
93,0.0,1.0,1.0,0.0,1.0,True
94,0.0,1.0,0.0,1.0,1.0,True
95,0.0,1.0,1.0,0.0,1.0,True
96,0.0,1.0,0.0,1.0,1.0,True
97,0.0,1.0,1.0,0.0,1.0,True
98,0.0,1.0,1.0,1.0,1.0,True
99,0.0,1.0,1.0,1.0,1.0,True
100,0.0,0.0,1.0,1.0,1.0,True
101,0.0,1.0,0.0,1.0,0.0,True
102,0.0,1.0,0.0,0.0,1.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,0.0,1.0,0.0,0.0,1.0,True
105,0.0,1.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,1.0,True
107,0.0,1.0,0.0,0.0,1.0,True
108,0.0,1.0,0.0,0.0,1.0,True
109,0.0,1.0,0.0,0.0,1.0,True
110,0.0,1.0,1.0,0.0,1.0,True
111,0.0,1.0,0.0,1.0,1.0,True
112,0.0,0.0,0.0,0.0,1.0,True
113,0.0,1.0,0.0,0.0,0.0,True
114,0.0,1.0,1.0,0.0,1.0,True
115,0.0,1.0,0.0,1.0,1.0,True
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,1.0,1.0,0.0,1.0,True
118,0.0,1.0,0.0,1.0,1.0,True
119,0.0,1.0,0.0,0.0,1.0,True
120,0.0,1.0,0.0,0.0,1.0,True
121,0.0,1.0,0.0,0.0,1.0,True
122,0.0,0.0,1.0,0.0,1.0,True
123,0.0,0.0,1.0,1.0,0.0,True
124,0.0,0.0,1.0,1.0,0.0,True
125,0.0,1.0,0.0,1.0,0.0,True
126,0.0,1.0,0.0,0.0,1.0,True
127,1.0,1.0,1.0,0.0,1.0,False
128,0.0,1.0,1.0,1.0,1.0,False
129,0.0,0.0,0.0,1.0,1.0,True
130,1.0,1.0,0.0,0.0,0.0,False
131,0.0,1.0,0.0,0.0,1.0,False
132,0.0,1.0,0.0,0.0,1.0,True
133,0.0,1.0,1.0,0.0,1.0,True
134,0.0,1.0,0.0,1.0,1.0,True
135,0.0,1.0,0.0,0.0,1.0,True
136,0.0,1.0,1.0,0.0,1.0,True
137,0.0,1.0,0.0,1.0,1.0,True
138,0.0,1.0,0.0,0.0,1.0,True
139,0.0,1.0,1.0,0.0,1.0,True
140,0.0,1.0,0.0,1.0,1.0,True
141,0.0,1.0,1.0,0.0,1.0,True
142,0.0,1.0,1.0,1.0,1.0,True
143,0.0,1.0,0.0,1.0,1.0,True
144,0.0,0.0,1.0,0.0,1.0,True
145,0.0,1.0,0.0,1.0,0.0,True
146,0.0,1.0,0.0,0.0,1.0,True
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,0.0,0.0,0.0,1.0,True
149,0.0,1.0,0.0,0.0,0.0,True
150,0.0,1.0,0.0,0.0,1.0,True
151,0.0,0.0,1.0,0.0,1.0,True
152,0.0,1.0,0.0,1.0,0.0,True
153,0.0,1.0,0.0,0.0,1.0,True
154,0.0,0.0,1.0,0.0,1.0,True
155,0.0,1.0,0.0,1.0,0.0,True
156,0.0,1.0,1.0,0.0,1.0,True
157,0.0,1.0,0.0,1.0,1.0,True
158,0.0,1.0,0.0,0.0,1.0,True
159,0.0,1.0,0.0,0.0,1.0,True
160,0.0,0.0,1.0,0.0,1.0,True
161,0.0,1.0,0.0,1.0,0.0,True
162,0.0,1.0,0.0,0.0,1.0,True
163,0.0,1.0,1.0,0.0,1.0,True
164,0.0,1.0,0.0,1.0,1.0,True
165,0.0,1.0,0.0,0.0,1.0,True
166,0.0,1.0,0.0,0.0,1.0,True
167,0.0,1.0,0.0,0.0,1.0,True
168,1.0,1.0,1.0,0.0,1.0,False
169,1.0,1.0,1.0,1.0,1.0,True
170,0.0,1.0,1.0,1.0,1.0,False
171,1.0,1.0,1.0,1.0,1.0,False
172,1.0,1.0,1.0,1.0,1.0,True
173,1.0,1.0,1.0,1.0,1.0,True
174,1.0,0.0,0.0,1.0,1.0,True
175,1.0,0.0,0.0,0.0,0.0,True
176,1.0,1.0,1.0,0.0,0.0,True
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,1.0,1.0,1.0,1.0,True
179,1.0,1.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,1.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,0.0,0.0,1.0,1.0,True
183,1.0,1.0,1.0,0.0,0.0,True
184,1.0,0.0,1.0,1.0,1.0,True
185,1.0,1.0,0.0,1.0,0.0,True
186,1.0,1.0,1.0,0.0,1.0,True
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,0.0,0.0,1.0,1.0,True
190,1.0,1.0,1.0,0.0,0.0,True
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,1.0,0.0,1.0,1.0,True
193,1.0,1.0,1.0,0.0,1.0,True
194,1.0,1.0,1.0,1.0,1.0,True
195,1.0,0.0,0.0,1.0,1.0,True
196,1.0,1.0,0.0,0.0,0.0,True
197,1.0,1.0,1.0,0.0,1.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,1.0,1.0,1.0,1.0,1.0,True
200,1.0,1.0,1.0,1.0,1.0,True
201,1.0,1.0,0.0,1.0,1.0,True
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,0.0,1.0,0.0,1.0,True
204,1.0,1.0,0.0,1.0,0.0,True
205,1.0,0.0,1.0,0.0,1.0,True
206,1.0,0.0,1.0,1.0,0.0,True
207,0.0,0.0,1.0,1.0,0.0,False
208,0.0,1.0,0.0,1.0,0.0,True
209,0.0,0.0,1.0,0.0,1.0,True
210,0.0,1.0,1.0,1.0,0.0,True
211,1.0,1.0,0.0,1.0,1.0,False
212,0.0,1.0,1.0,0.0,1.0,False
213,0.0,1.0,1.0,1.0,1.0,True
214,0.0,1.0,0.0,1.0,1.0,True
215,0.0,1.0,1.0,0.0,1.0,True
216,1.0,1.0,0.0,1.0,1.0,False
217,0.0,0.0,0.0,0.0,1.0,False
218,0.0,1.0,1.0,0.0,0.0,True
219,0.0,1.0,1.0,1.0,1.0,True
220,0.0,1.0,1.0,1.0,1.0,True
221,0.0,1.0,0.0,1.0,1.0,True
222,0.0,1.0,1.0,0.0,1.0,True
223,0.0,1.0,1.0,1.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,0.0,0.0,0.0,1.0,1.0,True
226,0.0,1.0,1.0,0.0,0.0,True
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,1.0,1.0,1.0,1.0,True
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,0.0,1.0,1.0,1.0,True
231,0.0,1.0,0.0,1.0,0.0,True
232,0.0,1.0,0.0,0.0,1.0,True
233,0.0,0.0,0.0,0.0,1.0,True
234,0.0,0.0,0.0,0.0,0.0,True
235,0.0,1.0,1.0,0.0,0.0,True
236,0.0,1.0,1.0,1.0,1.0,True
237,0.0,1.0,1.0,1.0,1.0,True
238,1.0,1.0,0.0,1.0,1.0,False
239,0.0,1.0,1.0,0.0,1.0,False
240,0.0,0.0,1.0,1.0,1.0,True
241,0.0,1.0,1.0,1.0,0.0,True
242,0.0,1.0,1.0,1.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,False
244,1.0,1.0,0.0,0.0,1.0,True
245,0.0,1.0,0.0,0.0,1.0,False
246,1.0,0.0,1.0,0.0,1.0,False
247,0.0,1.0,1.0,1.0,0.0,False
248,1.0,1.0,0.0,1.0,1.0,False
249,1.0,1.0,0.0,0.0,1.0,True
250,1.0,1.0,0.0,0.0,1.0,True
251,1.0,1.0,0.0,0.0,1.0,True
252,1.0,0.0,1.0,0.0,1.0,True
253,1.0,1.0,0.0,1.0,0.0,True
254,1.0,0.0,1.0,0.0,1.0,True
255,1.0,1.0,0.0,1.0,0.0,True
256,1.0,1.0,1.0,0.0,1.0,True
257,1.0,1.0,0.0,1.0,1.0,True
258,1.0,1.0,0.0,0.0,1.0,True
259,1.0,1.0,0.0,0.0,1.0,True
260,1.0,1.0,1.0,0.0,1.0,True
261,1.0,1.0,0.0,1.0,1.0,True
262,1.0,1.0,0.0,0.0,1.0,True
263,0.0,0.0,0.0,0.0,1.0,False
264,1.0,1.0,0.0,0.0,0.0,False
265,1.0,1.0,0.0,0.0,1.0,True
266,1.0,1.0,1.0,0.0,1.0,True
267,1.0,1.0,0.0,1.0,1.0,True
268,1.0,1.0,0.0,0.0,1.0,True
269,1.0,1.0,0.0,0.0,1.0,True
270,1.0,1.0,0.0,0.0,1.0,True
271,1.0,1.0,0.0,0.0,1.0,True
272,1.0,1.0,0.0,0.0,1.0,True
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,1.0,1.0,0.0,1.0,True
275,1.0,1.0,0.0,1.0,1.0,True
276,1.0,1.0,0.0,0.0,1.0,True
277,1.0,0.0,1.0,0.0,1.0,True
278,1.0,1.0,0.0,1.0,0.0,True
279,1.0,1.0,0.0,0.0,1.0,True
280,1.0,1.0,0.0,0.0,1.0,True
281,1.0,0.0,1.0,0.0,1.0,True
282,1.0,0.0,0.0,1.0,0.0,True
283,1.0,0.0,1.0,0.0,0.0,True
284,1.0,1.0,0.0,1.0,0.0,True
285,1.0,1.0,1.0,0.0,1.0,True
286,1.0,1.0,1.0,1.0,1.0,True
287,1.0,1.0,1.0,1.0,1.0,True
288,1.0,1.0,0.0,1.0,1.0,True
289,1.0,1.0,0.0,0.0,1.0,True
290,1.0,1.0,0.0,0.0,1.0,True
291,1.0,1.0,0.0,0.0,1.0,True
292,1.0,1.0,0.0,0.0,1.0,True
293,1.0,1.0,0.0,0.0,1.0,True
294,1.0,1.0,0.0,0.0,1.0,True
295,1.0,0.0,1.0,0.0,1.0,True
296,1.0,0.0,1.0,1.0,0.0,True
297,1.0,1.0,0.0,1.0,0.0,True
298,1.0,1.0,0.0,0.0,1.0,True
299,0.0,1.0,1.0,0.0,1.0,False
300,0.0,1.0,1.0,1.0,1.0,True
301,0.0,1.0,0.0,1.0,1.0,True
302,0.0,1.0,1.0,0.0,1.0,True
303,0.0,1.0,0.0,1.0,1.0,True
304,1.0,1.0,1.0,0.0,1.0,False
305,0.0,0.0,1.0,1.0,1.0,False
306,0.0,1.0,1.0,1.0,0.0,True
307,1.0,1.0,1.0,1.0,1.0,False
308,0.0,1.0,1.0,1.0,1.0,False
309,1.0,1.0,1.0,1.0,1.0,False
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,0.0,1.0,0.0,1.0,1.0,False
313,1.0,1.0,1.0,0.0,1.0,False
314,1.0,1.0,1.0,1.0,1.0,True
315,1.0,0.0,1.0,1.0,1.0,True
316,1.0,1.0,1.0,1.0,0.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,1.0,1.0,1.0,1.0,1.0,True
320,1.0,1.0,1.0,1.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,True
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,0.0,0.0,1.0,1.0,True
324,1.0,1.0,1.0,0.0,0.0,True
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,0.0,1.0,1.0,True
328,1.0,1.0,1.0,0.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,1.0,1.0,1.0,1.0,1.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,0.0,1.0,0.0,1.0,1.0,False
334,1.0,1.0,0.0,0.0,1.0,False
335,1.0,1.0,0.0,0.0,1.0,True
336,0.0,0.0,1.0,0.0,1.0,False
337,1.0,1.0,1.0,1.0,0.0,False
338,0.0,1.0,0.0,1.0,1.0,False
339,1.0,0.0,0.0,0.0,1.0,False
340,1.0,1.0,1.0,0.0,0.0,True
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,1.0,0.0,0.0,1.0,1.0,True
344,1.0,1.0,1.0,0.0,0.0,True
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,1.0,1.0,1.0,1.0,True
347,1.0,0.0,1.0,1.0,1.0,True
348,1.0,1.0,0.0,1.0,0.0,True
349,1.0,1.0,1.0,0.0,1.0,True
350,1.0,0.0,0.0,1.0,1.0,True
351,1.0,1.0,0.0,0.0,0.0,True
352,1.0,1.0,1.0,0.0,1.0,True
353,1.0,1.0,0.0,1.0,1.0,True
354,1.0,1.0,1.0,0.0,1.0,True
355,1.0,1.0,0.0,1.0,1.0,True
356,1.0,1.0,1.0,0.0,1.0,True
357,1.0,0.0,0.0,1.0,1.0,True
358,1.0,1.0,0.0,0.0,0.0,True
359,1.0,1.0,1.0,0.0,1.0,True
360,1.0,1.0,1.0,1.0,1.0,True
361,1.0,0.0,0.0,1.0,1.0,True
362,1.0,1.0,0.0,0.0,0.0,True
363,1.0,1.0,1.0,0.0,1.0,True
364,1.0,1.0,1.0,1.0,1.0,True
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,0.0,1.0,1.0,True
367,1.0,1.0,1.0,0.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,0.0,0.0,1.0,1.0,True
373,1.0,0.0,0.0,0.0,0.0,True
374,1.0,1.0,1.0,0.0,0.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,1.0,1.0,1.0,1.0,True
379,1.0,1.0,1.0,1.0,1.0,True
380,1.0,0.0,0.0,1.0,1.0,True
381,1.0,1.0,1.0,0.0,0.0,True
382,0.0,1.0,0.0,1.0,1.0,False
383,1.0,1.0,1.0,0.0,1.0,False
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,1.0,0.0,1.0,1.0,True
386,1.0,1.0,1.0,0.0,1.0,True
387,1.0,0.0,0.0,1.0,1.0,True
388,1.0,1.0,1.0,0.0,0.0,True
389,1.0,1.0,0.0,1.0,1.0,True
390,1.0,1.0,0.0,0.0,1.0,True
391,0.0,1.0,0.0,0.0,1.0,False
392,1.0,0.0,0.0,0.0,1.0,False
393,1.0,1.0,0.0,0.0,0.0,True
394,1.0,0.0,0.0,0.0,1.0,True
395,1.0,1.0,1.0,0.0,0.0,True
396,1.0,1.0,0.0,1.0,1.0,True
397,1.0,1.0,1.0,0.0,1.0,True
398,1.0,0.0,0.0,1.0,1.0,True
399,1.0,1.0,1.0,0.0,0.0,True
