,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
128,0.0,0.0,1.0,1.0,1.0,True
129,0.0,1.0,0.0,1.0,0.0,True
130,0.0,1.0,1.0,0.0,1.0,True
131,0.0,0.0,1.0,1.0,1.0,True
132,0.0,1.0,0.0,1.0,0.0,True
133,0.0,1.0,0.0,0.0,1.0,True
134,0.0,1.0,1.0,0.0,1.0,True
135,0.0,1.0,1.0,1.0,1.0,True
136,1.0,1.0,0.0,1.0,1.0,False
137,0.0,1.0,0.0,0.0,1.0,False
138,0.0,1.0,0.0,0.0,1.0,True
139,0.0,1.0,0.0,0.0,1.0,True
140,0.0,1.0,0.0,0.0,1.0,True
141,0.0,1.0,0.0,0.0,1.0,True
142,0.0,1.0,0.0,0.0,1.0,True
143,0.0,1.0,0.0,0.0,1.0,True
144,0.0,0.0,1.0,0.0,1.0,True
145,0.0,1.0,1.0,1.0,0.0,True
146,0.0,1.0,0.0,1.0,1.0,True
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,0.0,0.0,1.0,True
149,0.0,1.0,0.0,0.0,1.0,True
150,0.0,0.0,1.0,0.0,1.0,True
151,1.0,1.0,1.0,1.0,0.0,False
152,1.0,1.0,0.0,1.0,1.0,True
153,1.0,1.0,1.0,0.0,1.0,True
154,1.0,1.0,1.0,1.0,1.0,True
155,1.0,1.0,1.0,1.0,1.0,True
156,1.0,1.0,1.0,1.0,1.0,True
157,1.0,1.0,1.0,1.0,1.0,True
158,1.0,1.0,0.0,1.0,1.0,True
159,1.0,1.0,1.0,0.0,1.0,True
160,1.0,1.0,0.0,1.0,1.0,True
161,1.0,1.0,0.0,0.0,1.0,True
162,1.0,1.0,1.0,0.0,1.0,True
163,1.0,1.0,1.0,1.0,1.0,True
164,1.0,1.0,0.0,1.0,1.0,True
165,1.0,1.0,1.0,0.0,1.0,True
166,1.0,1.0,0.0,1.0,1.0,True
167,1.0,1.0,1.0,0.0,1.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,0.0,1.0,1.0,1.0,True
171,1.0,1.0,1.0,1.0,0.0,True
172,1.0,0.0,0.0,1.0,1.0,True
173,1.0,1.0,0.0,0.0,0.0,True
174,1.0,1.0,1.0,0.0,1.0,True
175,1.0,0.0,1.0,1.0,1.0,True
176,1.0,1.0,0.0,1.0,0.0,True
177,1.0,1.0,0.0,0.0,1.0,True
178,0.0,1.0,0.0,0.0,1.0,False
179,0.0,0.0,1.0,0.0,1.0,True
180,0.0,1.0,0.0,1.0,0.0,True
181,0.0,1.0,0.0,0.0,1.0,True
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,1.0,1.0,0.0,1.0,True
184,0.0,1.0,0.0,1.0,1.0,True
185,0.0,1.0,1.0,0.0,1.0,True
186,0.0,1.0,0.0,1.0,1.0,True
187,1.0,1.0,1.0,0.0,1.0,False
188,1.0,0.0,0.0,1.0,1.0,True
189,1.0,1.0,1.0,0.0,0.0,True
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,0.0,0.0,1.0,1.0,True
193,1.0,1.0,1.0,0.0,0.0,True
194,0.0,0.0,1.0,1.0,1.0,False
195,0.0,1.0,0.0,1.0,0.0,True
196,0.0,1.0,0.0,0.0,1.0,True
197,1.0,1.0,1.0,0.0,1.0,False
198,1.0,1.0,0.0,1.0,1.0,True
199,1.0,1.0,1.0,0.0,1.0,True
200,1.0,1.0,0.0,1.0,1.0,True
201,1.0,1.0,0.0,0.0,1.0,True
202,1.0,1.0,1.0,0.0,1.0,True
203,1.0,1.0,0.0,1.0,1.0,True
204,1.0,1.0,0.0,0.0,1.0,True
205,1.0,1.0,0.0,0.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,1.0,0.0,1.0,0.0,1.0,True
208,1.0,1.0,1.0,1.0,0.0,True
209,0.0,1.0,1.0,1.0,1.0,False
210,0.0,1.0,0.0,1.0,1.0,True
211,0.0,1.0,1.0,0.0,1.0,True
212,0.0,1.0,1.0,1.0,1.0,True
213,0.0,1.0,0.0,1.0,1.0,True
214,0.0,1.0,1.0,0.0,1.0,True
215,0.0,0.0,1.0,1.0,1.0,True
216,1.0,1.0,0.0,1.0,0.0,False
217,0.0,1.0,1.0,0.0,1.0,False
218,0.0,1.0,1.0,1.0,1.0,True
219,0.0,1.0,1.0,1.0,1.0,True
220,0.0,0.0,0.0,1.0,1.0,True
221,0.0,1.0,1.0,0.0,0.0,True
222,0.0,0.0,1.0,1.0,1.0,True
223,0.0,1.0,1.0,1.0,0.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,0.0,0.0,0.0,1.0,1.0,True
226,0.0,1.0,1.0,0.0,0.0,True
227,1.0,0.0,1.0,1.0,1.0,False
228,0.0,1.0,1.0,1.0,0.0,False
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,1.0,1.0,1.0,1.0,True
232,0.0,1.0,1.0,1.0,1.0,True
233,0.0,1.0,0.0,1.0,1.0,True
234,0.0,1.0,1.0,0.0,1.0,True
235,0.0,0.0,0.0,1.0,1.0,True
236,0.0,1.0,1.0,0.0,0.0,True
237,0.0,1.0,0.0,1.0,1.0,True
238,0.0,0.0,0.0,0.0,1.0,True
239,0.0,1.0,1.0,0.0,0.0,True
240,0.0,0.0,0.0,1.0,1.0,True
241,0.0,1.0,1.0,0.0,0.0,True
242,0.0,1.0,1.0,1.0,1.0,True
243,0.0,1.0,0.0,1.0,1.0,True
244,0.0,1.0,1.0,0.0,1.0,True
245,0.0,0.0,1.0,1.0,1.0,True
246,0.0,1.0,1.0,1.0,0.0,True
247,1.0,1.0,0.0,1.0,1.0,False
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,0.0,1.0,0.0,1.0,True
250,1.0,1.0,0.0,1.0,0.0,True
251,0.0,1.0,1.0,0.0,1.0,False
252,0.0,1.0,1.0,1.0,1.0,True
253,0.0,0.0,1.0,1.0,1.0,True
254,0.0,1.0,1.0,1.0,0.0,True
255,0.0,1.0,1.0,1.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,1.0,1.0,0.0,1.0,1.0,False
258,0.0,1.0,1.0,0.0,1.0,False
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,1.0,0.0,1.0,1.0,True
261,0.0,1.0,1.0,0.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,0.0,0.0,1.0,1.0,True
264,0.0,1.0,1.0,0.0,0.0,True
265,0.0,1.0,1.0,1.0,1.0,True
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,1.0,1.0,1.0,1.0,True
268,0.0,1.0,1.0,1.0,1.0,True
269,0.0,0.0,0.0,1.0,1.0,True
270,1.0,0.0,1.0,0.0,0.0,False
271,1.0,1.0,0.0,1.0,0.0,True
272,1.0,1.0,0.0,0.0,1.0,True
273,1.0,0.0,1.0,0.0,1.0,True
274,1.0,1.0,0.0,1.0,0.0,True
275,1.0,1.0,0.0,0.0,1.0,True
276,1.0,1.0,0.0,0.0,1.0,True
277,1.0,0.0,1.0,0.0,1.0,True
278,1.0,0.0,1.0,1.0,0.0,True
279,1.0,1.0,0.0,1.0,0.0,True
280,1.0,1.0,0.0,0.0,1.0,True
281,1.0,1.0,0.0,0.0,1.0,True
282,1.0,1.0,0.0,0.0,1.0,True
283,1.0,1.0,0.0,0.0,1.0,True
284,1.0,1.0,0.0,0.0,1.0,True
285,1.0,1.0,0.0,0.0,1.0,True
286,1.0,1.0,0.0,0.0,1.0,True
287,0.0,1.0,1.0,0.0,1.0,False
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,0.0,0.0,0.0,1.0,1.0,True
292,0.0,0.0,0.0,0.0,0.0,True
293,0.0,1.0,1.0,0.0,0.0,True
294,0.0,1.0,1.0,1.0,1.0,True
295,0.0,1.0,1.0,1.0,1.0,True
296,0.0,1.0,1.0,1.0,1.0,True
297,0.0,1.0,0.0,1.0,1.0,True
298,0.0,1.0,1.0,0.0,1.0,True
299,0.0,1.0,1.0,1.0,1.0,True
300,0.0,1.0,0.0,1.0,1.0,True
301,0.0,1.0,0.0,0.0,1.0,True
302,0.0,1.0,1.0,0.0,1.0,True
303,1.0,1.0,1.0,1.0,1.0,False
304,1.0,1.0,1.0,1.0,1.0,True
305,0.0,1.0,0.0,1.0,1.0,False
306,0.0,1.0,0.0,0.0,1.0,True
307,0.0,1.0,1.0,0.0,1.0,True
308,0.0,0.0,1.0,1.0,1.0,True
309,0.0,1.0,1.0,1.0,0.0,True
310,1.0,1.0,1.0,1.0,1.0,False
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,0.0,0.0,1.0,1.0,True
313,1.0,1.0,1.0,0.0,0.0,True
314,0.0,1.0,0.0,1.0,1.0,False
315,0.0,0.0,1.0,0.0,1.0,True
316,1.0,1.0,1.0,1.0,0.0,False
317,1.0,1.0,1.0,1.0,1.0,True
318,0.0,1.0,0.0,1.0,1.0,False
319,0.0,1.0,0.0,0.0,1.0,True
320,0.0,0.0,0.0,0.0,1.0,True
321,0.0,1.0,0.0,0.0,0.0,True
322,0.0,1.0,0.0,0.0,1.0,True
323,0.0,1.0,0.0,0.0,1.0,True
324,0.0,1.0,0.0,0.0,1.0,True
325,0.0,1.0,0.0,0.0,1.0,True
326,0.0,0.0,1.0,0.0,1.0,True
327,0.0,0.0,1.0,1.0,0.0,True
328,0.0,1.0,0.0,1.0,0.0,True
329,0.0,0.0,1.0,0.0,1.0,True
330,0.0,1.0,1.0,1.0,0.0,True
331,0.0,0.0,1.0,1.0,1.0,True
332,1.0,0.0,0.0,1.0,0.0,False
333,0.0,1.0,0.0,0.0,0.0,False
334,1.0,1.0,1.0,0.0,1.0,False
335,1.0,0.0,0.0,1.0,1.0,True
336,0.0,1.0,0.0,0.0,0.0,False
337,0.0,1.0,0.0,0.0,1.0,True
338,0.0,1.0,0.0,0.0,1.0,True
339,0.0,1.0,0.0,0.0,1.0,True
340,0.0,1.0,0.0,0.0,1.0,True
341,0.0,1.0,0.0,0.0,1.0,True
342,0.0,1.0,1.0,0.0,1.0,True
343,0.0,0.0,0.0,1.0,1.0,True
344,0.0,0.0,1.0,0.0,0.0,True
345,0.0,1.0,1.0,1.0,0.0,True
346,0.0,1.0,0.0,1.0,1.0,True
347,0.0,1.0,0.0,0.0,1.0,True
348,1.0,1.0,1.0,0.0,1.0,False
349,1.0,1.0,1.0,1.0,1.0,True
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,0.0,0.0,1.0,1.0,True
352,0.0,1.0,0.0,0.0,0.0,False
353,0.0,0.0,1.0,0.0,1.0,True
354,0.0,1.0,0.0,1.0,0.0,True
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,1.0,0.0,0.0,1.0,True
357,0.0,1.0,0.0,0.0,1.0,True
358,0.0,1.0,0.0,0.0,1.0,True
359,0.0,1.0,0.0,0.0,1.0,True
360,0.0,1.0,0.0,0.0,1.0,True
361,0.0,1.0,1.0,0.0,1.0,True
362,0.0,1.0,0.0,1.0,1.0,True
363,0.0,1.0,0.0,0.0,1.0,True
364,0.0,1.0,0.0,0.0,1.0,True
365,0.0,0.0,1.0,0.0,1.0,True
366,0.0,1.0,0.0,1.0,0.0,True
367,0.0,1.0,0.0,0.0,1.0,True
368,0.0,0.0,1.0,0.0,1.0,True
369,0.0,1.0,0.0,1.0,0.0,True
370,0.0,1.0,1.0,0.0,1.0,True
371,0.0,1.0,0.0,1.0,1.0,True
372,0.0,1.0,0.0,0.0,1.0,True
373,0.0,1.0,0.0,0.0,1.0,True
374,0.0,1.0,0.0,0.0,1.0,True
375,0.0,1.0,0.0,0.0,1.0,True
376,0.0,1.0,0.0,0.0,1.0,True
377,0.0,0.0,1.0,0.0,1.0,True
378,0.0,1.0,1.0,1.0,0.0,True
379,0.0,0.0,0.0,1.0,1.0,True
380,1.0,1.0,0.0,0.0,0.0,False
381,1.0,0.0,1.0,0.0,1.0,True
382,1.0,1.0,0.0,1.0,0.0,True
383,1.0,1.0,1.0,0.0,1.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,1.0,1.0,1.0,1.0,True
388,1.0,1.0,1.0,1.0,1.0,True
389,1.0,0.0,1.0,1.0,1.0,True
390,1.0,1.0,1.0,1.0,0.0,True
391,0.0,1.0,0.0,1.0,1.0,False
392,1.0,0.0,0.0,0.0,1.0,False
393,0.0,1.0,0.0,0.0,0.0,False
394,0.0,1.0,0.0,0.0,1.0,True
395,0.0,1.0,1.0,0.0,1.0,True
396,0.0,1.0,0.0,1.0,1.0,True
397,0.0,1.0,0.0,0.0,1.0,True
398,1.0,1.0,0.0,0.0,1.0,False
399,0.0,1.0,0.0,0.0,1.0,False
