,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
43,1.0,1.0,0.0,1.0,1.0,True
44,1.0,1.0,0.0,0.0,1.0,True
45,1.0,1.0,0.0,0.0,1.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,0.0,1.0,0.0,1.0,True
48,0.0,0.0,1.0,1.0,0.0,False
49,0.0,0.0,0.0,1.0,0.0,True
50,1.0,1.0,0.0,0.0,0.0,False
51,1.0,1.0,0.0,0.0,1.0,True
52,1.0,1.0,1.0,0.0,1.0,True
53,1.0,0.0,1.0,1.0,1.0,True
54,1.0,1.0,0.0,1.0,0.0,True
55,0.0,0.0,0.0,0.0,1.0,False
56,0.0,1.0,0.0,0.0,0.0,True
57,1.0,1.0,0.0,0.0,1.0,False
58,0.0,1.0,1.0,0.0,1.0,False
59,1.0,1.0,0.0,1.0,1.0,False
60,0.0,1.0,1.0,0.0,1.0,False
61,0.0,1.0,1.0,1.0,1.0,True
62,0.0,1.0,1.0,1.0,1.0,True
63,0.0,1.0,1.0,1.0,1.0,True
64,0.0,1.0,1.0,1.0,1.0,True
65,0.0,1.0,1.0,1.0,1.0,True
66,0.0,1.0,1.0,1.0,1.0,True
67,1.0,1.0,0.0,1.0,1.0,False
68,0.0,1.0,1.0,0.0,1.0,False
69,0.0,0.0,0.0,1.0,1.0,True
70,0.0,1.0,1.0,0.0,0.0,True
71,0.0,1.0,0.0,1.0,1.0,True
72,0.0,1.0,1.0,0.0,1.0,True
73,0.0,0.0,0.0,1.0,1.0,True
74,0.0,1.0,0.0,0.0,0.0,True
75,0.0,1.0,1.0,0.0,1.0,True
76,0.0,1.0,1.0,1.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,True
78,1.0,1.0,0.0,1.0,1.0,False
79,0.0,1.0,1.0,0.0,1.0,False
80,0.0,1.0,0.0,1.0,1.0,True
81,0.0,1.0,1.0,0.0,1.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,0.0,0.0,1.0,1.0,True
84,0.0,1.0,1.0,0.0,0.0,True
85,0.0,1.0,0.0,1.0,1.0,True
86,0.0,1.0,1.0,0.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,True
88,0.0,1.0,0.0,1.0,1.0,True
89,0.0,1.0,1.0,0.0,1.0,True
90,0.0,1.0,0.0,1.0,1.0,True
91,0.0,1.0,1.0,0.0,1.0,True
92,1.0,0.0,1.0,1.0,1.0,False
93,0.0,1.0,1.0,1.0,0.0,False
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,1.0,1.0,1.0,1.0,True
96,0.0,1.0,0.0,1.0,1.0,True
97,0.0,1.0,1.0,0.0,1.0,True
98,0.0,1.0,1.0,1.0,1.0,True
99,0.0,1.0,0.0,1.0,1.0,True
100,0.0,0.0,0.0,0.0,1.0,True
101,0.0,1.0,0.0,0.0,0.0,True
102,0.0,1.0,0.0,0.0,1.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,1.0,1.0,1.0,0.0,1.0,False
105,1.0,1.0,1.0,1.0,1.0,True
106,1.0,0.0,0.0,1.0,1.0,True
107,1.0,1.0,1.0,0.0,0.0,True
108,1.0,1.0,1.0,1.0,1.0,True
109,1.0,0.0,0.0,1.0,1.0,True
110,1.0,1.0,1.0,0.0,0.0,True
111,0.0,1.0,1.0,1.0,1.0,False
112,1.0,1.0,0.0,1.0,1.0,False
113,0.0,1.0,1.0,0.0,1.0,False
114,1.0,1.0,0.0,1.0,1.0,False
115,0.0,1.0,0.0,0.0,1.0,False
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,0.0,1.0,0.0,1.0,True
118,0.0,1.0,0.0,1.0,0.0,True
119,0.0,1.0,0.0,0.0,1.0,True
120,1.0,0.0,0.0,0.0,1.0,False
121,0.0,1.0,0.0,0.0,0.0,False
122,1.0,1.0,1.0,0.0,1.0,False
123,1.0,0.0,0.0,1.0,1.0,True
124,1.0,1.0,1.0,0.0,0.0,True
125,1.0,0.0,0.0,1.0,1.0,True
126,1.0,0.0,0.0,0.0,0.0,True
127,1.0,1.0,1.0,0.0,0.0,True
128,1.0,0.0,0.0,1.0,1.0,True
129,1.0,1.0,1.0,0.0,0.0,True
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,1.0,0.0,1.0,1.0,1.0,True
133,1.0,1.0,1.0,1.0,0.0,True
134,1.0,1.0,1.0,1.0,1.0,True
135,1.0,1.0,0.0,1.0,1.0,True
136,1.0,1.0,1.0,0.0,1.0,True
137,1.0,1.0,1.0,1.0,1.0,True
138,1.0,1.0,1.0,1.0,1.0,True
139,1.0,0.0,0.0,1.0,1.0,True
140,1.0,1.0,1.0,0.0,0.0,True
141,1.0,1.0,1.0,1.0,1.0,True
142,1.0,1.0,1.0,1.0,1.0,True
143,1.0,1.0,1.0,1.0,1.0,True
144,1.0,1.0,1.0,1.0,1.0,True
145,1.0,0.0,0.0,1.0,1.0,True
146,1.0,1.0,1.0,0.0,0.0,True
147,1.0,0.0,0.0,1.0,1.0,True
148,1.0,1.0,1.0,0.0,0.0,True
149,1.0,1.0,1.0,1.0,1.0,True
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,0.0,1.0,0.0,1.0,1.0,False
153,1.0,0.0,0.0,0.0,1.0,False
154,1.0,0.0,0.0,0.0,0.0,True
155,1.0,1.0,1.0,0.0,0.0,True
156,1.0,1.0,1.0,1.0,1.0,True
157,1.0,1.0,0.0,1.0,1.0,True
158,1.0,1.0,1.0,0.0,1.0,True
159,1.0,0.0,1.0,1.0,1.0,True
160,1.0,1.0,1.0,1.0,0.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,1.0,1.0,1.0,1.0,True
163,1.0,1.0,0.0,1.0,1.0,True
164,1.0,0.0,0.0,0.0,1.0,True
165,1.0,1.0,1.0,0.0,0.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,0.0,0.0,1.0,1.0,True
168,1.0,1.0,0.0,0.0,0.0,True
169,0.0,1.0,0.0,0.0,1.0,False
170,1.0,1.0,1.0,0.0,1.0,False
171,1.0,0.0,0.0,1.0,1.0,True
172,1.0,1.0,1.0,0.0,0.0,True
173,1.0,1.0,1.0,1.0,1.0,True
174,1.0,0.0,0.0,1.0,1.0,True
175,1.0,0.0,0.0,0.0,0.0,True
176,1.0,1.0,0.0,0.0,0.0,True
177,0.0,0.0,1.0,0.0,1.0,False
178,1.0,1.0,1.0,1.0,0.0,False
179,1.0,0.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,0.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,1.0,0.0,1.0,1.0,True
183,1.0,1.0,0.0,0.0,1.0,True
184,0.0,0.0,1.0,0.0,1.0,False
185,1.0,1.0,1.0,1.0,0.0,False
186,1.0,1.0,1.0,1.0,1.0,True
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,0.0,1.0,1.0,1.0,True
189,1.0,1.0,1.0,1.0,0.0,True
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,1.0,0.0,1.0,1.0,True
192,1.0,1.0,1.0,0.0,1.0,True
193,1.0,0.0,0.0,1.0,1.0,True
194,1.0,1.0,1.0,0.0,0.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,0.0,0.0,1.0,1.0,1.0,False
197,1.0,1.0,1.0,1.0,0.0,False
198,1.0,1.0,1.0,1.0,1.0,True
199,0.0,1.0,0.0,1.0,1.0,False
200,1.0,0.0,1.0,0.0,1.0,False
201,1.0,0.0,1.0,1.0,0.0,True
202,0.0,0.0,0.0,1.0,0.0,False
203,0.0,1.0,1.0,0.0,0.0,True
204,1.0,1.0,1.0,1.0,1.0,False
205,1.0,1.0,0.0,1.0,1.0,True
206,0.0,1.0,0.0,0.0,1.0,False
207,1.0,1.0,0.0,0.0,1.0,False
208,1.0,1.0,0.0,0.0,1.0,True
209,1.0,1.0,0.0,0.0,1.0,True
210,0.0,1.0,1.0,0.0,1.0,False
211,0.0,1.0,1.0,1.0,1.0,True
212,0.0,1.0,0.0,1.0,1.0,True
213,0.0,1.0,1.0,0.0,1.0,True
214,0.0,1.0,1.0,1.0,1.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,1.0,1.0,1.0,1.0,True
217,0.0,1.0,1.0,1.0,1.0,True
218,0.0,1.0,1.0,1.0,1.0,True
219,0.0,0.0,0.0,1.0,1.0,True
220,0.0,1.0,1.0,0.0,0.0,True
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,1.0,0.0,1.0,1.0,True
223,1.0,0.0,1.0,0.0,1.0,False
224,1.0,1.0,1.0,1.0,0.0,True
225,0.0,1.0,1.0,1.0,1.0,False
226,0.0,1.0,1.0,1.0,1.0,True
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,1.0,1.0,1.0,1.0,True
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,1.0,1.0,1.0,1.0,True
232,0.0,0.0,0.0,1.0,1.0,True
233,0.0,1.0,1.0,0.0,0.0,True
234,0.0,1.0,1.0,1.0,1.0,True
235,0.0,0.0,1.0,1.0,1.0,True
236,0.0,1.0,1.0,1.0,0.0,True
237,1.0,1.0,0.0,1.0,1.0,False
238,0.0,1.0,0.0,0.0,1.0,False
239,0.0,1.0,1.0,0.0,1.0,True
240,0.0,1.0,1.0,1.0,1.0,True
241,0.0,0.0,0.0,1.0,1.0,True
242,0.0,0.0,0.0,0.0,0.0,True
243,0.0,1.0,1.0,0.0,0.0,True
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,1.0,0.0,1.0,1.0,True
246,1.0,1.0,1.0,0.0,1.0,False
247,1.0,1.0,0.0,1.0,1.0,True
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,True
250,1.0,0.0,1.0,0.0,1.0,True
251,1.0,1.0,0.0,1.0,0.0,True
252,1.0,1.0,0.0,0.0,1.0,True
253,1.0,0.0,0.0,0.0,1.0,True
254,1.0,1.0,1.0,0.0,0.0,True
255,0.0,1.0,0.0,1.0,1.0,False
256,1.0,1.0,0.0,0.0,1.0,False
257,0.0,1.0,1.0,0.0,1.0,False
258,1.0,1.0,1.0,1.0,1.0,False
259,1.0,1.0,0.0,1.0,1.0,True
260,1.0,1.0,0.0,0.0,1.0,True
261,1.0,1.0,0.0,0.0,1.0,True
262,1.0,1.0,0.0,0.0,1.0,True
263,1.0,1.0,0.0,0.0,1.0,True
264,0.0,1.0,1.0,0.0,1.0,False
265,0.0,1.0,1.0,1.0,1.0,True
266,1.0,1.0,0.0,1.0,1.0,False
267,0.0,1.0,1.0,0.0,1.0,False
268,0.0,1.0,1.0,1.0,1.0,True
269,1.0,1.0,0.0,1.0,1.0,False
270,1.0,1.0,0.0,0.0,1.0,True
271,1.0,1.0,0.0,0.0,1.0,True
272,0.0,1.0,0.0,0.0,1.0,False
273,1.0,0.0,1.0,0.0,1.0,False
274,1.0,1.0,0.0,1.0,0.0,True
275,0.0,0.0,0.0,0.0,1.0,False
276,0.0,1.0,1.0,0.0,0.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,0.0,0.0,1.0,1.0,True
279,0.0,1.0,1.0,0.0,0.0,True
280,0.0,0.0,0.0,1.0,1.0,True
281,0.0,0.0,0.0,0.0,0.0,True
282,0.0,1.0,0.0,0.0,0.0,True
283,1.0,1.0,0.0,0.0,1.0,False
284,1.0,0.0,1.0,0.0,1.0,True
285,1.0,0.0,0.0,1.0,0.0,True
286,1.0,1.0,0.0,0.0,0.0,True
287,0.0,1.0,1.0,0.0,1.0,False
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,0.0,1.0,1.0,True
290,0.0,0.0,0.0,0.0,1.0,True
291,0.0,1.0,1.0,0.0,0.0,True
292,0.0,1.0,1.0,1.0,1.0,True
293,0.0,1.0,1.0,1.0,1.0,True
294,1.0,1.0,0.0,1.0,1.0,False
295,0.0,1.0,1.0,0.0,1.0,False
296,0.0,1.0,1.0,1.0,1.0,True
297,1.0,1.0,0.0,1.0,1.0,False
298,0.0,1.0,1.0,0.0,1.0,False
299,0.0,1.0,1.0,1.0,1.0,True
300,1.0,1.0,0.0,1.0,1.0,False
301,0.0,1.0,0.0,0.0,1.0,False
302,0.0,1.0,0.0,0.0,1.0,True
303,0.0,1.0,0.0,0.0,1.0,True
304,1.0,1.0,1.0,0.0,1.0,False
305,1.0,1.0,1.0,1.0,1.0,True
306,1.0,1.0,0.0,1.0,1.0,True
307,0.0,0.0,0.0,0.0,1.0,False
308,0.0,1.0,0.0,0.0,0.0,True
309,1.0,1.0,1.0,0.0,1.0,False
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,1.0,1.0,1.0,1.0,True
313,1.0,1.0,1.0,1.0,1.0,True
314,0.0,1.0,0.0,1.0,1.0,False
315,0.0,1.0,0.0,0.0,1.0,True
316,1.0,0.0,1.0,0.0,1.0,False
317,0.0,1.0,0.0,1.0,0.0,False
318,1.0,0.0,0.0,0.0,1.0,False
319,1.0,1.0,1.0,0.0,0.0,True
320,0.0,1.0,0.0,1.0,1.0,False
321,0.0,0.0,1.0,0.0,1.0,True
322,1.0,1.0,1.0,1.0,0.0,False
323,1.0,1.0,1.0,1.0,1.0,True
324,1.0,1.0,1.0,1.0,1.0,True
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,0.0,1.0,0.0,1.0,1.0,False
330,0.0,1.0,0.0,0.0,1.0,True
331,1.0,0.0,1.0,0.0,1.0,False
332,1.0,1.0,1.0,1.0,0.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,1.0,0.0,1.0,1.0,True
335,1.0,1.0,1.0,0.0,1.0,True
336,1.0,0.0,0.0,1.0,1.0,True
337,0.0,0.0,1.0,0.0,0.0,False
338,1.0,1.0,0.0,1.0,0.0,False
339,1.0,1.0,1.0,0.0,1.0,True
340,1.0,1.0,1.0,1.0,1.0,True
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,1.0,1.0,1.0,1.0,1.0,True
344,1.0,1.0,1.0,1.0,1.0,True
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,0.0,0.0,1.0,1.0,True
347,0.0,1.0,0.0,0.0,0.0,False
348,1.0,0.0,0.0,0.0,1.0,False
349,1.0,1.0,1.0,0.0,0.0,True
350,1.0,0.0,0.0,1.0,1.0,True
351,1.0,1.0,1.0,0.0,0.0,True
352,0.0,1.0,0.0,1.0,1.0,False
353,0.0,0.0,0.0,0.0,1.0,True
354,1.0,1.0,1.0,0.0,0.0,False
355,0.0,0.0,1.0,1.0,1.0,False
356,1.0,1.0,1.0,1.0,0.0,False
357,1.0,1.0,1.0,1.0,1.0,True
358,1.0,1.0,1.0,1.0,1.0,True
359,1.0,1.0,1.0,1.0,1.0,True
360,0.0,0.0,1.0,1.0,1.0,False
361,1.0,1.0,1.0,1.0,0.0,False
362,1.0,1.0,1.0,1.0,1.0,True
363,0.0,0.0,1.0,1.0,1.0,False
364,0.0,1.0,1.0,1.0,0.0,True
365,1.0,1.0,1.0,1.0,1.0,False
366,1.0,1.0,1.0,1.0,1.0,True
367,1.0,1.0,1.0,1.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,1.0,1.0,0.0,1.0,1.0,True
370,1.0,1.0,1.0,0.0,1.0,True
371,1.0,0.0,0.0,1.0,1.0,True
372,1.0,1.0,1.0,0.0,0.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,1.0,1.0,1.0,1.0,1.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,0.0,0.0,1.0,1.0,True
377,1.0,0.0,0.0,0.0,0.0,True
378,1.0,1.0,1.0,0.0,0.0,True
379,0.0,1.0,1.0,1.0,1.0,False
380,1.0,1.0,1.0,1.0,1.0,False
381,1.0,1.0,1.0,1.0,1.0,True
382,1.0,1.0,1.0,1.0,1.0,True
383,1.0,1.0,1.0,1.0,1.0,True
384,0.0,0.0,1.0,1.0,1.0,False
385,1.0,0.0,0.0,1.0,0.0,False
386,0.0,0.0,1.0,0.0,0.0,False
387,0.0,1.0,0.0,1.0,0.0,True
388,1.0,0.0,0.0,0.0,1.0,False
389,0.0,1.0,0.0,0.0,0.0,False
390,1.0,1.0,1.0,0.0,1.0,False
391,1.0,1.0,1.0,1.0,1.0,True
392,1.0,1.0,1.0,1.0,1.0,True
393,0.0,1.0,1.0,1.0,1.0,False
394,0.0,1.0,0.0,1.0,1.0,True
395,0.0,1.0,0.0,0.0,1.0,True
396,1.0,1.0,1.0,0.0,1.0,False
397,0.0,1.0,0.0,1.0,1.0,False
398,1.0,0.0,1.0,0.0,1.0,False
399,0.0,1.0,0.0,1.0,0.0,False
