,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,0.0,1.0,1.0,1.0,1.0,True
53,1.0,1.0,1.0,1.0,1.0,False
54,1.0,0.0,1.0,1.0,1.0,True
55,0.0,1.0,1.0,1.0,0.0,False
56,1.0,1.0,1.0,1.0,1.0,False
57,1.0,1.0,0.0,1.0,1.0,True
58,1.0,1.0,0.0,0.0,1.0,True
59,1.0,1.0,0.0,0.0,1.0,True
60,0.0,0.0,0.0,0.0,1.0,False
61,0.0,1.0,1.0,0.0,0.0,True
62,1.0,1.0,0.0,1.0,1.0,False
63,1.0,1.0,0.0,0.0,1.0,True
64,0.0,1.0,1.0,0.0,1.0,False
65,0.0,1.0,0.0,1.0,1.0,True
66,0.0,1.0,0.0,0.0,1.0,True
67,0.0,1.0,1.0,0.0,1.0,True
68,0.0,0.0,1.0,1.0,1.0,True
69,0.0,1.0,1.0,1.0,0.0,True
70,0.0,1.0,1.0,1.0,1.0,True
71,1.0,1.0,0.0,1.0,1.0,False
72,1.0,1.0,1.0,0.0,1.0,True
73,1.0,1.0,0.0,1.0,1.0,True
74,0.0,1.0,1.0,0.0,1.0,False
75,1.0,1.0,0.0,1.0,1.0,False
76,0.0,1.0,1.0,0.0,1.0,False
77,0.0,0.0,0.0,1.0,1.0,True
78,0.0,1.0,1.0,0.0,0.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,0.0,1.0,0.0,1.0,1.0,True
81,0.0,1.0,1.0,0.0,1.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,1.0,1.0,1.0,1.0,True
84,0.0,1.0,0.0,1.0,1.0,True
85,1.0,1.0,0.0,0.0,1.0,False
86,0.0,0.0,1.0,0.0,1.0,False
87,1.0,1.0,1.0,1.0,0.0,False
88,0.0,1.0,1.0,1.0,1.0,False
89,1.0,0.0,1.0,1.0,1.0,False
90,1.0,1.0,0.0,1.0,0.0,True
91,1.0,1.0,0.0,0.0,1.0,True
92,1.0,1.0,0.0,0.0,1.0,True
93,1.0,0.0,1.0,0.0,1.0,True
94,1.0,1.0,0.0,1.0,0.0,True
95,1.0,1.0,0.0,0.0,1.0,True
96,1.0,1.0,0.0,0.0,1.0,True
97,0.0,1.0,1.0,0.0,1.0,False
98,1.0,1.0,0.0,1.0,1.0,False
99,1.0,0.0,1.0,0.0,1.0,True
100,1.0,0.0,1.0,1.0,0.0,True
101,1.0,1.0,1.0,1.0,0.0,True
102,1.0,1.0,1.0,1.0,1.0,True
103,1.0,0.0,0.0,1.0,1.0,True
104,1.0,1.0,1.0,0.0,0.0,True
105,1.0,1.0,1.0,1.0,1.0,True
106,1.0,1.0,0.0,1.0,1.0,True
107,1.0,0.0,1.0,0.0,1.0,True
108,1.0,1.0,1.0,1.0,0.0,True
109,1.0,0.0,0.0,1.0,1.0,True
110,1.0,0.0,1.0,0.0,0.0,True
111,0.0,1.0,0.0,1.0,0.0,False
112,1.0,1.0,1.0,0.0,1.0,False
113,1.0,1.0,1.0,1.0,1.0,True
114,1.0,1.0,1.0,1.0,1.0,True
115,1.0,1.0,1.0,1.0,1.0,True
116,1.0,1.0,1.0,1.0,1.0,True
117,1.0,1.0,1.0,1.0,1.0,True
118,0.0,1.0,0.0,1.0,1.0,False
119,1.0,1.0,1.0,0.0,1.0,False
120,1.0,1.0,1.0,1.0,1.0,True
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,0.0,1.0,1.0,1.0,True
123,1.0,1.0,1.0,1.0,0.0,True
124,0.0,0.0,1.0,1.0,1.0,False
125,1.0,1.0,0.0,1.0,0.0,False
126,1.0,1.0,1.0,0.0,1.0,True
127,1.0,0.0,0.0,1.0,1.0,True
128,0.0,1.0,1.0,0.0,0.0,False
129,0.0,1.0,0.0,1.0,1.0,True
130,0.0,1.0,0.0,0.0,1.0,True
131,0.0,1.0,0.0,0.0,1.0,True
132,0.0,1.0,0.0,0.0,1.0,True
133,1.0,1.0,1.0,0.0,1.0,False
134,0.0,0.0,1.0,1.0,1.0,False
135,1.0,1.0,1.0,1.0,0.0,False
136,0.0,1.0,0.0,1.0,1.0,False
137,0.0,1.0,0.0,0.0,1.0,True
138,0.0,1.0,0.0,0.0,1.0,True
139,0.0,1.0,1.0,0.0,1.0,True
140,0.0,1.0,0.0,1.0,1.0,True
141,0.0,1.0,0.0,0.0,1.0,True
142,0.0,1.0,0.0,0.0,1.0,True
143,0.0,1.0,0.0,0.0,1.0,True
144,0.0,1.0,0.0,0.0,1.0,True
145,0.0,1.0,0.0,0.0,1.0,True
146,0.0,1.0,0.0,0.0,1.0,True
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,0.0,0.0,1.0,True
149,0.0,0.0,0.0,0.0,1.0,True
150,0.0,1.0,0.0,0.0,0.0,True
151,0.0,1.0,0.0,0.0,1.0,True
152,0.0,1.0,0.0,0.0,1.0,True
153,0.0,1.0,1.0,0.0,1.0,True
154,0.0,1.0,1.0,1.0,1.0,True
155,0.0,1.0,1.0,1.0,1.0,True
156,0.0,1.0,1.0,1.0,1.0,True
157,0.0,1.0,0.0,1.0,1.0,True
158,0.0,1.0,0.0,0.0,1.0,True
159,0.0,1.0,0.0,0.0,1.0,True
160,0.0,0.0,1.0,0.0,1.0,True
161,0.0,1.0,0.0,1.0,0.0,True
162,1.0,1.0,1.0,0.0,1.0,False
163,1.0,0.0,0.0,1.0,1.0,True
164,1.0,1.0,1.0,0.0,0.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,0.0,1.0,0.0,1.0,1.0,False
167,1.0,1.0,1.0,0.0,1.0,False
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,0.0,0.0,1.0,1.0,True
171,1.0,1.0,1.0,0.0,0.0,True
172,1.0,1.0,1.0,1.0,1.0,True
173,1.0,0.0,0.0,1.0,1.0,True
174,1.0,1.0,1.0,0.0,0.0,True
175,1.0,1.0,0.0,1.0,1.0,True
176,1.0,1.0,1.0,0.0,1.0,True
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,0.0,0.0,1.0,1.0,True
179,1.0,1.0,1.0,0.0,0.0,True
180,0.0,1.0,0.0,1.0,1.0,False
181,0.0,1.0,0.0,0.0,1.0,True
182,1.0,1.0,1.0,0.0,1.0,False
183,1.0,1.0,1.0,1.0,1.0,True
184,1.0,1.0,1.0,1.0,1.0,True
185,1.0,0.0,0.0,1.0,1.0,True
186,1.0,0.0,0.0,0.0,0.0,True
187,1.0,1.0,1.0,0.0,0.0,True
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,1.0,1.0,1.0,1.0,True
190,1.0,0.0,0.0,1.0,1.0,True
191,0.0,1.0,1.0,0.0,0.0,False
192,1.0,1.0,1.0,1.0,1.0,False
193,0.0,1.0,0.0,1.0,1.0,False
194,1.0,1.0,1.0,0.0,1.0,False
195,1.0,1.0,0.0,1.0,1.0,True
196,1.0,1.0,1.0,0.0,1.0,True
197,1.0,0.0,0.0,1.0,1.0,True
198,1.0,1.0,1.0,0.0,0.0,True
199,0.0,1.0,0.0,1.0,1.0,False
200,0.0,0.0,0.0,0.0,1.0,True
201,1.0,1.0,0.0,0.0,0.0,False
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,0.0,1.0,0.0,1.0,True
204,0.0,1.0,1.0,1.0,0.0,False
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,1.0,1.0,1.0,1.0,True
207,1.0,1.0,0.0,1.0,1.0,False
208,1.0,0.0,1.0,0.0,1.0,True
209,0.0,1.0,1.0,1.0,0.0,False
210,0.0,1.0,1.0,1.0,1.0,True
211,0.0,0.0,0.0,1.0,1.0,True
212,1.0,1.0,0.0,0.0,0.0,False
213,1.0,0.0,1.0,0.0,1.0,True
214,1.0,1.0,0.0,1.0,0.0,True
215,0.0,1.0,0.0,0.0,1.0,False
216,0.0,1.0,1.0,0.0,1.0,True
217,0.0,1.0,1.0,1.0,1.0,True
218,1.0,1.0,1.0,1.0,1.0,False
219,1.0,1.0,0.0,1.0,1.0,True
220,0.0,1.0,1.0,0.0,1.0,False
221,0.0,1.0,1.0,1.0,1.0,True
222,1.0,1.0,0.0,1.0,1.0,False
223,1.0,1.0,1.0,0.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,False
225,0.0,1.0,1.0,1.0,1.0,True
226,1.0,1.0,0.0,1.0,1.0,False
227,1.0,1.0,0.0,0.0,1.0,True
228,1.0,1.0,1.0,0.0,1.0,True
229,1.0,1.0,1.0,1.0,1.0,True
230,1.0,1.0,0.0,1.0,1.0,True
231,0.0,0.0,0.0,0.0,1.0,False
232,1.0,1.0,1.0,0.0,0.0,False
233,1.0,0.0,0.0,1.0,1.0,True
234,1.0,0.0,0.0,0.0,0.0,True
235,1.0,1.0,0.0,0.0,0.0,True
236,1.0,1.0,0.0,0.0,1.0,True
237,1.0,1.0,1.0,0.0,1.0,True
238,1.0,1.0,0.0,1.0,1.0,True
239,1.0,1.0,1.0,0.0,1.0,True
240,1.0,1.0,1.0,1.0,1.0,True
241,0.0,0.0,0.0,1.0,1.0,False
242,0.0,1.0,0.0,0.0,0.0,True
243,0.0,1.0,1.0,0.0,1.0,True
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,1.0,1.0,1.0,1.0,True
246,1.0,1.0,0.0,1.0,1.0,False
247,1.0,1.0,0.0,0.0,1.0,True
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,0.0,1.0,0.0,1.0,True
250,1.0,1.0,0.0,1.0,0.0,True
251,1.0,1.0,0.0,0.0,1.0,True
252,1.0,0.0,1.0,0.0,1.0,True
253,1.0,1.0,0.0,1.0,0.0,True
254,1.0,1.0,0.0,0.0,1.0,True
255,1.0,1.0,1.0,0.0,1.0,True
256,1.0,1.0,0.0,1.0,1.0,True
257,0.0,1.0,0.0,0.0,1.0,False
258,0.0,1.0,1.0,0.0,1.0,True
259,1.0,1.0,0.0,1.0,1.0,False
260,0.0,1.0,0.0,0.0,1.0,False
261,0.0,1.0,1.0,0.0,1.0,True
262,0.0,0.0,0.0,1.0,1.0,True
263,1.0,1.0,0.0,0.0,0.0,False
264,1.0,1.0,0.0,0.0,1.0,True
265,0.0,0.0,0.0,0.0,1.0,False
266,0.0,1.0,1.0,0.0,0.0,True
267,0.0,1.0,1.0,1.0,1.0,True
268,0.0,1.0,0.0,1.0,1.0,True
269,0.0,0.0,0.0,0.0,1.0,True
270,0.0,1.0,1.0,0.0,0.0,True
271,0.0,0.0,0.0,1.0,1.0,True
272,0.0,1.0,1.0,0.0,0.0,True
273,0.0,1.0,0.0,1.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,False
275,0.0,0.0,1.0,0.0,1.0,False
276,0.0,1.0,1.0,1.0,0.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,0.0,1.0,1.0,True
280,0.0,1.0,1.0,0.0,1.0,True
281,1.0,1.0,0.0,1.0,1.0,False
282,0.0,1.0,0.0,0.0,1.0,False
283,0.0,1.0,0.0,0.0,1.0,True
284,0.0,0.0,1.0,0.0,1.0,True
285,1.0,1.0,0.0,1.0,0.0,False
286,1.0,1.0,0.0,0.0,1.0,True
287,0.0,1.0,0.0,0.0,1.0,False
288,1.0,1.0,0.0,0.0,1.0,False
289,0.0,1.0,0.0,0.0,1.0,False
290,1.0,1.0,1.0,0.0,1.0,False
291,1.0,0.0,1.0,1.0,1.0,True
292,1.0,1.0,0.0,1.0,0.0,True
293,1.0,0.0,0.0,0.0,1.0,True
294,1.0,1.0,0.0,0.0,0.0,True
295,0.0,1.0,0.0,0.0,1.0,False
296,1.0,1.0,0.0,0.0,1.0,False
297,1.0,1.0,0.0,0.0,1.0,True
298,1.0,1.0,0.0,0.0,1.0,True
299,1.0,1.0,0.0,0.0,1.0,True
300,1.0,1.0,1.0,0.0,1.0,True
301,1.0,1.0,1.0,1.0,1.0,True
302,1.0,0.0,0.0,1.0,1.0,True
303,1.0,1.0,1.0,0.0,0.0,True
304,1.0,1.0,1.0,1.0,1.0,True
305,1.0,1.0,0.0,1.0,1.0,True
306,1.0,1.0,1.0,0.0,1.0,True
307,1.0,0.0,0.0,1.0,1.0,True
308,0.0,1.0,0.0,0.0,0.0,False
309,0.0,1.0,0.0,0.0,1.0,True
310,0.0,0.0,1.0,0.0,1.0,True
311,0.0,1.0,0.0,1.0,0.0,True
312,0.0,1.0,0.0,0.0,1.0,True
313,0.0,1.0,1.0,0.0,1.0,True
314,0.0,1.0,0.0,1.0,1.0,True
315,0.0,1.0,0.0,0.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,0.0,1.0,0.0,0.0,1.0,True
318,0.0,1.0,0.0,0.0,1.0,True
319,0.0,1.0,0.0,0.0,1.0,True
320,0.0,1.0,0.0,0.0,1.0,True
321,0.0,0.0,1.0,0.0,1.0,True
322,1.0,0.0,0.0,1.0,0.0,False
323,0.0,0.0,1.0,0.0,0.0,False
324,1.0,1.0,0.0,1.0,0.0,False
325,0.0,1.0,0.0,0.0,1.0,False
326,0.0,1.0,1.0,0.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,False
328,1.0,1.0,0.0,1.0,1.0,True
329,1.0,0.0,0.0,0.0,1.0,True
330,1.0,1.0,0.0,0.0,0.0,True
331,1.0,1.0,1.0,0.0,1.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,1.0,1.0,1.0,1.0,True
335,1.0,1.0,1.0,1.0,1.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,0.0,1.0,1.0,True
338,1.0,1.0,0.0,0.0,1.0,True
339,1.0,1.0,1.0,0.0,1.0,True
340,0.0,1.0,1.0,1.0,1.0,False
341,0.0,1.0,1.0,1.0,1.0,True
342,0.0,1.0,0.0,1.0,1.0,True
343,0.0,1.0,0.0,0.0,1.0,True
344,0.0,1.0,0.0,0.0,1.0,True
345,1.0,1.0,0.0,0.0,1.0,False
346,1.0,1.0,1.0,0.0,1.0,True
347,1.0,0.0,0.0,1.0,1.0,True
348,1.0,1.0,1.0,0.0,0.0,True
349,1.0,1.0,0.0,1.0,1.0,True
350,1.0,0.0,0.0,0.0,1.0,True
351,0.0,0.0,0.0,0.0,0.0,False
352,0.0,1.0,0.0,0.0,0.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,True
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,0.0,0.0,0.0,1.0,True
357,1.0,0.0,0.0,0.0,0.0,False
358,0.0,1.0,0.0,0.0,0.0,False
359,0.0,0.0,1.0,0.0,1.0,True
360,0.0,1.0,0.0,1.0,0.0,True
361,0.0,1.0,0.0,0.0,1.0,True
362,0.0,0.0,1.0,0.0,1.0,True
363,1.0,1.0,0.0,1.0,0.0,False
364,1.0,1.0,1.0,0.0,1.0,True
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,1.0,1.0,1.0,True
367,1.0,0.0,0.0,1.0,1.0,True
368,1.0,1.0,1.0,0.0,0.0,True
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,1.0,1.0,0.0,1.0,1.0,True
374,1.0,0.0,0.0,0.0,1.0,True
375,1.0,1.0,0.0,0.0,0.0,True
376,1.0,0.0,0.0,0.0,1.0,True
377,0.0,0.0,1.0,0.0,0.0,False
378,0.0,1.0,0.0,1.0,0.0,True
379,0.0,1.0,0.0,0.0,1.0,True
380,1.0,0.0,1.0,0.0,1.0,False
381,1.0,0.0,0.0,1.0,0.0,True
382,1.0,1.0,1.0,0.0,0.0,True
383,0.0,1.0,1.0,1.0,1.0,False
384,1.0,1.0,1.0,1.0,1.0,False
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,1.0,1.0,1.0,1.0,True
388,1.0,1.0,0.0,1.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,False
390,0.0,1.0,0.0,0.0,1.0,True
391,0.0,1.0,0.0,0.0,1.0,True
392,1.0,1.0,1.0,0.0,1.0,False
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,1.0,1.0,1.0,1.0,True
395,1.0,0.0,0.0,1.0,1.0,True
396,0.0,1.0,0.0,0.0,0.0,False
397,1.0,1.0,1.0,0.0,1.0,False
398,1.0,1.0,0.0,1.0,1.0,True
399,1.0,1.0,1.0,0.0,1.0,True
