,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
134,1.0,1.0,1.0,1.0,1.0,True
135,1.0,1.0,1.0,1.0,1.0,True
136,1.0,1.0,1.0,1.0,1.0,True
137,1.0,1.0,0.0,1.0,1.0,True
138,1.0,1.0,1.0,0.0,1.0,True
139,1.0,1.0,1.0,1.0,1.0,True
140,1.0,1.0,1.0,1.0,1.0,True
141,1.0,1.0,1.0,1.0,1.0,True
142,1.0,1.0,1.0,1.0,1.0,True
143,0.0,1.0,0.0,1.0,1.0,False
144,1.0,1.0,1.0,0.0,1.0,False
145,1.0,1.0,1.0,1.0,1.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,1.0,1.0,1.0,1.0,True
148,0.0,1.0,0.0,1.0,1.0,False
149,1.0,1.0,1.0,0.0,1.0,False
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,1.0,1.0,1.0,1.0,1.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,1.0,0.0,0.0,1.0,1.0,True
155,1.0,1.0,1.0,0.0,0.0,True
156,1.0,1.0,1.0,1.0,1.0,True
157,0.0,1.0,0.0,1.0,1.0,False
158,1.0,1.0,1.0,0.0,1.0,False
159,1.0,1.0,1.0,1.0,1.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,0.0,0.0,1.0,1.0,True
162,1.0,1.0,1.0,0.0,0.0,True
163,0.0,1.0,0.0,1.0,1.0,False
164,1.0,1.0,1.0,0.0,1.0,False
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,0.0,0.0,1.0,1.0,True
167,1.0,0.0,0.0,0.0,0.0,True
168,1.0,1.0,1.0,0.0,0.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,1.0,0.0,1.0,1.0,True
171,1.0,1.0,1.0,0.0,1.0,True
172,1.0,1.0,1.0,1.0,1.0,True
173,1.0,1.0,0.0,1.0,1.0,True
174,1.0,0.0,0.0,0.0,1.0,True
175,1.0,1.0,1.0,0.0,0.0,True
176,1.0,1.0,1.0,1.0,1.0,True
177,0.0,1.0,0.0,1.0,1.0,False
178,0.0,0.0,1.0,0.0,1.0,True
179,1.0,1.0,1.0,1.0,0.0,False
180,0.0,1.0,0.0,1.0,1.0,False
181,1.0,1.0,1.0,0.0,1.0,False
182,1.0,1.0,1.0,1.0,1.0,True
183,0.0,1.0,0.0,1.0,1.0,False
184,1.0,1.0,1.0,0.0,1.0,False
185,1.0,1.0,0.0,1.0,1.0,True
186,1.0,0.0,1.0,0.0,1.0,True
187,1.0,1.0,0.0,1.0,0.0,True
188,1.0,1.0,0.0,0.0,1.0,True
189,1.0,1.0,1.0,0.0,1.0,True
190,1.0,0.0,1.0,1.0,1.0,True
191,1.0,1.0,1.0,1.0,0.0,True
192,1.0,0.0,0.0,1.0,1.0,True
193,0.0,1.0,0.0,0.0,0.0,False
194,1.0,1.0,1.0,0.0,1.0,False
195,1.0,1.0,0.0,1.0,1.0,True
196,1.0,1.0,1.0,0.0,1.0,True
197,1.0,0.0,0.0,1.0,1.0,True
198,1.0,1.0,1.0,0.0,0.0,True
199,1.0,1.0,1.0,1.0,1.0,True
200,1.0,0.0,1.0,1.0,1.0,True
201,1.0,1.0,0.0,1.0,0.0,True
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,0.0,1.0,0.0,1.0,True
204,1.0,1.0,0.0,1.0,0.0,True
205,0.0,1.0,1.0,0.0,1.0,False
206,1.0,1.0,0.0,1.0,1.0,False
207,1.0,1.0,0.0,0.0,1.0,True
208,1.0,1.0,1.0,0.0,1.0,True
209,0.0,1.0,0.0,1.0,1.0,False
210,0.0,1.0,1.0,0.0,1.0,True
211,0.0,0.0,0.0,1.0,1.0,True
212,0.0,1.0,1.0,0.0,0.0,True
213,0.0,1.0,1.0,1.0,1.0,True
214,0.0,1.0,1.0,1.0,1.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,1.0,0.0,1.0,1.0,True
217,1.0,1.0,0.0,0.0,1.0,False
218,0.0,1.0,1.0,0.0,1.0,False
219,0.0,0.0,0.0,1.0,1.0,True
220,0.0,1.0,1.0,0.0,0.0,True
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,1.0,1.0,1.0,1.0,True
223,0.0,1.0,1.0,1.0,1.0,True
224,1.0,1.0,0.0,1.0,1.0,False
225,0.0,1.0,1.0,0.0,1.0,False
226,0.0,1.0,1.0,1.0,1.0,True
227,0.0,1.0,0.0,1.0,1.0,True
228,0.0,1.0,1.0,0.0,1.0,True
229,0.0,1.0,0.0,1.0,1.0,True
230,0.0,0.0,0.0,0.0,1.0,True
231,0.0,1.0,1.0,0.0,0.0,True
232,0.0,0.0,0.0,1.0,1.0,True
233,0.0,1.0,1.0,0.0,0.0,True
234,0.0,1.0,1.0,1.0,1.0,True
235,0.0,0.0,0.0,1.0,1.0,True
236,0.0,1.0,1.0,0.0,0.0,True
237,0.0,1.0,1.0,1.0,1.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,1.0,1.0,1.0,1.0,True
240,1.0,1.0,1.0,1.0,1.0,False
241,0.0,1.0,1.0,1.0,1.0,False
242,0.0,1.0,1.0,1.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,False
244,0.0,1.0,0.0,0.0,1.0,False
245,0.0,1.0,1.0,0.0,1.0,True
246,0.0,1.0,0.0,1.0,1.0,True
247,0.0,1.0,0.0,0.0,1.0,True
248,0.0,1.0,1.0,0.0,1.0,True
249,1.0,1.0,0.0,1.0,1.0,False
250,0.0,1.0,0.0,0.0,1.0,False
251,0.0,1.0,1.0,0.0,1.0,True
252,0.0,1.0,1.0,1.0,1.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,0.0,0.0,0.0,1.0,1.0,True
255,0.0,0.0,0.0,0.0,0.0,True
256,0.0,1.0,0.0,0.0,0.0,True
257,0.0,0.0,0.0,0.0,1.0,True
258,0.0,0.0,0.0,0.0,0.0,True
259,0.0,1.0,1.0,0.0,0.0,True
260,0.0,1.0,1.0,1.0,1.0,True
261,0.0,1.0,0.0,1.0,1.0,True
262,0.0,1.0,1.0,0.0,1.0,True
263,0.0,0.0,1.0,1.0,1.0,True
264,0.0,1.0,1.0,1.0,0.0,True
265,0.0,1.0,0.0,1.0,1.0,True
266,1.0,1.0,0.0,0.0,1.0,False
267,0.0,1.0,0.0,0.0,1.0,False
268,0.0,1.0,1.0,0.0,1.0,True
269,0.0,0.0,0.0,1.0,1.0,True
270,0.0,0.0,0.0,0.0,0.0,True
271,0.0,1.0,0.0,0.0,0.0,True
272,0.0,1.0,1.0,0.0,1.0,True
273,0.0,1.0,1.0,1.0,1.0,True
274,0.0,0.0,0.0,1.0,1.0,True
275,0.0,0.0,0.0,0.0,0.0,True
276,0.0,0.0,0.0,0.0,0.0,True
277,0.0,1.0,1.0,0.0,0.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,1.0,1.0,1.0,True
280,0.0,1.0,1.0,1.0,1.0,True
281,0.0,1.0,1.0,1.0,1.0,True
282,0.0,1.0,0.0,1.0,1.0,True
283,0.0,1.0,0.0,0.0,1.0,True
284,1.0,1.0,1.0,0.0,1.0,False
285,0.0,1.0,1.0,1.0,1.0,False
286,0.0,1.0,0.0,1.0,1.0,True
287,1.0,1.0,0.0,0.0,1.0,False
288,0.0,1.0,1.0,0.0,1.0,False
289,1.0,1.0,0.0,1.0,1.0,False
290,0.0,1.0,1.0,0.0,1.0,False
291,0.0,0.0,0.0,1.0,1.0,True
292,0.0,1.0,1.0,0.0,0.0,True
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,1.0,1.0,1.0,1.0,True
295,0.0,1.0,0.0,1.0,1.0,True
296,1.0,0.0,1.0,0.0,1.0,False
297,0.0,1.0,1.0,1.0,0.0,False
298,1.0,1.0,0.0,1.0,1.0,False
299,1.0,0.0,1.0,0.0,1.0,True
300,0.0,1.0,0.0,1.0,0.0,False
301,0.0,0.0,1.0,0.0,1.0,True
302,0.0,1.0,0.0,1.0,0.0,True
303,0.0,1.0,0.0,0.0,1.0,True
304,0.0,1.0,1.0,0.0,1.0,True
305,1.0,1.0,1.0,1.0,1.0,False
306,0.0,0.0,1.0,1.0,1.0,False
307,0.0,1.0,0.0,1.0,0.0,True
308,1.0,1.0,0.0,0.0,1.0,False
309,0.0,1.0,0.0,0.0,1.0,False
310,0.0,0.0,1.0,0.0,1.0,True
311,0.0,1.0,0.0,1.0,0.0,True
312,0.0,1.0,0.0,0.0,1.0,True
313,0.0,1.0,0.0,0.0,1.0,True
314,1.0,1.0,0.0,0.0,1.0,False
315,1.0,1.0,0.0,0.0,1.0,True
316,1.0,1.0,1.0,0.0,1.0,True
317,0.0,1.0,0.0,1.0,1.0,False
318,1.0,1.0,1.0,0.0,1.0,False
319,1.0,1.0,1.0,1.0,1.0,True
320,1.0,1.0,1.0,1.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,True
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,1.0,0.0,1.0,1.0,True
324,0.0,1.0,1.0,0.0,1.0,False
325,1.0,1.0,1.0,1.0,1.0,False
326,0.0,1.0,0.0,1.0,1.0,False
327,1.0,1.0,1.0,0.0,1.0,False
328,1.0,1.0,1.0,1.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,1.0,1.0,1.0,1.0,1.0,True
332,0.0,1.0,0.0,1.0,1.0,False
333,1.0,0.0,0.0,0.0,1.0,False
334,1.0,1.0,0.0,0.0,0.0,True
335,1.0,0.0,0.0,0.0,1.0,True
336,0.0,1.0,0.0,0.0,0.0,False
337,1.0,1.0,1.0,0.0,1.0,False
338,1.0,1.0,1.0,1.0,1.0,True
339,1.0,1.0,1.0,1.0,1.0,True
340,1.0,1.0,1.0,1.0,1.0,True
341,1.0,0.0,0.0,1.0,1.0,True
342,1.0,1.0,1.0,0.0,0.0,True
343,1.0,0.0,1.0,1.0,1.0,True
344,0.0,1.0,0.0,1.0,0.0,False
345,1.0,0.0,1.0,0.0,1.0,False
346,1.0,1.0,1.0,1.0,0.0,True
347,1.0,1.0,0.0,1.0,1.0,True
348,0.0,1.0,0.0,0.0,1.0,False
349,1.0,1.0,1.0,0.0,1.0,False
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,1.0,1.0,1.0,1.0,True
352,1.0,1.0,1.0,1.0,1.0,True
353,1.0,1.0,0.0,1.0,1.0,True
354,1.0,1.0,1.0,0.0,1.0,True
355,1.0,1.0,1.0,1.0,1.0,True
356,1.0,1.0,1.0,1.0,1.0,True
357,1.0,0.0,0.0,1.0,1.0,True
358,1.0,1.0,1.0,0.0,0.0,True
359,0.0,0.0,1.0,1.0,1.0,False
360,1.0,1.0,1.0,1.0,0.0,False
361,1.0,1.0,1.0,1.0,1.0,True
362,0.0,0.0,1.0,1.0,1.0,False
363,1.0,1.0,1.0,1.0,0.0,False
364,1.0,1.0,1.0,1.0,1.0,True
365,0.0,1.0,0.0,1.0,1.0,False
366,1.0,1.0,1.0,0.0,1.0,False
367,1.0,1.0,1.0,1.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,0.0,1.0,1.0,True
373,1.0,1.0,1.0,0.0,1.0,True
374,0.0,0.0,1.0,1.0,1.0,False
375,0.0,1.0,0.0,1.0,0.0,True
376,1.0,0.0,1.0,0.0,1.0,False
377,0.0,1.0,0.0,1.0,0.0,False
378,0.0,1.0,0.0,0.0,1.0,True
379,1.0,1.0,1.0,0.0,1.0,False
380,1.0,1.0,0.0,1.0,1.0,True
381,1.0,1.0,1.0,0.0,1.0,True
382,0.0,1.0,1.0,1.0,1.0,False
383,1.0,1.0,1.0,1.0,1.0,False
384,1.0,1.0,1.0,1.0,1.0,True
385,0.0,1.0,0.0,1.0,1.0,False
386,0.0,1.0,0.0,0.0,1.0,True
387,1.0,0.0,0.0,0.0,1.0,False
388,1.0,1.0,1.0,0.0,0.0,True
389,1.0,1.0,1.0,1.0,1.0,True
390,1.0,1.0,1.0,1.0,1.0,True
391,1.0,1.0,1.0,1.0,1.0,True
392,1.0,1.0,0.0,1.0,1.0,True
393,1.0,1.0,1.0,0.0,1.0,True
394,1.0,1.0,0.0,1.0,1.0,True
395,1.0,1.0,1.0,0.0,1.0,True
396,1.0,0.0,0.0,1.0,1.0,True
397,1.0,1.0,1.0,0.0,0.0,True
398,1.0,1.0,1.0,1.0,1.0,True
399,1.0,1.0,1.0,1.0,1.0,True
