,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
58,0.0,1.0,1.0,1.0,1.0,False
59,1.0,1.0,0.0,1.0,1.0,False
60,1.0,0.0,0.0,0.0,1.0,True
61,1.0,1.0,0.0,0.0,0.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,0.0,1.0,1.0,0.0,1.0,False
64,1.0,1.0,1.0,1.0,1.0,False
65,1.0,1.0,0.0,1.0,1.0,True
66,0.0,1.0,1.0,0.0,1.0,False
67,0.0,1.0,1.0,1.0,1.0,True
68,0.0,1.0,1.0,1.0,1.0,True
69,0.0,1.0,1.0,1.0,1.0,True
70,0.0,1.0,1.0,1.0,1.0,True
71,0.0,0.0,0.0,1.0,1.0,True
72,1.0,1.0,0.0,0.0,0.0,False
73,0.0,1.0,0.0,0.0,1.0,False
74,0.0,0.0,1.0,0.0,1.0,True
75,0.0,1.0,0.0,1.0,0.0,True
76,0.0,1.0,1.0,0.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,0.0,1.0,1.0,1.0,1.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,0.0,1.0,0.0,1.0,1.0,True
83,0.0,1.0,0.0,0.0,1.0,True
84,0.0,1.0,1.0,0.0,1.0,True
85,0.0,0.0,0.0,1.0,1.0,True
86,0.0,1.0,1.0,0.0,0.0,True
87,0.0,1.0,1.0,1.0,1.0,True
88,0.0,1.0,1.0,1.0,1.0,True
89,0.0,1.0,1.0,1.0,1.0,True
90,0.0,1.0,0.0,1.0,1.0,True
91,0.0,1.0,0.0,0.0,1.0,True
92,0.0,1.0,1.0,0.0,1.0,True
93,0.0,1.0,1.0,1.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,1.0,1.0,1.0,1.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,0.0,1.0,1.0,1.0,1.0,True
98,0.0,1.0,0.0,1.0,1.0,True
99,0.0,0.0,0.0,0.0,1.0,True
100,1.0,0.0,0.0,0.0,0.0,False
101,0.0,1.0,0.0,0.0,0.0,False
102,0.0,1.0,0.0,0.0,1.0,True
103,0.0,1.0,1.0,0.0,1.0,True
104,0.0,1.0,0.0,1.0,1.0,True
105,0.0,0.0,1.0,0.0,1.0,True
106,1.0,1.0,1.0,1.0,0.0,False
107,0.0,1.0,0.0,1.0,1.0,False
108,0.0,0.0,1.0,0.0,1.0,True
109,1.0,1.0,1.0,1.0,0.0,False
110,0.0,1.0,0.0,1.0,1.0,False
111,0.0,1.0,0.0,0.0,1.0,True
112,0.0,1.0,0.0,0.0,1.0,True
113,1.0,1.0,1.0,0.0,1.0,False
114,1.0,1.0,1.0,1.0,1.0,True
115,0.0,1.0,0.0,1.0,1.0,False
116,0.0,1.0,0.0,0.0,1.0,True
117,1.0,1.0,1.0,0.0,1.0,False
118,0.0,1.0,0.0,1.0,1.0,False
119,1.0,1.0,1.0,0.0,1.0,False
120,0.0,1.0,0.0,1.0,1.0,False
121,1.0,1.0,1.0,0.0,1.0,False
122,0.0,1.0,0.0,1.0,1.0,False
123,0.0,1.0,0.0,0.0,1.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,1.0,1.0,0.0,0.0,1.0,False
126,0.0,1.0,0.0,0.0,1.0,False
127,0.0,1.0,0.0,0.0,1.0,True
128,0.0,1.0,0.0,0.0,1.0,True
129,0.0,0.0,1.0,0.0,1.0,True
130,0.0,0.0,1.0,1.0,0.0,True
131,1.0,0.0,0.0,1.0,0.0,False
132,0.0,0.0,1.0,0.0,0.0,False
133,0.0,0.0,1.0,1.0,0.0,True
134,0.0,1.0,0.0,1.0,0.0,True
135,1.0,1.0,1.0,0.0,1.0,False
136,0.0,1.0,0.0,1.0,1.0,False
137,0.0,1.0,0.0,0.0,1.0,True
138,1.0,1.0,1.0,0.0,1.0,False
139,1.0,1.0,0.0,1.0,1.0,True
140,0.0,0.0,1.0,0.0,1.0,False
141,1.0,1.0,0.0,1.0,0.0,False
142,0.0,1.0,1.0,0.0,1.0,False
143,0.0,1.0,0.0,1.0,1.0,True
144,0.0,0.0,0.0,0.0,1.0,True
145,1.0,1.0,1.0,0.0,0.0,False
146,0.0,1.0,0.0,1.0,1.0,False
147,1.0,1.0,0.0,0.0,1.0,False
148,0.0,1.0,0.0,0.0,1.0,False
149,0.0,1.0,0.0,0.0,1.0,True
150,0.0,1.0,0.0,0.0,1.0,True
151,1.0,0.0,0.0,0.0,1.0,False
152,0.0,0.0,1.0,0.0,0.0,False
153,1.0,1.0,0.0,1.0,0.0,False
154,0.0,1.0,0.0,0.0,1.0,False
155,0.0,1.0,0.0,0.0,1.0,True
156,1.0,0.0,1.0,0.0,1.0,False
157,1.0,1.0,1.0,1.0,0.0,True
158,0.0,0.0,1.0,1.0,1.0,False
159,1.0,1.0,1.0,1.0,0.0,False
160,1.0,0.0,0.0,1.0,1.0,True
161,1.0,0.0,0.0,0.0,0.0,True
162,1.0,1.0,1.0,0.0,0.0,True
163,1.0,0.0,1.0,1.0,1.0,True
164,1.0,1.0,1.0,1.0,0.0,True
165,1.0,1.0,0.0,1.0,1.0,True
166,1.0,1.0,0.0,0.0,1.0,True
167,1.0,1.0,1.0,0.0,1.0,True
168,1.0,1.0,0.0,1.0,1.0,True
169,1.0,1.0,1.0,0.0,1.0,True
170,1.0,0.0,0.0,1.0,1.0,True
171,1.0,1.0,1.0,0.0,0.0,True
172,1.0,1.0,0.0,1.0,1.0,True
173,1.0,1.0,1.0,0.0,1.0,True
174,1.0,1.0,1.0,1.0,1.0,True
175,1.0,1.0,1.0,1.0,1.0,True
176,1.0,1.0,0.0,1.0,1.0,True
177,1.0,1.0,0.0,0.0,1.0,True
178,1.0,1.0,1.0,0.0,1.0,True
179,1.0,0.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,0.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,1.0,1.0,1.0,1.0,True
183,1.0,1.0,1.0,1.0,1.0,True
184,1.0,1.0,1.0,1.0,1.0,True
185,1.0,1.0,0.0,1.0,1.0,True
186,1.0,1.0,1.0,0.0,1.0,True
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,1.0,1.0,1.0,1.0,True
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,1.0,1.0,1.0,1.0,True
193,0.0,1.0,0.0,1.0,1.0,False
194,1.0,1.0,0.0,0.0,1.0,False
195,1.0,1.0,0.0,0.0,1.0,True
196,1.0,1.0,1.0,0.0,1.0,True
197,1.0,1.0,1.0,1.0,1.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,0.0,1.0,1.0,1.0,1.0,False
200,0.0,1.0,1.0,1.0,1.0,True
201,0.0,1.0,1.0,1.0,1.0,True
202,1.0,1.0,0.0,1.0,1.0,False
203,1.0,1.0,0.0,0.0,1.0,True
204,1.0,1.0,0.0,0.0,1.0,True
205,0.0,1.0,0.0,0.0,1.0,False
206,1.0,0.0,1.0,0.0,1.0,False
207,0.0,1.0,1.0,1.0,0.0,False
208,0.0,1.0,1.0,1.0,1.0,True
209,1.0,1.0,0.0,1.0,1.0,False
210,1.0,0.0,1.0,0.0,1.0,True
211,0.0,1.0,0.0,1.0,0.0,False
212,0.0,0.0,0.0,0.0,1.0,True
213,1.0,1.0,0.0,0.0,0.0,False
214,1.0,1.0,0.0,0.0,1.0,True
215,0.0,1.0,1.0,0.0,1.0,False
216,0.0,1.0,1.0,1.0,1.0,True
217,0.0,1.0,1.0,1.0,1.0,True
218,0.0,1.0,1.0,1.0,1.0,True
219,1.0,1.0,0.0,1.0,1.0,False
220,1.0,1.0,0.0,0.0,1.0,True
221,1.0,1.0,1.0,0.0,1.0,True
222,0.0,1.0,1.0,1.0,1.0,False
223,0.0,1.0,1.0,1.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,1.0,1.0,0.0,1.0,1.0,False
226,0.0,1.0,0.0,0.0,1.0,False
227,1.0,1.0,0.0,0.0,1.0,False
228,1.0,1.0,1.0,0.0,1.0,True
229,0.0,1.0,0.0,1.0,1.0,False
230,1.0,0.0,1.0,0.0,1.0,False
231,1.0,1.0,0.0,1.0,0.0,True
232,1.0,1.0,1.0,0.0,1.0,True
233,1.0,1.0,0.0,1.0,1.0,True
234,1.0,0.0,1.0,0.0,1.0,True
235,1.0,0.0,1.0,1.0,0.0,True
236,0.0,1.0,1.0,1.0,0.0,False
237,1.0,1.0,0.0,1.0,1.0,False
238,1.0,1.0,0.0,0.0,1.0,True
239,1.0,1.0,0.0,0.0,1.0,True
240,1.0,1.0,0.0,0.0,1.0,True
241,1.0,0.0,1.0,0.0,1.0,True
242,0.0,1.0,1.0,1.0,0.0,False
243,1.0,1.0,0.0,1.0,1.0,False
244,1.0,1.0,0.0,0.0,1.0,True
245,1.0,0.0,1.0,0.0,1.0,True
246,0.0,0.0,1.0,1.0,0.0,False
247,0.0,0.0,0.0,1.0,0.0,True
248,1.0,1.0,0.0,0.0,0.0,False
249,1.0,1.0,0.0,0.0,1.0,True
250,0.0,1.0,1.0,0.0,1.0,False
251,0.0,1.0,1.0,1.0,1.0,True
252,0.0,1.0,0.0,1.0,1.0,True
253,0.0,1.0,1.0,0.0,1.0,True
254,1.0,0.0,0.0,1.0,1.0,False
255,0.0,1.0,0.0,0.0,0.0,False
256,0.0,1.0,1.0,0.0,1.0,True
257,1.0,1.0,0.0,1.0,1.0,False
258,0.0,1.0,1.0,0.0,1.0,False
259,0.0,1.0,0.0,1.0,1.0,True
260,0.0,1.0,1.0,0.0,1.0,True
261,0.0,1.0,1.0,1.0,1.0,True
262,0.0,0.0,0.0,1.0,1.0,True
263,0.0,0.0,0.0,0.0,0.0,True
264,0.0,1.0,1.0,0.0,0.0,True
265,1.0,0.0,1.0,1.0,1.0,False
266,0.0,1.0,0.0,1.0,0.0,False
267,0.0,1.0,1.0,0.0,1.0,True
268,0.0,0.0,0.0,1.0,1.0,True
269,1.0,1.0,1.0,0.0,0.0,False
270,0.0,1.0,1.0,1.0,1.0,False
271,0.0,0.0,0.0,1.0,1.0,True
272,1.0,0.0,0.0,0.0,0.0,False
273,0.0,1.0,1.0,0.0,0.0,False
274,0.0,1.0,1.0,1.0,1.0,True
275,0.0,1.0,0.0,1.0,1.0,True
276,0.0,1.0,1.0,0.0,1.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,0.0,1.0,1.0,True
279,0.0,1.0,1.0,0.0,1.0,True
280,0.0,1.0,1.0,1.0,1.0,True
281,0.0,0.0,1.0,1.0,1.0,True
282,0.0,1.0,1.0,1.0,0.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,0.0,1.0,1.0,1.0,1.0,True
285,0.0,0.0,1.0,1.0,1.0,True
286,0.0,1.0,1.0,1.0,0.0,True
287,0.0,1.0,1.0,1.0,1.0,True
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,0.0,0.0,1.0,1.0,True
291,1.0,0.0,1.0,0.0,0.0,False
292,0.0,1.0,1.0,1.0,0.0,False
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,1.0,1.0,1.0,1.0,True
295,0.0,1.0,1.0,1.0,1.0,True
296,0.0,0.0,0.0,1.0,1.0,True
297,0.0,1.0,0.0,0.0,0.0,True
298,0.0,1.0,1.0,0.0,1.0,True
299,0.0,0.0,0.0,1.0,1.0,True
300,0.0,1.0,0.0,0.0,0.0,True
301,1.0,0.0,0.0,0.0,1.0,False
302,0.0,1.0,0.0,0.0,0.0,False
303,0.0,1.0,0.0,0.0,1.0,True
304,0.0,0.0,1.0,0.0,1.0,True
305,0.0,1.0,1.0,1.0,0.0,True
306,0.0,1.0,0.0,1.0,1.0,True
307,0.0,1.0,0.0,0.0,1.0,True
308,0.0,1.0,0.0,0.0,1.0,True
309,0.0,1.0,0.0,0.0,1.0,True
310,0.0,1.0,0.0,0.0,1.0,True
311,1.0,0.0,1.0,0.0,1.0,False
312,0.0,1.0,1.0,1.0,0.0,False
313,0.0,1.0,0.0,1.0,1.0,True
314,0.0,1.0,1.0,0.0,1.0,True
315,0.0,1.0,0.0,1.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,0.0,0.0,1.0,0.0,1.0,True
318,1.0,1.0,1.0,1.0,0.0,False
319,0.0,1.0,1.0,1.0,1.0,False
320,0.0,1.0,0.0,1.0,1.0,True
321,0.0,1.0,0.0,0.0,1.0,True
322,1.0,0.0,0.0,0.0,1.0,False
323,0.0,1.0,0.0,0.0,0.0,False
324,0.0,0.0,1.0,0.0,1.0,True
325,1.0,1.0,0.0,1.0,0.0,False
326,0.0,1.0,0.0,0.0,1.0,False
327,0.0,1.0,1.0,0.0,1.0,True
328,0.0,1.0,1.0,1.0,1.0,True
329,0.0,1.0,0.0,1.0,1.0,True
330,0.0,1.0,0.0,0.0,1.0,True
331,0.0,1.0,0.0,0.0,1.0,True
332,0.0,0.0,1.0,0.0,1.0,True
333,0.0,0.0,1.0,1.0,0.0,True
334,0.0,1.0,0.0,1.0,0.0,True
335,0.0,1.0,0.0,0.0,1.0,True
336,1.0,0.0,0.0,0.0,1.0,False
337,0.0,1.0,0.0,0.0,0.0,False
338,0.0,1.0,0.0,0.0,1.0,True
339,0.0,1.0,0.0,0.0,1.0,True
340,1.0,1.0,1.0,0.0,1.0,False
341,0.0,0.0,1.0,1.0,1.0,False
342,1.0,0.0,0.0,1.0,0.0,False
343,0.0,0.0,1.0,0.0,0.0,False
344,0.0,0.0,1.0,1.0,0.0,True
345,1.0,0.0,1.0,1.0,0.0,False
346,0.0,0.0,1.0,1.0,0.0,False
347,1.0,1.0,1.0,1.0,0.0,False
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,1.0,1.0,1.0,True
350,0.0,1.0,0.0,1.0,1.0,False
351,0.0,1.0,0.0,0.0,1.0,True
352,1.0,1.0,1.0,0.0,1.0,False
353,1.0,1.0,0.0,1.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,False
355,0.0,0.0,1.0,0.0,1.0,True
356,1.0,1.0,0.0,1.0,0.0,False
357,0.0,1.0,1.0,0.0,1.0,False
358,0.0,1.0,0.0,1.0,1.0,True
359,0.0,1.0,0.0,0.0,1.0,True
360,0.0,1.0,0.0,0.0,1.0,True
361,0.0,0.0,1.0,0.0,1.0,True
362,0.0,1.0,0.0,1.0,0.0,True
363,1.0,1.0,0.0,0.0,1.0,False
364,0.0,0.0,1.0,0.0,1.0,False
365,0.0,1.0,0.0,1.0,0.0,True
366,0.0,1.0,0.0,0.0,1.0,True
367,0.0,1.0,0.0,0.0,1.0,True
368,1.0,1.0,1.0,0.0,1.0,False
369,0.0,1.0,0.0,1.0,1.0,False
370,0.0,0.0,1.0,0.0,1.0,True
371,0.0,1.0,0.0,1.0,0.0,True
372,0.0,1.0,0.0,0.0,1.0,True
373,0.0,1.0,1.0,0.0,1.0,True
374,0.0,1.0,0.0,1.0,1.0,True
375,1.0,1.0,0.0,0.0,1.0,False
376,0.0,0.0,1.0,0.0,1.0,False
377,1.0,1.0,1.0,1.0,0.0,False
378,0.0,1.0,0.0,1.0,1.0,False
379,0.0,1.0,0.0,0.0,1.0,True
380,1.0,1.0,1.0,0.0,1.0,False
381,1.0,1.0,1.0,1.0,1.0,True
382,0.0,1.0,0.0,1.0,1.0,False
383,1.0,1.0,1.0,0.0,1.0,False
384,1.0,1.0,0.0,1.0,1.0,True
385,1.0,1.0,1.0,0.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,0.0,1.0,1.0,1.0,1.0,False
388,1.0,0.0,0.0,1.0,1.0,False
389,1.0,1.0,1.0,0.0,0.0,True
390,1.0,0.0,0.0,1.0,1.0,True
391,1.0,1.0,0.0,0.0,0.0,True
392,1.0,1.0,1.0,0.0,1.0,True
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,1.0,0.0,1.0,1.0,True
395,0.0,0.0,0.0,0.0,1.0,False
396,1.0,1.0,1.0,0.0,0.0,False
397,1.0,0.0,0.0,1.0,1.0,True
398,0.0,1.0,0.0,0.0,0.0,False
399,0.0,1.0,0.0,0.0,1.0,True
