,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
61,1.0,1.0,0.0,0.0,1.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,0.0,0.0,0.0,0.0,1.0,False
64,0.0,1.0,1.0,0.0,0.0,True
65,1.0,1.0,1.0,1.0,1.0,False
66,1.0,1.0,0.0,1.0,1.0,True
67,0.0,1.0,1.0,0.0,1.0,False
68,1.0,1.0,0.0,1.0,1.0,False
69,1.0,1.0,0.0,0.0,1.0,True
70,1.0,1.0,0.0,0.0,1.0,True
71,1.0,1.0,0.0,0.0,1.0,True
72,0.0,1.0,1.0,0.0,1.0,False
73,1.0,0.0,1.0,1.0,1.0,False
74,0.0,1.0,1.0,1.0,0.0,False
75,1.0,1.0,0.0,1.0,1.0,False
76,0.0,1.0,1.0,0.0,1.0,False
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,0.0,0.0,1.0,1.0,True
79,0.0,1.0,1.0,0.0,0.0,True
80,1.0,0.0,1.0,1.0,1.0,False
81,1.0,1.0,0.0,1.0,0.0,True
82,1.0,1.0,0.0,0.0,1.0,True
83,0.0,0.0,0.0,0.0,1.0,False
84,0.0,1.0,0.0,0.0,0.0,True
85,1.0,1.0,1.0,0.0,1.0,False
86,1.0,1.0,0.0,1.0,1.0,True
87,1.0,0.0,1.0,0.0,1.0,True
88,1.0,1.0,0.0,1.0,0.0,True
89,1.0,1.0,0.0,0.0,1.0,True
90,0.0,1.0,1.0,0.0,1.0,False
91,0.0,1.0,1.0,1.0,1.0,True
92,0.0,1.0,1.0,1.0,1.0,True
93,0.0,1.0,0.0,1.0,1.0,True
94,0.0,1.0,1.0,0.0,1.0,True
95,0.0,1.0,1.0,1.0,1.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,0.0,1.0,1.0,1.0,1.0,True
98,0.0,0.0,0.0,1.0,1.0,True
99,0.0,1.0,1.0,0.0,0.0,True
100,0.0,1.0,0.0,1.0,1.0,True
101,1.0,1.0,1.0,0.0,1.0,False
102,1.0,1.0,1.0,1.0,1.0,True
103,1.0,0.0,0.0,1.0,1.0,True
104,1.0,1.0,1.0,0.0,0.0,True
105,0.0,1.0,0.0,1.0,1.0,False
106,0.0,1.0,0.0,0.0,1.0,True
107,0.0,1.0,1.0,0.0,1.0,True
108,1.0,1.0,1.0,1.0,1.0,False
109,1.0,1.0,1.0,1.0,1.0,True
110,1.0,1.0,1.0,1.0,1.0,True
111,1.0,0.0,1.0,1.0,1.0,True
112,0.0,1.0,1.0,1.0,0.0,False
113,0.0,1.0,0.0,1.0,1.0,True
114,0.0,1.0,0.0,0.0,1.0,True
115,0.0,0.0,1.0,0.0,1.0,True
116,0.0,0.0,1.0,1.0,0.0,True
117,0.0,1.0,0.0,1.0,0.0,True
118,1.0,1.0,1.0,0.0,1.0,False
119,1.0,1.0,0.0,1.0,1.0,True
120,1.0,1.0,1.0,0.0,1.0,True
121,0.0,1.0,0.0,1.0,1.0,False
122,0.0,1.0,0.0,0.0,1.0,True
123,1.0,1.0,1.0,0.0,1.0,False
124,1.0,1.0,1.0,1.0,1.0,True
125,1.0,1.0,1.0,1.0,1.0,True
126,1.0,0.0,0.0,1.0,1.0,True
127,1.0,1.0,1.0,0.0,0.0,True
128,1.0,1.0,1.0,1.0,1.0,True
129,0.0,1.0,1.0,1.0,1.0,False
130,0.0,0.0,1.0,1.0,1.0,True
131,0.0,1.0,1.0,1.0,0.0,True
132,1.0,0.0,1.0,1.0,1.0,False
133,1.0,1.0,1.0,1.0,0.0,True
134,1.0,1.0,1.0,1.0,1.0,True
135,0.0,1.0,0.0,1.0,1.0,False
136,1.0,1.0,1.0,0.0,1.0,False
137,0.0,1.0,0.0,1.0,1.0,False
138,0.0,1.0,1.0,0.0,1.0,True
139,0.0,1.0,0.0,1.0,1.0,True
140,0.0,1.0,0.0,0.0,1.0,True
141,1.0,1.0,0.0,0.0,1.0,False
142,1.0,1.0,1.0,0.0,1.0,True
143,1.0,1.0,1.0,1.0,1.0,True
144,1.0,1.0,0.0,1.0,1.0,True
145,1.0,1.0,0.0,0.0,1.0,True
146,1.0,0.0,0.0,0.0,1.0,True
147,1.0,0.0,0.0,0.0,0.0,True
148,1.0,1.0,1.0,0.0,0.0,True
149,1.0,1.0,1.0,1.0,1.0,True
150,0.0,0.0,1.0,1.0,1.0,False
151,0.0,1.0,1.0,1.0,0.0,True
152,0.0,1.0,0.0,1.0,1.0,True
153,0.0,1.0,1.0,0.0,1.0,True
154,0.0,1.0,0.0,1.0,1.0,True
155,0.0,0.0,1.0,0.0,1.0,True
156,0.0,1.0,0.0,1.0,0.0,True
157,0.0,1.0,0.0,0.0,1.0,True
158,0.0,1.0,0.0,0.0,1.0,True
159,1.0,1.0,0.0,0.0,1.0,False
160,1.0,1.0,1.0,0.0,1.0,True
161,1.0,1.0,0.0,1.0,1.0,True
162,1.0,1.0,1.0,0.0,1.0,True
163,1.0,1.0,1.0,1.0,1.0,True
164,0.0,1.0,0.0,1.0,1.0,False
165,1.0,1.0,0.0,0.0,1.0,False
166,1.0,1.0,0.0,0.0,1.0,True
167,1.0,1.0,1.0,0.0,1.0,True
168,1.0,1.0,0.0,1.0,1.0,True
169,0.0,1.0,0.0,0.0,1.0,False
170,0.0,1.0,0.0,0.0,1.0,True
171,0.0,1.0,0.0,0.0,1.0,True
172,1.0,0.0,1.0,0.0,1.0,False
173,1.0,1.0,1.0,1.0,0.0,True
174,0.0,1.0,0.0,1.0,1.0,False
175,1.0,1.0,0.0,0.0,1.0,False
176,0.0,1.0,0.0,0.0,1.0,False
177,0.0,0.0,0.0,0.0,1.0,True
178,1.0,1.0,1.0,0.0,0.0,False
179,1.0,1.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,1.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,1.0,1.0,1.0,1.0,True
183,1.0,1.0,0.0,1.0,1.0,True
184,0.0,0.0,1.0,0.0,1.0,False
185,0.0,0.0,1.0,1.0,0.0,True
186,0.0,1.0,0.0,1.0,0.0,True
187,0.0,1.0,1.0,0.0,1.0,True
188,1.0,1.0,1.0,1.0,1.0,False
189,0.0,1.0,1.0,1.0,1.0,False
190,1.0,1.0,1.0,1.0,1.0,False
191,1.0,0.0,0.0,1.0,1.0,True
192,0.0,1.0,0.0,0.0,0.0,False
193,0.0,0.0,1.0,0.0,1.0,True
194,0.0,1.0,1.0,1.0,0.0,True
195,1.0,1.0,1.0,1.0,1.0,False
196,1.0,1.0,1.0,1.0,1.0,True
197,0.0,1.0,0.0,1.0,1.0,False
198,0.0,1.0,0.0,0.0,1.0,True
199,0.0,1.0,0.0,0.0,1.0,True
200,0.0,1.0,0.0,0.0,1.0,True
201,1.0,1.0,1.0,0.0,1.0,False
202,1.0,1.0,0.0,1.0,1.0,True
203,0.0,1.0,1.0,0.0,1.0,False
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,0.0,0.0,1.0,1.0,True
206,0.0,1.0,1.0,0.0,0.0,True
207,0.0,1.0,0.0,1.0,1.0,True
208,0.0,1.0,1.0,0.0,1.0,True
209,1.0,1.0,0.0,1.0,1.0,False
210,1.0,1.0,0.0,0.0,1.0,True
211,1.0,1.0,1.0,0.0,1.0,True
212,0.0,1.0,1.0,1.0,1.0,False
213,0.0,1.0,0.0,1.0,1.0,True
214,0.0,1.0,1.0,0.0,1.0,True
215,1.0,1.0,0.0,1.0,1.0,False
216,1.0,1.0,0.0,0.0,1.0,True
217,1.0,1.0,0.0,0.0,1.0,True
218,1.0,1.0,1.0,0.0,1.0,True
219,1.0,0.0,1.0,1.0,1.0,True
220,0.0,1.0,1.0,1.0,0.0,False
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,1.0,0.0,1.0,1.0,True
223,0.0,1.0,1.0,0.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,1.0,1.0,0.0,1.0,1.0,False
226,1.0,1.0,0.0,0.0,1.0,True
227,1.0,1.0,0.0,0.0,1.0,True
228,0.0,1.0,1.0,0.0,1.0,False
229,1.0,0.0,1.0,1.0,1.0,False
230,0.0,1.0,1.0,1.0,0.0,False
231,0.0,1.0,0.0,1.0,1.0,True
232,0.0,1.0,1.0,0.0,1.0,True
233,1.0,1.0,0.0,1.0,1.0,False
234,1.0,1.0,0.0,0.0,1.0,True
235,1.0,1.0,0.0,0.0,1.0,True
236,1.0,1.0,0.0,0.0,1.0,True
237,1.0,1.0,0.0,0.0,1.0,True
238,1.0,0.0,1.0,0.0,1.0,True
239,1.0,1.0,0.0,1.0,0.0,True
240,0.0,0.0,1.0,0.0,1.0,False
241,0.0,0.0,0.0,1.0,0.0,True
242,0.0,1.0,1.0,0.0,0.0,True
243,1.0,1.0,1.0,1.0,1.0,False
244,0.0,0.0,0.0,1.0,1.0,False
245,1.0,1.0,0.0,0.0,0.0,False
246,1.0,0.0,1.0,0.0,1.0,True
247,0.0,0.0,0.0,1.0,0.0,False
248,0.0,1.0,1.0,0.0,0.0,True
249,0.0,1.0,1.0,1.0,1.0,True
250,1.0,1.0,0.0,1.0,1.0,False
251,1.0,1.0,0.0,0.0,1.0,True
252,1.0,1.0,0.0,0.0,1.0,True
253,1.0,1.0,1.0,0.0,1.0,True
254,1.0,1.0,0.0,1.0,1.0,True
255,0.0,0.0,1.0,0.0,1.0,False
256,0.0,1.0,1.0,1.0,0.0,True
257,1.0,1.0,1.0,1.0,1.0,False
258,1.0,1.0,0.0,1.0,1.0,True
259,1.0,1.0,0.0,0.0,1.0,True
260,1.0,1.0,1.0,0.0,1.0,True
261,1.0,1.0,0.0,1.0,1.0,True
262,1.0,0.0,0.0,0.0,1.0,True
263,0.0,1.0,1.0,0.0,0.0,False
264,0.0,1.0,1.0,1.0,1.0,True
265,0.0,1.0,1.0,1.0,1.0,True
266,0.0,0.0,0.0,1.0,1.0,True
267,0.0,1.0,1.0,0.0,0.0,True
268,0.0,1.0,1.0,1.0,1.0,True
269,0.0,1.0,1.0,1.0,1.0,True
270,0.0,1.0,0.0,1.0,1.0,True
271,1.0,1.0,0.0,0.0,1.0,False
272,0.0,1.0,1.0,0.0,1.0,False
273,1.0,1.0,0.0,1.0,1.0,False
274,1.0,1.0,1.0,0.0,1.0,True
275,1.0,1.0,0.0,1.0,1.0,True
276,1.0,0.0,1.0,0.0,1.0,True
277,1.0,1.0,0.0,1.0,0.0,True
278,0.0,1.0,1.0,0.0,1.0,False
279,0.0,1.0,0.0,1.0,1.0,True
280,1.0,1.0,0.0,0.0,1.0,False
281,0.0,0.0,0.0,0.0,1.0,False
282,0.0,1.0,1.0,0.0,0.0,True
283,0.0,0.0,1.0,1.0,1.0,True
284,0.0,1.0,0.0,1.0,0.0,True
285,1.0,1.0,0.0,0.0,1.0,False
286,1.0,1.0,0.0,0.0,1.0,True
287,1.0,1.0,0.0,0.0,1.0,True
288,1.0,1.0,0.0,0.0,1.0,True
289,1.0,0.0,1.0,0.0,1.0,True
290,1.0,1.0,1.0,1.0,0.0,True
291,1.0,1.0,0.0,1.0,1.0,True
292,0.0,1.0,1.0,0.0,1.0,False
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,1.0,0.0,1.0,1.0,True
295,0.0,1.0,1.0,0.0,1.0,True
296,0.0,1.0,1.0,1.0,1.0,True
297,1.0,1.0,0.0,1.0,1.0,False
298,0.0,1.0,1.0,0.0,1.0,False
299,0.0,1.0,1.0,1.0,1.0,True
300,0.0,1.0,0.0,1.0,1.0,True
301,1.0,0.0,0.0,0.0,1.0,False
302,1.0,1.0,1.0,0.0,0.0,True
303,1.0,1.0,1.0,1.0,1.0,True
304,0.0,1.0,0.0,1.0,1.0,False
305,1.0,0.0,0.0,0.0,1.0,False
306,1.0,0.0,0.0,0.0,0.0,True
307,0.0,1.0,0.0,0.0,0.0,False
308,1.0,1.0,1.0,0.0,1.0,False
309,1.0,0.0,0.0,1.0,1.0,True
310,1.0,1.0,1.0,0.0,0.0,True
311,1.0,0.0,0.0,1.0,1.0,True
312,0.0,1.0,0.0,0.0,0.0,False
313,1.0,0.0,0.0,0.0,1.0,False
314,0.0,1.0,0.0,0.0,0.0,False
315,1.0,1.0,1.0,0.0,1.0,False
316,1.0,1.0,1.0,1.0,1.0,True
317,0.0,1.0,0.0,1.0,1.0,False
318,1.0,1.0,0.0,0.0,1.0,False
319,0.0,0.0,1.0,0.0,1.0,False
320,1.0,1.0,1.0,1.0,0.0,False
321,0.0,1.0,1.0,1.0,1.0,False
322,0.0,1.0,0.0,1.0,1.0,True
323,0.0,1.0,0.0,0.0,1.0,True
324,1.0,1.0,1.0,0.0,1.0,False
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,0.0,1.0,1.0,True
327,1.0,0.0,0.0,0.0,1.0,True
328,1.0,1.0,1.0,0.0,0.0,True
329,0.0,1.0,0.0,1.0,1.0,False
330,1.0,1.0,1.0,0.0,1.0,False
331,1.0,0.0,0.0,1.0,1.0,True
332,1.0,1.0,0.0,0.0,0.0,True
333,1.0,1.0,0.0,0.0,1.0,True
334,0.0,1.0,0.0,0.0,1.0,False
335,1.0,1.0,1.0,0.0,1.0,False
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,1.0,1.0,1.0,True
338,0.0,0.0,1.0,1.0,1.0,False
339,1.0,1.0,0.0,1.0,0.0,False
340,0.0,1.0,0.0,0.0,1.0,False
341,0.0,1.0,0.0,0.0,1.0,True
342,1.0,1.0,1.0,0.0,1.0,False
343,1.0,1.0,0.0,1.0,1.0,True
344,0.0,0.0,1.0,0.0,1.0,False
345,1.0,0.0,0.0,1.0,0.0,False
346,0.0,1.0,0.0,0.0,0.0,False
347,0.0,1.0,0.0,0.0,1.0,True
348,1.0,0.0,0.0,0.0,1.0,False
349,1.0,1.0,0.0,0.0,0.0,True
350,1.0,1.0,1.0,0.0,1.0,True
351,1.0,0.0,1.0,1.0,1.0,True
352,1.0,1.0,1.0,1.0,0.0,True
353,0.0,1.0,0.0,1.0,1.0,False
354,0.0,1.0,1.0,0.0,1.0,True
355,0.0,1.0,0.0,1.0,1.0,True
356,0.0,0.0,1.0,0.0,1.0,True
357,1.0,1.0,1.0,1.0,0.0,False
358,1.0,1.0,1.0,1.0,1.0,True
359,1.0,0.0,0.0,1.0,1.0,True
360,1.0,1.0,1.0,0.0,0.0,True
361,1.0,1.0,1.0,1.0,1.0,True
362,0.0,1.0,0.0,1.0,1.0,False
363,1.0,1.0,1.0,0.0,1.0,False
364,1.0,1.0,1.0,1.0,1.0,True
365,1.0,0.0,0.0,1.0,1.0,True
366,0.0,0.0,1.0,0.0,0.0,False
367,0.0,1.0,0.0,1.0,0.0,True
368,0.0,1.0,0.0,0.0,1.0,True
369,1.0,1.0,1.0,0.0,1.0,False
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,0.0,1.0,1.0,True
372,0.0,1.0,1.0,0.0,1.0,False
373,0.0,1.0,1.0,1.0,1.0,True
374,0.0,1.0,0.0,1.0,1.0,True
375,0.0,1.0,1.0,0.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,False
377,1.0,1.0,0.0,1.0,1.0,True
378,0.0,0.0,1.0,0.0,1.0,False
379,1.0,1.0,1.0,1.0,0.0,False
380,1.0,1.0,1.0,1.0,1.0,True
381,1.0,1.0,0.0,1.0,1.0,True
382,1.0,1.0,0.0,0.0,1.0,True
383,1.0,1.0,1.0,0.0,1.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,1.0,1.0,1.0,1.0,True
386,0.0,0.0,1.0,1.0,1.0,False
387,0.0,1.0,0.0,1.0,0.0,True
388,1.0,1.0,1.0,0.0,1.0,False
389,1.0,0.0,0.0,1.0,1.0,True
390,1.0,0.0,0.0,0.0,0.0,True
391,1.0,1.0,0.0,0.0,0.0,True
392,0.0,1.0,0.0,0.0,1.0,False
393,0.0,1.0,0.0,0.0,1.0,True
394,1.0,1.0,1.0,0.0,1.0,False
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,0.0,0.0,1.0,1.0,True
397,1.0,0.0,0.0,0.0,0.0,True
398,0.0,1.0,0.0,0.0,0.0,False
399,0.0,1.0,0.0,0.0,1.0,True
