,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
98,1.0,1.0,1.0,0.0,1.0,True
99,1.0,0.0,0.0,1.0,1.0,True
100,1.0,1.0,0.0,0.0,0.0,True
101,1.0,0.0,0.0,0.0,1.0,True
102,1.0,1.0,1.0,0.0,0.0,True
103,1.0,0.0,0.0,1.0,1.0,True
104,1.0,1.0,1.0,0.0,0.0,True
105,0.0,1.0,1.0,1.0,1.0,False
106,1.0,1.0,1.0,1.0,1.0,False
107,1.0,0.0,0.0,1.0,1.0,True
108,0.0,1.0,0.0,0.0,0.0,False
109,1.0,1.0,1.0,0.0,1.0,False
110,0.0,1.0,0.0,1.0,1.0,False
111,1.0,1.0,1.0,0.0,1.0,False
112,1.0,1.0,1.0,1.0,1.0,True
113,0.0,0.0,0.0,1.0,1.0,False
114,1.0,1.0,1.0,0.0,0.0,False
115,1.0,1.0,1.0,1.0,1.0,True
116,1.0,1.0,1.0,1.0,1.0,True
117,1.0,1.0,1.0,1.0,1.0,True
118,1.0,1.0,1.0,1.0,1.0,True
119,1.0,1.0,0.0,1.0,1.0,True
120,1.0,1.0,1.0,0.0,1.0,True
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,1.0,1.0,1.0,1.0,True
123,0.0,1.0,0.0,1.0,1.0,False
124,1.0,1.0,1.0,0.0,1.0,False
125,1.0,1.0,1.0,1.0,1.0,True
126,1.0,1.0,1.0,1.0,1.0,True
127,1.0,1.0,1.0,1.0,1.0,True
128,0.0,1.0,0.0,1.0,1.0,False
129,1.0,1.0,1.0,0.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,0.0,0.0,1.0,1.0,True
132,1.0,1.0,1.0,0.0,0.0,True
133,1.0,1.0,1.0,1.0,1.0,True
134,1.0,1.0,1.0,1.0,1.0,True
135,1.0,0.0,0.0,1.0,1.0,True
136,1.0,1.0,1.0,0.0,0.0,True
137,1.0,1.0,1.0,1.0,1.0,True
138,1.0,1.0,1.0,1.0,1.0,True
139,1.0,0.0,0.0,1.0,1.0,True
140,1.0,0.0,0.0,0.0,0.0,True
141,0.0,1.0,0.0,0.0,0.0,False
142,0.0,0.0,1.0,0.0,1.0,True
143,0.0,0.0,1.0,1.0,0.0,True
144,1.0,1.0,1.0,1.0,0.0,False
145,1.0,1.0,0.0,1.0,1.0,True
146,1.0,0.0,0.0,0.0,1.0,True
147,1.0,1.0,0.0,0.0,0.0,True
148,1.0,1.0,0.0,0.0,1.0,True
149,1.0,1.0,0.0,0.0,1.0,True
150,1.0,1.0,1.0,0.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,1.0,1.0,1.0,1.0,1.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,0.0,0.0,1.0,1.0,1.0,False
155,1.0,1.0,1.0,1.0,0.0,False
156,1.0,0.0,0.0,1.0,1.0,True
157,1.0,0.0,1.0,0.0,0.0,True
158,1.0,1.0,1.0,1.0,0.0,True
159,1.0,1.0,1.0,1.0,1.0,True
160,0.0,1.0,0.0,1.0,1.0,False
161,1.0,1.0,1.0,0.0,1.0,False
162,1.0,1.0,0.0,1.0,1.0,True
163,0.0,1.0,0.0,0.0,1.0,False
164,0.0,1.0,0.0,0.0,1.0,True
165,0.0,0.0,1.0,0.0,1.0,True
166,0.0,1.0,0.0,1.0,0.0,True
167,0.0,0.0,1.0,0.0,1.0,True
168,0.0,0.0,1.0,1.0,0.0,True
169,0.0,1.0,0.0,1.0,0.0,True
170,0.0,0.0,1.0,0.0,1.0,True
171,0.0,1.0,0.0,1.0,0.0,True
172,0.0,1.0,0.0,0.0,1.0,True
173,0.0,1.0,0.0,0.0,1.0,True
174,0.0,0.0,1.0,0.0,1.0,True
175,0.0,1.0,0.0,1.0,0.0,True
176,0.0,1.0,0.0,0.0,1.0,True
177,0.0,1.0,0.0,0.0,1.0,True
178,0.0,1.0,0.0,0.0,1.0,True
179,0.0,1.0,0.0,0.0,1.0,True
180,0.0,1.0,0.0,0.0,1.0,True
181,0.0,1.0,0.0,0.0,1.0,True
182,0.0,0.0,0.0,0.0,1.0,True
183,0.0,0.0,1.0,0.0,0.0,True
184,1.0,1.0,1.0,1.0,0.0,False
185,1.0,0.0,0.0,1.0,1.0,True
186,1.0,1.0,1.0,0.0,0.0,True
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,1.0,0.0,1.0,1.0,True
189,1.0,1.0,1.0,0.0,1.0,True
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,1.0,1.0,1.0,1.0,True
193,1.0,0.0,0.0,1.0,1.0,True
194,1.0,1.0,1.0,0.0,0.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,0.0,0.0,1.0,1.0,1.0,False
197,1.0,1.0,1.0,1.0,0.0,False
198,1.0,1.0,1.0,1.0,1.0,True
199,1.0,0.0,0.0,1.0,1.0,True
200,1.0,1.0,0.0,0.0,0.0,True
201,1.0,1.0,1.0,0.0,1.0,True
202,1.0,1.0,0.0,1.0,1.0,True
203,1.0,1.0,0.0,0.0,1.0,True
204,1.0,1.0,0.0,0.0,1.0,True
205,1.0,1.0,0.0,0.0,1.0,True
206,1.0,0.0,1.0,0.0,1.0,True
207,1.0,1.0,0.0,1.0,0.0,True
208,0.0,1.0,1.0,0.0,1.0,False
209,1.0,1.0,0.0,1.0,1.0,False
210,1.0,1.0,0.0,0.0,1.0,True
211,1.0,0.0,1.0,0.0,1.0,True
212,1.0,0.0,1.0,1.0,0.0,True
213,1.0,1.0,0.0,1.0,0.0,True
214,1.0,1.0,0.0,0.0,1.0,True
215,1.0,1.0,0.0,0.0,1.0,True
216,1.0,1.0,0.0,0.0,1.0,True
217,1.0,1.0,0.0,0.0,1.0,True
218,1.0,1.0,0.0,0.0,1.0,True
219,1.0,0.0,1.0,0.0,1.0,True
220,1.0,1.0,0.0,1.0,0.0,True
221,1.0,0.0,1.0,0.0,1.0,True
222,1.0,1.0,0.0,1.0,0.0,True
223,1.0,1.0,0.0,0.0,1.0,True
224,1.0,1.0,0.0,0.0,1.0,True
225,1.0,1.0,1.0,0.0,1.0,True
226,1.0,1.0,0.0,1.0,1.0,True
227,1.0,1.0,0.0,0.0,1.0,True
228,1.0,1.0,0.0,0.0,1.0,True
229,1.0,0.0,1.0,0.0,1.0,True
230,0.0,1.0,1.0,1.0,0.0,False
231,1.0,0.0,1.0,1.0,1.0,False
232,0.0,0.0,0.0,1.0,0.0,False
233,0.0,1.0,0.0,0.0,0.0,True
234,0.0,1.0,1.0,0.0,1.0,True
235,0.0,1.0,1.0,1.0,1.0,True
236,0.0,0.0,0.0,1.0,1.0,True
237,0.0,1.0,1.0,0.0,0.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,0.0,0.0,1.0,1.0,True
240,0.0,1.0,0.0,0.0,0.0,True
241,1.0,1.0,0.0,0.0,1.0,False
242,1.0,1.0,1.0,0.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,True
244,1.0,0.0,1.0,0.0,1.0,True
245,1.0,0.0,1.0,1.0,0.0,True
246,1.0,0.0,1.0,1.0,0.0,True
247,1.0,0.0,1.0,1.0,0.0,True
248,1.0,1.0,0.0,1.0,0.0,True
249,0.0,1.0,1.0,0.0,1.0,False
250,1.0,0.0,1.0,1.0,1.0,False
251,0.0,1.0,1.0,1.0,0.0,False
252,1.0,1.0,0.0,1.0,1.0,False
253,1.0,1.0,1.0,0.0,1.0,True
254,1.0,1.0,0.0,1.0,1.0,True
255,1.0,1.0,0.0,0.0,1.0,True
256,1.0,1.0,1.0,0.0,1.0,True
257,1.0,1.0,0.0,1.0,1.0,True
258,1.0,0.0,1.0,0.0,1.0,True
259,1.0,1.0,0.0,1.0,0.0,True
260,1.0,1.0,1.0,0.0,1.0,True
261,1.0,0.0,1.0,1.0,1.0,True
262,0.0,0.0,0.0,1.0,0.0,False
263,1.0,1.0,0.0,0.0,0.0,False
264,1.0,1.0,0.0,0.0,1.0,True
265,1.0,1.0,1.0,0.0,1.0,True
266,1.0,1.0,0.0,1.0,1.0,True
267,1.0,0.0,0.0,0.0,1.0,True
268,0.0,1.0,1.0,0.0,0.0,False
269,0.0,1.0,1.0,1.0,1.0,True
270,0.0,1.0,1.0,1.0,1.0,True
271,0.0,0.0,0.0,1.0,1.0,True
272,0.0,1.0,1.0,0.0,0.0,True
273,0.0,1.0,0.0,1.0,1.0,True
274,0.0,1.0,1.0,0.0,1.0,True
275,0.0,1.0,1.0,1.0,1.0,True
276,0.0,0.0,0.0,1.0,1.0,True
277,0.0,1.0,1.0,0.0,0.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,0.0,1.0,1.0,True
280,0.0,0.0,0.0,0.0,1.0,True
281,0.0,1.0,1.0,0.0,0.0,True
282,0.0,0.0,0.0,1.0,1.0,True
283,0.0,1.0,1.0,0.0,0.0,True
284,0.0,1.0,0.0,1.0,1.0,True
285,1.0,1.0,0.0,0.0,1.0,False
286,1.0,1.0,0.0,0.0,1.0,True
287,1.0,0.0,1.0,0.0,1.0,True
288,1.0,0.0,1.0,1.0,0.0,True
289,1.0,1.0,0.0,1.0,0.0,True
290,1.0,1.0,0.0,0.0,1.0,True
291,0.0,1.0,1.0,0.0,1.0,False
292,1.0,1.0,1.0,1.0,1.0,False
293,0.0,1.0,1.0,1.0,1.0,False
294,1.0,1.0,0.0,1.0,1.0,False
295,1.0,1.0,0.0,0.0,1.0,True
296,0.0,0.0,0.0,0.0,1.0,False
297,1.0,0.0,1.0,0.0,0.0,False
298,1.0,1.0,0.0,1.0,0.0,True
299,1.0,1.0,0.0,0.0,1.0,True
300,1.0,1.0,1.0,0.0,1.0,True
301,1.0,1.0,0.0,1.0,1.0,True
302,1.0,1.0,1.0,0.0,1.0,True
303,1.0,0.0,1.0,1.0,1.0,True
304,1.0,1.0,1.0,1.0,0.0,True
305,1.0,0.0,0.0,1.0,1.0,True
306,1.0,1.0,1.0,0.0,0.0,True
307,0.0,0.0,1.0,1.0,1.0,False
308,1.0,1.0,0.0,1.0,0.0,False
309,1.0,0.0,0.0,0.0,1.0,True
310,1.0,1.0,1.0,0.0,0.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,0.0,0.0,1.0,1.0,True
313,1.0,0.0,0.0,0.0,0.0,True
314,1.0,1.0,1.0,0.0,0.0,True
315,1.0,1.0,1.0,1.0,1.0,True
316,1.0,1.0,1.0,1.0,1.0,True
317,1.0,0.0,0.0,1.0,1.0,True
318,1.0,1.0,1.0,0.0,0.0,True
319,1.0,0.0,0.0,1.0,1.0,True
320,1.0,0.0,0.0,0.0,0.0,True
321,1.0,1.0,0.0,0.0,0.0,True
322,1.0,1.0,1.0,0.0,1.0,True
323,1.0,1.0,1.0,1.0,1.0,True
324,1.0,1.0,1.0,1.0,1.0,True
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,True
328,1.0,0.0,0.0,1.0,1.0,True
329,1.0,1.0,0.0,0.0,0.0,True
330,1.0,1.0,1.0,0.0,1.0,True
331,1.0,1.0,1.0,1.0,1.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,1.0,1.0,1.0,1.0,True
335,1.0,1.0,1.0,1.0,1.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,1.0,1.0,1.0,True
338,1.0,1.0,1.0,1.0,1.0,True
339,1.0,1.0,1.0,1.0,1.0,True
340,1.0,1.0,1.0,1.0,1.0,True
341,0.0,1.0,0.0,1.0,1.0,False
342,1.0,1.0,1.0,0.0,1.0,False
343,1.0,1.0,0.0,1.0,1.0,True
344,1.0,0.0,0.0,0.0,1.0,True
345,1.0,0.0,0.0,0.0,0.0,True
346,1.0,1.0,1.0,0.0,0.0,True
347,1.0,1.0,1.0,1.0,1.0,True
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,0.0,1.0,1.0,True
350,1.0,1.0,1.0,0.0,1.0,True
351,1.0,0.0,0.0,1.0,1.0,True
352,0.0,1.0,0.0,0.0,0.0,False
353,1.0,1.0,1.0,0.0,1.0,False
354,1.0,1.0,1.0,1.0,1.0,True
355,1.0,0.0,0.0,1.0,1.0,True
356,1.0,1.0,1.0,0.0,0.0,True
357,1.0,1.0,1.0,1.0,1.0,True
358,1.0,0.0,0.0,1.0,1.0,True
359,1.0,0.0,0.0,0.0,0.0,True
360,1.0,1.0,1.0,0.0,0.0,True
361,0.0,1.0,1.0,1.0,1.0,False
362,0.0,1.0,0.0,1.0,1.0,True
363,0.0,1.0,0.0,0.0,1.0,True
364,0.0,1.0,0.0,0.0,1.0,True
365,0.0,1.0,1.0,0.0,1.0,True
366,1.0,1.0,0.0,1.0,1.0,False
367,1.0,1.0,1.0,0.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,1.0,0.0,0.0,1.0,1.0,True
374,1.0,1.0,1.0,0.0,0.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,0.0,0.0,1.0,1.0,True
379,1.0,1.0,1.0,0.0,0.0,True
380,1.0,1.0,0.0,1.0,1.0,True
381,1.0,1.0,0.0,0.0,1.0,True
382,1.0,0.0,0.0,0.0,1.0,True
383,1.0,1.0,1.0,0.0,0.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,0.0,1.0,0.0,1.0,1.0,False
386,0.0,0.0,1.0,0.0,1.0,True
387,1.0,1.0,1.0,1.0,0.0,False
388,0.0,1.0,0.0,1.0,1.0,False
389,1.0,1.0,1.0,0.0,1.0,False
390,1.0,1.0,1.0,1.0,1.0,True
391,0.0,0.0,1.0,1.0,1.0,False
392,1.0,1.0,1.0,1.0,0.0,False
393,1.0,0.0,0.0,1.0,1.0,True
394,1.0,1.0,1.0,0.0,0.0,True
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,1.0,1.0,1.0,1.0,True
397,1.0,1.0,1.0,1.0,1.0,True
398,1.0,0.0,1.0,1.0,1.0,True
399,0.0,1.0,0.0,1.0,0.0,False
